slurm-15036323.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.25,7200,CCG,0,2617.27,0.06809,2617.13,683119,3,0,1,0
slurm-15036325.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.25,7200,CCG,1,2007.53,0.121933,2007.31,683119,4,0,1,0
slurm-15036326.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.25,7200,CCG,1,172.695,0.189946,172.386,543312,5,0,1,1
slurm-15036327.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.25,7200,CCG,0,0.072722,0.013871,0.043748,0,0,1,1,0
slurm-15036329.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.25,7200,CCG,1,0.072722,0.013595,0.044033,0,0,1,1,0
slurm-15036330.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.25,7200,CCG,1,1413.49,0.188529,1413.18,572410,5,0,1,1
slurm-15036331.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.25,7200,CCG,0,7200.02,0.031711,7199.96,562762,1,0,1,0
slurm-15036332.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.25,7200,CCG,0,8.89701,0.0658,8.75597,509181,3,0,1,1
slurm-15036333.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.25,7200,CCG,1,7200.89,0.108117,7200.71,1e+20,3,1,1,0
slurm-15036334.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.25,7200,CCG,1,7.39201,0.065305,7.25369,509181,3,0,1,1
slurm-15036335.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.25,7200,CCG,0,4404.93,0.06649,4404.79,678344,3,0,1,0
slurm-15036336.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.25,7200,CCG,0,125.455,0.032146,125.369,550449,2,0,1,1
slurm-15036337.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.25,7200,CCG,1,1362.25,0.118048,1362.03,678344,4,0,1,0
slurm-15036338.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.25,7200,CCG,1,172.98,0.067933,172.836,548958,3,0,1,1
slurm-15036339.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.25,7200,CCG,0,0.073659,0.014083,0.044424,0,0,1,1,0
slurm-15036341.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.25,7200,CCG,1,0.072926,0.013845,0.043821,0,0,1,1,0
slurm-15036342.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.25,7200,CCG,1,1457.49,0.184094,1457.19,583918,5,0,1,1
slurm-15036343.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.25,7200,CCG,0,7200.11,0.06573,7199.99,396412,2,0,1,0
slurm-15036344.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.25,7200,CCG,0,8.46528,0.065435,8.32487,347176,3,0,1,1
slurm-15036345.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.25,7200,CCG,1,7200.66,0.167408,7200.39,1e+20,4,1,1,0
slurm-15036346.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.25,7200,CCG,1,7.17834,0.064133,7.04045,347176,3,0,1,1
slurm-15036347.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.25,7200,CCG,0,3622.59,0.065466,3622.45,449920,3,0,1,0
slurm-15036348.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.25,7200,CCG,0,328.95,0.115786,328.737,374147,4,0,1,1
slurm-15036349.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.25,7200,CCG,1,2775.32,0.214443,2774.97,449920,5,0,1,0
slurm-15036350.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.25,7200,CCG,1,169.033,0.118488,168.818,374147,4,0,1,1
slurm-15036351.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.25,7200,CCG,0,0.072907,0.014009,0.043753,0,0,1,1,0
slurm-15036353.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.25,7200,CCG,1,0.073532,0.013343,0.04487,0,0,1,1,0
slurm-15036354.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.25,7200,CCG,1,1375.72,0.119248,1375.5,396121,4,0,1,1
slurm-15036355.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.25,7200,CCG,0,7200.41,0.030881,7200.35,329383,1,0,1,0
slurm-15036356.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.25,7200,CCG,0,4.81184,0.032301,4.72583,300312,2,0,1,1
slurm-15036357.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.25,7200,CCG,1,7200.58,0.16958,7200.32,1e+20,4,1,1,0
slurm-15036358.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.25,7200,CCG,1,3.56032,0.031894,3.47534,300312,2,0,1,1
slurm-15036359.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.25,7200,CCG,0,1894.28,0.075306,1894.13,388519,3,0,1,0
slurm-15036360.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.25,7200,CCG,0,224.51,0.067116,224.369,321717,3,0,1,1
slurm-15036361.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.25,7200,CCG,1,3377.79,0.118586,3377.58,388375,4,0,1,0
slurm-15036362.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.25,7200,CCG,1,133.233,0.116452,133.021,321717,4,0,1,1
slurm-15036363.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.25,7200,CCG,0,0.072692,0.013371,0.044189,0,0,1,1,0
slurm-15036364.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.25,7200,CCG,0,1001.73,0.03116,1001.65,341821,2,0,1,1
slurm-15036365.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.25,7200,CCG,1,0.073206,0.013981,0.044013,0,0,1,1,0
slurm-15036366.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.25,7200,CCG,1,1947.45,0.117208,1947.23,341821,4,0,1,1
slurm-15036367.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.25,7200,CCG,0,7200.03,0.031111,7199.97,671822,1,0,1,0
slurm-15036368.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.25,7200,CCG,0,5.03732,0.030814,4.9517,603270,2,0,1,1
slurm-15036369.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.25,7200,CCG,1,7200.59,0.168687,7200.33,1e+20,4,1,1,0
slurm-15036370.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.25,7200,CCG,1,3.65277,0.031236,3.56794,603270,2,0,1,1
slurm-15036371.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.25,7200,CCG,0,4961.64,0.123481,4961.42,798673,4,0,1,0
slurm-15036372.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.25,7200,CCG,0,120.491,0.030649,120.407,654503,2,0,1,1
slurm-15036373.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.25,7200,CCG,1,1373.21,0.303059,1372.79,1e+20,5,1,1,0
slurm-15036374.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.25,7200,CCG,1,121.972,0.06519,121.833,654503,3,0,1,1
slurm-15036375.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.25,7200,CCG,0,0.07316,0.01377,0.04425,0,0,1,1,0
slurm-15036377.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.25,7200,CCG,1,0.072557,0.013598,0.043947,0,0,1,1,0
slurm-15036378.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.25,7200,CCG,1,1442.06,0.189046,1441.75,699581,5,0,1,1
slurm-15036379.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.25,7200,CCG,0,7200.51,0.032098,7200.45,565341,1,0,1,0
slurm-15036381.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.25,7200,CCG,1,7200.52,0.196024,7200.21,1e+20,4,1,1,0
slurm-15036382.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.25,7200,CCG,1,4.41266,0.032637,4.32642,514014,2,0,1,1
slurm-15036383.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.25,7200,CCG,0,4790.93,0.124151,4790.71,659983,4,0,1,0
slurm-15036384.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.25,7200,CCG,0,214.048,0.066536,213.908,553257,3,0,1,1
slurm-15036385.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.25,7200,CCG,1,5435.23,0.399694,5434.67,659983,7,0,1,0
slurm-15036386.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.25,7200,CCG,1,133.756,0.114687,133.547,553257,4,0,1,1
slurm-15036387.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.25,7200,CCG,0,0.072759,0.01334,0.044206,0,0,1,1,0
slurm-15036388.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.25,7200,CCG,0,1926.48,0.066268,1926.34,584347,3,0,1,1
slurm-15036389.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.25,7200,CCG,1,0.072475,0.01305,0.043888,0,0,1,1,0
slurm-15036390.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.25,7200,CCG,1,1205.14,0.119904,1204.92,584347,4,0,1,1
slurm-15036391.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,CCG,0,7200.68,0.016309,7200.64,0,0,0,1,0
slurm-15036392.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,CCG,0,294.011,0.155611,293.72,545569,4,0,1,1
slurm-15036393.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,CCG,1,7201.38,0.231111,7201.02,1e+20,4,1,1,0
slurm-15036395.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.25,7200,CCG,0,7201.31,0.013503,7201.27,0,0,0,1,0
slurm-15036396.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.25,7200,CCG,0,7200.51,0.037846,7200.43,576697,1,0,1,1
slurm-15036397.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.25,7200,CCG,1,7200.42,0.075738,7200.26,1e+20,2,1,1,0
slurm-15036398.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.25,7200,CCG,1,7200.35,0.481963,7199.67,1e+20,6,1,1,1
slurm-15036399.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.25,7200,CCG,0,0.099635,0.013757,0.064518,0,0,1,1,0
slurm-15036400.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.25,7200,CCG,0,7200.44,0.013796,7200.4,0,0,0,1,1
slurm-15036401.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.25,7200,CCG,1,0.100265,0.01347,0.065345,0,0,1,1,0
slurm-15036402.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.25,7200,CCG,1,7200.86,0.142278,7200.61,1e+20,3,1,1,1
slurm-15036403.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,CCG,0,7200.59,0.014435,7200.56,0,0,0,1,0
slurm-15036405.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,CCG,1,7200.38,0.143608,7200.13,1e+20,3,1,1,0
slurm-15036406.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,CCG,1,96.2411,0.086257,96.0488,1.41275e+06,3,0,1,1
slurm-15036407.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.25,7200,CCG,0,7200.71,0.01377,7200.67,0,0,0,1,0
slurm-15036408.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.25,7200,CCG,0,7200.67,0.039822,7200.58,1.52063e+06,1,0,1,1
slurm-15036409.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.25,7200,CCG,1,7200.47,0.07734,7200.31,1e+20,2,1,1,0
slurm-15036410.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.25,7200,CCG,1,7200.53,0.074518,7200.38,1e+20,2,1,1,1
slurm-15036411.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.25,7200,CCG,0,0.10096,0.014118,0.065413,0,0,1,1,0
slurm-15036412.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.25,7200,CCG,0,7200.76,0.037682,7200.67,1.62566e+06,1,0,1,1
slurm-15036413.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.25,7200,CCG,1,0.099744,0.01397,0.064299,0,0,1,1,0
slurm-15036414.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.25,7200,CCG,1,7201.07,0.13951,7200.82,1e+20,3,1,1,1
slurm-15036415.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,CCG,0,7201.25,0.0147,7201.21,0,0,0,1,0
slurm-15036417.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,CCG,1,7201.26,0.231979,7200.89,1e+20,4,1,1,0
slurm-15036418.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,CCG,1,153.03,0.168926,152.719,483647,4,0,1,1
slurm-15036419.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.25,7200,CCG,0,7200.24,0.014157,7200.21,0,0,0,1,0
slurm-15036420.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.25,7200,CCG,0,7200.47,0.037549,7200.39,519826,1,0,1,1
slurm-15036421.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.25,7200,CCG,1,7200.61,0.350698,7200.1,1e+20,5,1,1,0
slurm-15036423.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.25,7200,CCG,0,0.10127,0.013897,0.065749,0,0,1,1,0
slurm-15036424.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.25,7200,CCG,0,7200.8,0.038415,7200.72,559674,1,0,1,1
slurm-15036425.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.25,7200,CCG,1,0.1006,0.014336,0.064677,0,0,1,1,0
slurm-15036426.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.25,7200,CCG,1,7201.08,0.139331,7200.83,1e+20,3,1,1,1
slurm-15036427.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,CCG,0,7200.74,0.01499,7200.71,0,0,0,1,0
slurm-15036429.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,CCG,1,7200.65,0.076506,7200.5,1e+20,2,1,1,0
slurm-15036430.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,CCG,1,171.742,0.091609,171.539,1.85438e+06,3,0,1,1
slurm-15036431.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.25,7200,CCG,0,7201.15,0.015194,7201.11,0,0,0,1,0
slurm-15036432.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.25,7200,CCG,0,7200.64,0.038841,7200.55,1.99372e+06,1,0,1,1
slurm-15036433.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.25,7200,CCG,1,7200.39,0.077495,7200.24,1e+20,2,1,1,0
slurm-15036434.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.25,7200,CCG,1,13.3653,0.090478,13.1992,1e+20,2,1,1,1
slurm-15036435.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.25,7200,CCG,0,0.100483,0.014113,0.065089,0,0,1,1,0
slurm-15036436.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.25,7200,CCG,0,7200.38,0.039827,7200.29,2.11243e+06,1,0,1,1
slurm-15036437.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.25,7200,CCG,1,0.101587,0.014829,0.065313,0,0,1,1,0
slurm-15036438.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.25,7200,CCG,1,7200.87,0.230374,7200.5,1e+20,4,1,1,1
slurm-15036439.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,0,7200.68,0.013865,7200.64,0,0,0,1,0
slurm-15036440.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,0,107.288,0.038546,107.173,941108,2,0,1,1
slurm-15036441.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,1,7201.17,0.142505,7200.92,1e+20,3,1,1,0
slurm-15036442.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,1,91.2255,0.038817,91.1105,941108,2,0,1,1
slurm-15036443.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,6,0.25,7200,CCG,0,7201.35,0.014332,7201.31,0,0,0,1,0
slurm-15036444.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,6,0.25,7200,CCG,0,7200.6,0.03866,7200.51,1.00378e+06,1,0,1,1
slurm-15036445.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,6,0.25,7200,CCG,1,7201.16,0.138947,7200.92,1e+20,3,1,1,0
slurm-15036446.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,6,0.25,7200,CCG,1,7200.31,0.356792,7199.79,1e+20,5,1,1,1
slurm-15036447.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,9,0.25,7200,CCG,0,0.099641,0.014129,0.063967,0,0,1,1,0
slurm-15036448.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,9,0.25,7200,CCG,0,7200.21,0.038344,7200.13,1.05841e+06,1,0,1,1
slurm-15036449.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,9,0.25,7200,CCG,1,0.10038,0.014146,0.064845,0,0,1,1,0
slurm-15036450.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,9,0.25,7200,CCG,1,7200.53,0.489704,7199.84,1e+20,6,1,1,1
slurm-15036451.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,3,0.25,7200,CCG,0,7200.75,0.014831,7200.71,0,0,0,1,0
