result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F10/instance_F10_C50__R150__7.txt,120.000000,CG,   Optimal,   Proved,1,5,10800.17,10637.20,162.82,-2743.00,-2743.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__7.txt,300.000000,CG,   Optimal,   Proved,1,7,2920.95,2537.51,383.23,-4473.00,-4473.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__7.txt,300.000000,CG,   Optimal,   Proved,1,6,10800.33,10641.77,158.35,-4077.00,-2743.00,48.63,1334.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__7.txt,500.000000,CG,   Optimal,   Proved,1,7,3911.44,3419.81,491.38,-4473.00,-4473.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__7.txt,500.000000,CG,   Optimal,   Proved,1,7,10800.41,10571.22,228.94,-3561.00,-2743.00,29.82,818.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__8.txt,120.000000,CG,   Optimal,   Proved,1,12,1434.64,1356.37,77.92,-2727.00,-2727.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__8.txt,120.000000,CG,   Optimal,   Proved,1,12,2864.73,2735.53,128.76,-2727.00,-2727.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__8.txt,300.000000,CG,   Optimal,   Proved,1,12,2131.73,2022.87,108.39,-2727.00,-2727.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__8.txt,300.000000,CG,   Optimal,   Proved,1,12,3544.51,3392.33,151.72,-2727.00,-2727.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__8.txt,500.000000,CG,   Optimal,   Proved,1,12,2544.84,2424.28,120.08,-2727.00,-2727.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__8.txt,500.000000,CG,   Optimal,   Proved,1,12,3692.13,3556.21,135.50,-2727.00,-2727.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__9.txt,120.000000,CG,   Optimal,   Proved,1,7,602.62,504.83,97.58,-5429.00,-5429.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__9.txt,120.000000,CG,   Optimal,   Proved,1,7,1193.14,1110.74,82.22,-5429.00,-5429.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__9.txt,300.000000,CG,   Optimal,   Proved,0,7,661.85,575.595,86.1225,-5429,-5429,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__9.txt,300.000000,CG,   Optimal,   Proved,1,7,1996.63,1909.12,87.35,-5429.00,-5429.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R150__9.txt,500.000000,CG,   Optimal,   Proved,0,7,664.76,576.587,88.0523,-5429,-5429,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R150__9.txt,500.000000,CG,   Optimal,   Proved,0,7,656.844,571.772,84.9355,-5429,-5429,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,7,284.72,270.79,13.78,-2496.00,-2496.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,7,525.12,510.81,14.15,-2496.00,-2496.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,7,478.21,463.27,14.80,-2496.00,-2496.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,7,736.52,721.73,14.63,-2496.00,-2496.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,7,693.86,677.76,15.95,-2496.00,-2496.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,7,977.14,960.04,16.93,-2496.00,-2496.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__1.txt,120.000000,CG,   Optimal,   Proved,1,6,1270.77,1164.83,105.78,-4284.00,-4284.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__1.txt,120.000000,CG,   Optimal,   Proved,1,6,9388.79,9322.82,65.78,-4284.00,-4284.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__1.txt,300.000000,CG,   Optimal,   Proved,1,6,1235.03,1156.15,78.74,-4284.00,-4284.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__1.txt,300.000000,CG,   Optimal,   Proved,1,6,7822.35,7740.02,82.17,-4284.00,-4284.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__1.txt,500.000000,CG,   Optimal,   Proved,1,6,1509.47,1432.61,76.76,-4284.00,-4284.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__1.txt,500.000000,CG,   Optimal,   Proved,1,6,2151.66,2038.81,112.73,-4284.00,-4284.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,8,400.09,395.78,4.19,-688.00,-688.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,8,548.06,541.33,6.53,-688.00,-688.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__2.txt,300.000000,CG,   Optimal,   Proved,1,8,614.47,610.06,4.29,-688.00,-688.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__2.txt,300.000000,CG,  Feasible, ObjLimit,0,8,351.87,346.87,4.85,-688.00,-688.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__2.txt,500.000000,CG,  Feasible, ObjLimit,0,8,514.052,508.024,5.84636,-688,-688,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__2.txt,500.000000,CG,  Feasible, ObjLimit,0,8,523.628,517.729,5.71389,-688,-688,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,6,1473.75,1443.59,30.04,-2699.00,-2699.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,6,2862.72,2832.91,29.63,-2699.00,-2699.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__3.txt,300.000000,CG,   Optimal,   Proved,0,6,342.501,317.508,24.8933,-2699,-2699,3.36975e-14,9.09495e-13,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__3.txt,300.000000,CG,   Optimal,   Proved,1,6,2397.38,2373.02,24.21,-2699.00,-2699.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__3.txt,500.000000,CG,   Optimal,   Proved,0,6,532.255,507.404,24.7135,-2699,-2699,3.36975e-14,9.09495e-13,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__3.txt,500.000000,CG,   Optimal,   Proved,0,6,335.784,314.513,21.1636,-2699,-2699,3.36975e-14,9.09495e-13,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__4.txt,120.000000,CG,   Optimal,   Proved,1,7,749.13,469.36,279.61,-4879.00,-4879.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__4.txt,120.000000,CG,   Optimal,   Proved,1,8,2132.94,1698.43,434.30,-4879.00,-4879.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,7,526.596,314.142,212.339,-4879,-4879,7.3046e-06,0.000356391,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,7,694.602,433.454,260.98,-4879,-4879,7.3046e-06,0.000356391,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,7,474.286,282.184,191.986,-4879,-4879,7.3046e-06,0.000356391,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,7,474.544,281.534,192.891,-4879,-4879,7.3046e-06,0.000356391,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__5.txt,120.000000,CG,   Optimal,   Proved,1,4,292.22,257.15,34.95,-4949.00,-4949.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__5.txt,120.000000,CG,   Optimal,   Proved,1,4,424.49,391.88,32.48,-4949.00,-4949.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__5.txt,300.000000,CG,   Optimal,   Proved,1,4,473.04,438.13,34.79,-4949.00,-4949.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__5.txt,300.000000,CG,   Optimal,   Proved,1,4,572.23,546.86,25.26,-4949.00,-4949.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,4,521.663,499.479,22.1214,-4949,-4949,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__5.txt,500.000000,CG,   Optimal,   Proved,1,4,3861.15,3825.02,36.02,-4949.00,-4949.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__6.txt,120.000000,CG,   Optimal,   Proved,1,8,1305.61,1200.86,104.53,-4419.00,-4419.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__6.txt,120.000000,CG,   Optimal,   Proved,1,8,2764.93,2641.65,123.03,-4419.00,-4419.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__6.txt,300.000000,CG,   Optimal,   Proved,1,8,1852.32,1713.81,138.27,-4419.00,-4419.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__6.txt,300.000000,CG,   Optimal,   Proved,1,8,2699.66,2596.30,103.11,-4419.00,-4419.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__6.txt,500.000000,CG,   Optimal,   Proved,1,8,1772.87,1651.37,121.27,-4419.00,-4419.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__6.txt,500.000000,CG,   Optimal,   Proved,1,8,3133.12,3018.44,114.44,-4419.00,-4419.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__7.txt,120.000000,CG,   Optimal,   Proved,1,8,303.13,293.68,9.30,-1439.00,-1439.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__7.txt,120.000000,CG,   Optimal,   Proved,1,8,463.36,453.38,9.81,-1439.00,-1439.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__7.txt,300.000000,CG,   Optimal,   Proved,1,8,490.72,481.02,9.55,-1439.00,-1439.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__7.txt,300.000000,CG,   Optimal,   Proved,1,8,639.40,629.73,9.51,-1439.00,-1439.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__7.txt,500.000000,CG,   Optimal,   Proved,1,8,690.57,680.92,9.49,-1439.00,-1439.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__7.txt,500.000000,CG,   Optimal,   Proved,1,8,844.33,834.47,9.69,-1439.00,-1439.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,10,22.8112,21.5693,1.07655,0,0,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__8.txt,120.000000,CG,   Optimal,   Proved,0,10,22.8944,21.6661,1.05823,0,0,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,10,21.56,20.388,1.01181,0,0,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__8.txt,300.000000,CG,   Optimal,   Proved,0,10,21.581,20.402,1.0134,0,0,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,10,21.8945,20.7106,1.02441,0,0,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__8.txt,500.000000,CG,   Optimal,   Proved,0,10,21.8549,20.6811,1.01,0,0,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__9.txt,120.000000,CG,   Optimal,   Proved,0,10,12.7847,8.66414,3.96015,0,0,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__9.txt,120.000000,CG,   Optimal,   Proved,0,10,12.817,8.69087,3.96089,0,0,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__9.txt,300.000000,CG,   Optimal,   Proved,0,10,12.5559,8.51081,3.88501,0,0,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__9.txt,300.000000,CG,   Optimal,   Proved,0,10,12.545,8.4836,3.89728,0,0,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R200__9.txt,500.000000,CG,   Optimal,   Proved,0,10,12.6852,8.60726,3.91828,0,0,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R200__9.txt,500.000000,CG,   Optimal,   Proved,0,10,12.6509,8.58148,3.90495,0,0,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__0.txt,120.000000,CG,   Optimal,   Proved,1,9,735.12,730.09,4.86,-3403.00,-3403.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__0.txt,120.000000,CG,   Optimal,   Proved,1,9,1368.03,1360.51,7.30,-3403.00,-3403.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__0.txt,300.000000,CG,   Optimal,   Proved,1,9,1154.34,1147.52,6.58,-3403.00,-3403.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__0.txt,300.000000,CG,   Optimal,   Proved,1,9,1534.21,1525.71,8.23,-3403.00,-3403.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__0.txt,500.000000,CG,   Optimal,   Proved,1,9,1344.82,1338.05,6.53,-3403.00,-3403.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__0.txt,500.000000,CG,   Optimal,   Proved,1,9,1529.89,1522.93,6.71,-3403.00,-3403.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__1.txt,120.000000,CG,   Optimal,   Proved,1,11,932.69,928.61,3.78,-1596.00,-1596.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__1.txt,120.000000,CG,   Optimal,   Proved,1,11,797.08,793.65,3.16,-1596.00,-1596.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__1.txt,300.000000,CG,   Optimal,   Proved,1,11,923.37,919.49,3.61,-1596.00,-1596.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__1.txt,300.000000,CG,   Optimal,   Proved,1,11,1140.23,1135.92,4.00,-1596.00,-1596.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__1.txt,500.000000,CG,   Optimal,   Proved,1,11,945.83,942.98,2.65,-1596.00,-1596.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__1.txt,500.000000,CG,   Optimal,   Proved,1,11,1112.49,1109.41,2.86,-1596.00,-1596.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,10,301.465,295.692,5.53077,-1344,-1344,3.38354e-14,4.54747e-13,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__2.txt,120.000000,CG,   Optimal,   Proved,0,10,277.403,272.436,4.73041,-1344,-1344,3.38354e-14,4.54747e-13,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,10,297.848,292.246,5.36594,-1344,-1344,3.38354e-14,4.54747e-13,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__2.txt,300.000000,CG,   Optimal,   Proved,0,10,300.159,294.43,5.47788,-1344,-1344,3.38354e-14,4.54747e-13,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,10,194.262,190.233,3.85805,-1344,-1344,3.38354e-14,4.54747e-13,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__2.txt,500.000000,CG,   Optimal,   Proved,0,10,300.14,294.441,5.46685,-1344,-1344,3.38354e-14,4.54747e-13,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__3.txt,120.000000,CG,   Optimal,   Proved,1,16,1595.96,1580.98,14.58,-1751.00,-1751.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__3.txt,120.000000,CG,   Optimal,   Proved,1,16,2411.53,2395.65,15.41,-1751.00,-1751.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__3.txt,300.000000,CG,   Optimal,   Proved,1,16,5008.65,4991.10,17.10,-1751.00,-1751.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__3.txt,300.000000,CG,   Optimal,   Proved,1,16,2792.07,2773.88,17.63,-1751.00,-1751.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__3.txt,500.000000,CG,   Optimal,   Proved,1,16,2907.12,2886.66,19.88,-1751.00,-1751.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__3.txt,500.000000,CG,   Optimal,   Proved,1,16,3011.62,2994.13,16.93,-1751.00,-1751.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__4.txt,120.000000,CG,   Optimal,   Proved,0,8,30.81,28.9293,1.74744,-2251,-2251,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__4.txt,120.000000,CG,   Optimal,   Proved,0,8,31.0784,29.17,1.7704,-2251,-2251,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__4.txt,300.000000,CG,   Optimal,   Proved,0,8,47.6055,45.084,2.33814,-2251,-2251,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__4.txt,300.000000,CG,   Optimal,   Proved,0,8,47.7223,45.2332,2.30488,-2251,-2251,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__4.txt,500.000000,CG,   Optimal,   Proved,0,8,48.4793,45.8407,2.44972,-2251,-2251,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__4.txt,500.000000,CG,   Optimal,   Proved,0,8,48.5768,45.9396,2.44338,-2251,-2251,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__5.txt,120.000000,CG,   Optimal,   Proved,1,11,263.68,261.30,2.19,-477.00,-477.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__5.txt,120.000000,CG,   Optimal,   Proved,1,11,457.51,455.03,2.26,-477.00,-477.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__5.txt,300.000000,CG,   Optimal,   Proved,1,11,504.05,500.89,2.90,-477.00,-477.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__5.txt,300.000000,CG,   Optimal,   Proved,1,11,563.75,560.17,3.28,-477.00,-477.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__5.txt,500.000000,CG,   Optimal,   Proved,1,11,721.04,717.70,3.05,-477.00,-477.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__5.txt,500.000000,CG,   Optimal,   Proved,1,11,895.86,891.93,3.60,-477.00,-477.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__6.txt,120.000000,CG,   Optimal,   Proved,1,23,10800.78,10735.00,64.95,-2271.00,-2197.00,3.37,74.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__6.txt,120.000000,CG,   Optimal,   Proved,1,18,10800.64,10757.68,42.22,-2137.00,-2137.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__6.txt,300.000000,CG,   Optimal,   Proved,1,23,10801.37,10740.68,59.89,-2271.00,-2197.00,3.37,74.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__7.txt,120.000000,CG,   Optimal,   Proved,0,11,311.14,289.923,20.9441,-2137,-2137,0,0,,1,10,50,4,
result,../data/F10/instance_F10_C50__R300__7.txt,120.000000,CG,   Optimal,   Proved,0,11,308.466,287.402,20.7852,-2137,-2137,0,0,,0,10,50,4,
result,../data/F10/instance_F10_C50__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,15,2716.43,2685.36,30.49,-808.00,-808.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__8.txt,120.000000,CG,   Optimal,   Proved,1,15,4191.54,4160.29,30.61,-808.00,-808.00,0.00,0.00,,0,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__9.txt,120.000000,CG,   Optimal,   Proved,1,14,3712.68,3691.53,20.68,-4581.00,-4581.00,0.00,0.00,,1,10,50,4.00,
result,../data/F10/instance_F10_C50__R300__9.txt,120.000000,CG,   Optimal,   Proved,1,14,5055.98,5030.60,24.75,-4581.00,-4581.00,0.00,0.00,,0,10,50,4.00,
