slurm-8877464.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.5,7200,CCG,8.60089,0.136776,8.35401,552278,4,0
slurm-8877465.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.5,7200,GBD,677.676,1.43417,675.774,552232,334,0
slurm-8877466.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.25,7200,CCG,81.3306,0.319164,80.9213,543312,3,0
slurm-8877467.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.25,7200,GBD,7200,0.993739,7198.55,542645,269,0
slurm-8877468.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.5,7200,CCG,78.8571,0.096462,78.674,621686,3,0
slurm-8877469.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,4,0.5,7200,GBD,7200,1.32411,7198.22,619633,264,0
slurm-8877470.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.25,7200,CCG,418.439,0.091574,418.262,572410,3,0
slurm-8877471.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.25,7200,GBD,7200,0.146586,7199.74,393738,60,0
slurm-8877472.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.5,7200,CCG,422.907,0.334127,422.483,683986,3,0
slurm-8877473.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,6,0.5,7200,GBD,7200,0.141215,7199.75,458638,59,0
slurm-8877474.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.25,7200,CCG,4.44383,0.082357,4.28902,509181,3,0
slurm-8877475.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.25,7200,GBD,587.609,1.46481,585.486,509125,354,0
slurm-8877476.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.5,7200,CCG,5.21233,0.319304,4.81159,555940,3,0
slurm-8877477.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,2,0.5,7200,GBD,618.869,1.88574,616.468,555887,369,0
slurm-8877478.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.25,7200,CCG,30.8283,0.057589,30.701,550449,2,0
slurm-8877479.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.25,7200,GBD,4572.35,1.35677,4570.46,550394,348,0
slurm-8877480.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.5,7200,CCG,25.1702,0.036506,25.0744,644022,2,0
slurm-8877481.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,4,0.5,7200,GBD,5716.02,1.88474,5713.4,643973,398,0
slurm-8877482.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.25,7200,CCG,186.511,0.150221,186.249,583918,4,0
slurm-8877483.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.25,7200,GBD,7200,0.446607,7199.29,542356,144,0
slurm-8877484.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.5,7200,CCG,187.644,0.139517,187.399,717709,4,0
slurm-8877485.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__5.txt,15,20,6,0.5,7200,GBD,7200,0.730004,7198.99,664555,155,0
slurm-8877486.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.25,7200,CCG,3.29197,0.065402,3.15049,347176,3,0
slurm-8877487.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.25,7200,GBD,390.308,1.37463,388.469,347136,341,0
slurm-8877488.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.5,7200,CCG,3.39339,0.067582,3.24983,387143,3,0
slurm-8877489.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,2,0.5,7200,GBD,392.594,1.43792,390.7,387098,355,0
slurm-8877490.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.25,7200,CCG,29.8573,0.381443,29.3675,374147,4,0
slurm-8877491.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.25,7200,GBD,2581.23,1.43376,2579.26,374096,351,0
slurm-8877492.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.5,7200,CCG,30.1231,0.151269,29.8614,445252,4,0
slurm-8877493.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,4,0.5,7200,GBD,2962.27,1.69222,2959.98,445206,379,0
slurm-8877494.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.25,7200,CCG,59.1227,0.092138,58.9458,396121,3,0
slurm-8877495.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.25,7200,GBD,7200,1.29134,7198.17,395821,313,0
slurm-8877496.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.5,7200,CCG,61.3996,0.337208,60.9745,493852,3,0
slurm-8877497.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__6.txt,15,20,6,0.5,7200,GBD,7200,1.29453,7198.16,493669,321,0
slurm-8877498.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.25,7200,CCG,2.75549,0.281007,2.4132,300312,2,0
slurm-8877499.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.25,7200,GBD,416.3,1.27283,414.605,300274,325,0
slurm-8877500.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.5,7200,CCG,2.74018,0.283417,2.39551,329846,2,0
slurm-8877501.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,2,0.5,7200,GBD,494.51,1.61178,492.371,329811,375,0
slurm-8877502.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.25,7200,CCG,33.1154,0.342661,32.6849,321717,3,0
slurm-8877503.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.25,7200,GBD,3674.03,1.39631,3672.08,321676,337,0
slurm-8877504.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.5,7200,CCG,32.7944,0.091864,32.6161,375938,3,0
slurm-8877505.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,4,0.5,7200,GBD,4140.83,1.70433,4138.51,375895,381,0
slurm-8877506.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.25,7200,CCG,53.6082,0.055223,53.4895,341821,2,0
slurm-8877507.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.25,7200,GBD,7200,0.848702,7198.74,339599,241,0
slurm-8877508.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.5,7200,CCG,47.2827,0.053198,47.167,419541,2,0
slurm-8877509.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__7.txt,15,20,6,0.5,7200,GBD,7200,0.868866,7198.73,417716,239,0
slurm-8877510.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.25,7200,CCG,2.65267,0.051037,2.5401,603270,2,0
slurm-8877511.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.25,7200,GBD,458.645,1.63579,456.512,603209,386,0
slurm-8877512.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.5,7200,CCG,2.77666,0.282389,2.43199,664560,2,0
slurm-8877513.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,2,0.5,7200,GBD,493.487,2.00998,490.928,664496,396,0
slurm-8877514.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.25,7200,CCG,16.9292,0.055028,16.8116,654503,2,0
slurm-8877515.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.25,7200,GBD,3398,1.92932,3395.4,654434,416,0
slurm-8877516.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.5,7200,CCG,17.1123,0.053322,16.9945,775681,2,0
slurm-8877517.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,4,0.5,7200,GBD,3268.4,1.93314,3265.85,775607,384,0
slurm-8877518.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.25,7200,CCG,73.5738,0.094131,73.3922,699581,3,0
slurm-8877519.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.25,7200,GBD,7200,1.2404,7198.23,698212,312,0
slurm-8877520.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.5,7200,CCG,71.027,0.380921,70.5593,875538,3,0
slurm-8877521.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__8.txt,15,20,6,0.5,7200,GBD,7200,1.2287,7198.24,873687,311,0
slurm-8877522.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.25,7200,CCG,2.62449,0.05208,2.5109,514014,2,0
slurm-8877523.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.25,7200,GBD,512.839,1.87394,510.447,513957,382,0
slurm-8877524.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.5,7200,CCG,2.81112,0.287709,2.46372,575766,2,0
slurm-8877525.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,2,0.5,7200,GBD,549.012,1.85869,546.596,575690,407,0
slurm-8877526.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.25,7200,CCG,30.49,0.331279,30.0656,553257,3,0
slurm-8877527.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.25,7200,GBD,3576.48,1.65428,3574.23,553179,380,0
slurm-8877528.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.5,7200,CCG,26.6993,0.092573,26.5223,660253,3,0
slurm-8877529.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,4,0.5,7200,GBD,3738.75,1.71037,3736.41,660185,392,0
slurm-8877530.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.25,7200,CCG,105.48,0.09459,105.299,584347,3,0
slurm-8877531.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.25,7200,GBD,7200,0.787253,7198.66,575133,220,0
slurm-8877532.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.5,7200,CCG,86.8562,0.095938,86.6762,727475,3,0
slurm-8877533.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__9.txt,15,20,6,0.5,7200,GBD,7200,0.747014,7198.88,708351,221,0
slurm-8877534.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,CCG,95.6937,0.112012,95.4634,545568,3,0
slurm-8877535.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.25,7200,GBD,7200,1.06266,7198.45,543057,227,0
slurm-8877536.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.5,7200,CCG,99.3111,0.110093,99.0809,597927,3,0
slurm-8877537.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,3,0.5,7200,GBD,7200,0.842005,7198.73,594602,225,0
slurm-8877538.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.25,7200,CCG,4972.26,0.418,4971.69,586792,4,0
slurm-8877539.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.25,7200,GBD,7200,0.019316,7199.95,147327,6,0
slurm-8877540.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.5,7200,CCG,4250.76,0.152238,4250.47,686218,4,0
slurm-8877541.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,6,0.5,7200,GBD,7200.01,0.017356,7199.97,163670,6,0
slurm-8877542.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.25,7200,CCG,7200.02,0.061718,7199.9,612373,1,0
slurm-8877543.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.25,7200,GBD,7200.04,0.012907,7200,82621.7,2,0
slurm-8877544.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.5,7200,CCG,7200.03,0.038489,7199.94,741611,1,0
slurm-8877545.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__0.txt,15,30,9,0.5,7200,GBD,7200.03,0.011425,7200,92733,2,0
slurm-8877546.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,CCG,54.9037,0.112626,54.6733,1.41275e+06,3,0
slurm-8877547.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.25,7200,GBD,7200,2.0843,7197.17,1.41263e+06,396,0
slurm-8877548.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.5,7200,CCG,65.1432,0.115436,64.6956,1.558e+06,3,0
slurm-8877549.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,3,0.5,7200,GBD,7200,1.79655,7197.24,1.55771e+06,406,0
slurm-8877550.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.25,7200,CCG,1330.75,0.111808,1330.52,1.52912e+06,3,0
slurm-8877551.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.25,7200,GBD,7200.01,0.085979,7199.85,303267,20,0
slurm-8877552.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.5,7200,CCG,1333.11,0.107861,1332.88,1.80317e+06,3,0
slurm-8877553.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,6,0.5,7200,GBD,7200.01,0.045808,7199.9,354520,20,0
slurm-8877554.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.25,7200,CCG,5544.27,0.095923,5544.06,1.63067e+06,3,0
slurm-8877555.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.25,7200,GBD,7200.01,0.04323,7199.93,213257,9,0
slurm-8877556.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.5,7200,CCG,5217.81,0.084935,5217.62,2.02616e+06,3,0
slurm-8877557.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__1.txt,15,30,9,0.5,7200,GBD,7200,0.025237,7199.94,253768,10,0
slurm-8877558.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,CCG,45.8896,0.423753,45.3157,483647,4,0
slurm-8877559.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.25,7200,GBD,3760.61,1.49214,3758.48,483597,350,0
slurm-8877560.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.5,7200,CCG,49.7259,0.170781,49.411,538563,4,0
slurm-8877561.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,3,0.5,7200,GBD,4413.91,1.97993,4411.21,538508,386,0
slurm-8877562.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.25,7200,CCG,859.649,0.167003,859.337,524796,4,0
slurm-8877563.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.25,7200,GBD,7200,0.139973,7199.73,349255,60,0
slurm-8877564.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.5,7200,CCG,864.305,0.194558,863.953,627961,4,0
slurm-8877565.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,6,0.5,7200,GBD,7200,0.156537,7199.7,393573,62,0
slurm-8877566.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.25,7200,CCG,1038.47,0.113482,1038.24,562202,3,0
slurm-8877567.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.25,7200,GBD,7200,0.07996,7199.84,267357,35,0
slurm-8877568.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.5,7200,CCG,1501.32,0.173402,1501,709319,4,0
slurm-8877569.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__2.txt,15,30,9,0.5,7200,GBD,7200,0.079558,7199.84,309420,36,0
slurm-8877570.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,CCG,21.6762,0.060759,21.5607,1e+20,1,1
slurm-8877571.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.25,7200,GBD,7200,0.990695,7198.52,1.83592e+06,277,0
slurm-8877572.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.5,7200,CCG,123.396,0.188566,123.055,2.01853e+06,4,0
slurm-8877573.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,3,0.5,7200,GBD,7200,0.983567,7198.54,1.9544e+06,253,0
slurm-8877574.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.25,7200,CCG,3809.13,0.089951,3808.93,1.99454e+06,3,0
slurm-8877575.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.25,7200,GBD,7200.01,0.020715,7199.95,216865,8,0
slurm-8877576.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.5,7200,CCG,3907.55,0.094574,3907.34,2.31472e+06,3,0
slurm-8877577.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,6,0.5,7200,GBD,7200.01,0.020965,7199.95,238224,8,0
slurm-8877578.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.25,7200,CCG,7200.09,0.059229,7199.97,2.11243e+06,1,0
slurm-8877579.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.25,7200,GBD,7200,0.011894,7199.97,171596,2,0
slurm-8877580.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.5,7200,CCG,7200.05,0.039741,7199.96,2.57292e+06,1,0
slurm-8877581.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__3.txt,15,30,9,0.5,7200,GBD,7200.01,0.011923,7199.97,196908,2,0
slurm-8877582.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,CCG,42.297,0.060425,42.1503,941108,2,0
