Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:54:46] [ info] [branch-and-bound]	2379   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   263.816
[2022-11-15 09:54:48] [ info] [branch-and-bound]	2400   177   Optimal    Proved          -4439          -4488          -4420   1.53846%   265.589
[2022-11-15 09:54:48] [ info] [branch-and-bound]	2399   178   Optimal    Proved          -4439          -4488          -4420   1.53846%   265.738
[2022-11-15 09:54:51] [ info] [branch-and-bound]	2420   179   Optimal    Proved          -4425          -4488          -4420   1.53846%   267.933
[2022-11-15 09:54:51] [ info] [branch-and-bound]	2419   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%    267.99
[2022-11-15 09:54:52] [ info] [branch-and-bound]	2440+  176   Optimal    Proved          -4488          -4488          -4420   1.53846%   269.156
[2022-11-15 09:54:52] [ info] [branch-and-bound]	2439+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   269.311
[2022-11-15 09:54:54] [ info] [branch-and-bound]	2460   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   271.196
[2022-11-15 09:54:54] [ info] [branch-and-bound]	2459   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   271.222
[2022-11-15 09:54:56] [ info] [branch-and-bound]	2480   177   Optimal    Proved          -4445          -4488          -4420   1.53846%   272.897
[2022-11-15 09:54:56] [ info] [branch-and-bound]	2479   178   Optimal    Proved          -4445          -4488          -4420   1.53846%   273.031
[2022-11-15 09:54:57] [ info] [branch-and-bound]	2500   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   274.819
[2022-11-15 09:54:58] [ info] [branch-and-bound]	2499   178   Optimal    Proved          -4467          -4488          -4420   1.53846%   274.926
[2022-11-15 09:54:59] [ info] [branch-and-bound]	2520+  176   Optimal    Proved          -4488          -4488          -4420   1.53846%   276.298
[2022-11-15 09:54:59] [ info] [branch-and-bound]	2519+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   276.464
[2022-11-15 09:55:01] [ info] [branch-and-bound]	2540   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   278.079
[2022-11-15 09:55:01] [ info] [branch-and-bound]	2539   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%    278.11
[2022-11-15 09:55:02] [ info] [branch-and-bound]	2560   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   279.846
[2022-11-15 09:55:03] [ info] [branch-and-bound]	2559   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   279.907
[2022-11-15 09:55:04] [ info] [branch-and-bound]	2580   176   UnknownUserObjLimit              0          -4488          -4420   1.53846%   281.373
[2022-11-15 09:55:04] [ info] [branch-and-bound]	2579   176   Optimal    Proved          -4445          -4488          -4420   1.53846%    281.49
[2022-11-15 09:55:06] [ info] [branch-and-bound]	2600+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   283.506
[2022-11-15 09:55:06] [ info] [branch-and-bound]	2599+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   283.661
[2022-11-15 09:55:08] [ info] [branch-and-bound]	2620   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   285.592
[2022-11-15 09:55:08] [ info] [branch-and-bound]	2619   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   285.664
[2022-11-15 09:55:10] [ info] [branch-and-bound]	2640   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   287.495
[2022-11-15 09:55:10] [ info] [branch-and-bound]	2639   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   287.524
[2022-11-15 09:55:13] [ info] [branch-and-bound]	2660   180   Optimal    Proved          -4445          -4488          -4420   1.53846%   290.016
[2022-11-15 09:55:13] [ info] [branch-and-bound]	2659   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   290.122
[2022-11-15 09:55:14] [ info] [branch-and-bound]	2680   177   Optimal    Proved          -4439          -4488          -4420   1.53846%   291.556
[2022-11-15 09:55:14] [ info] [branch-and-bound]	2679   178   Optimal    Proved          -4439          -4488          -4420   1.53846%   291.708
[2022-11-15 09:55:16] [ info] [branch-and-bound]	2700+  176   Optimal    Proved          -4488          -4488          -4420   1.53846%    293.41
[2022-11-15 09:55:16] [ info] [branch-and-bound]	2699   177   Optimal    Proved          -4439          -4488          -4420   1.53846%   293.532
[2022-11-15 09:55:18] [ info] [branch-and-bound]	2720   177   Optimal    Proved          -4421          -4488          -4420   1.53846%   294.959
[2022-11-15 09:55:18] [ info] [branch-and-bound]	2719   178   Optimal    Proved          -4425          -4488          -4420   1.53846%   295.103
[2022-11-15 09:55:20] [ info] [branch-and-bound]	2740+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   296.904
[2022-11-15 09:55:20] [ info] [branch-and-bound]	2739+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   297.045
[2022-11-15 09:55:21] [ info] [branch-and-bound]	2760+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   298.605
[2022-11-15 09:55:21] [ info] [branch-and-bound]	2759   178   Optimal    Proved          -4425          -4488          -4420   1.53846%   298.728
[2022-11-15 09:55:23] [ info] [branch-and-bound]	2780+  175   Optimal    Proved          -4488          -4488          -4420   1.53846%    299.95
[2022-11-15 09:55:23] [ info] [branch-and-bound]	2779   176  Feasible TimeLimit          -4439          -4488          -4420   1.53846%   300.003
instance_2_20_25__4.txt,Fail,NotSpecified,-4420,300.003,2781
Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:55:24] [ info] [branch-and-bound]	   H-    0  Feasible    Proved              0           -inf              0      +inf%  0.579862
[2022-11-15 09:55:24] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -4130          -4130              0  4.13e+15%  0.579957
[2022-11-15 09:55:25] [ info] [branch-and-bound]	   H-    1  Feasible    Proved          -3672          -4130          -3672   12.4728%    1.8173
[2022-11-15 09:55:26] [ info] [branch-and-bound]	   H-    1  Feasible    Proved          -3903          -4130          -3903   5.81604%   2.53755
[2022-11-15 09:55:34] [ info] [branch-and-bound]	   H-    8  Feasible    Proved          -3973          -4130          -3973   3.95167%   10.4432
[2022-11-15 09:55:35] [ info] [branch-and-bound]	  20+    9   Optimal    Proved          -4130          -4130          -3973   3.95167%   12.2462
[2022-11-15 09:55:36] [ info] [branch-and-bound]	  19+   10   Optimal    Proved          -4130          -4130          -3973   3.95167%     12.68
[2022-11-15 09:55:38] [ info] [branch-and-bound]	   H-   12  Feasible    Proved          -3991          -4130          -3991   3.48284%   14.7706
[2022-11-15 09:55:45] [ info] [branch-and-bound]	  40+   19   Optimal    Proved          -4130          -4130          -3991   3.48284%   22.2661
[2022-11-15 09:55:46] [ info] [branch-and-bound]	  39+   20   Optimal    Proved          -4130          -4130          -3991   3.48284%   22.7578
[2022-11-15 09:55:49] [ info] [branch-and-bound]	   H-   23  Feasible    Proved          -4025          -4130          -4025    2.6087%   25.6734
[2022-11-15 09:55:53] [ info] [branch-and-bound]	  60    29   Optimal    Proved          -4119          -4130          -4025    2.6087%   29.7177
[2022-11-15 09:55:53] [ info] [branch-and-bound]	  59+   30   Optimal    Proved          -4130          -4130          -4025    2.6087%   30.0016
[2022-11-15 09:55:57] [ info] [branch-and-bound]	  80    34   Optimal    Proved          -4119          -4130          -4025    2.6087%   33.3521
[2022-11-15 09:55:57] [ info] [branch-and-bound]	  79    35   Optimal    Proved          -4115          -4130          -4025    2.6087%   33.5556
[2022-11-15 09:55:58] [ info] [branch-and-bound]	 100    32   UnknownUserObjLimit              0          -4130          -4025    2.6087%   35.2825
[2022-11-15 09:55:59] [ info] [branch-and-bound]	  99    32   UnknownUserObjLimit              0          -4130          -4025    2.6087%   35.3119
[2022-11-15 09:56:01] [ info] [branch-and-bound]	 120    32   UnknownUserObjLimit              0          -4130          -4025    2.6087%   37.9079
[2022-11-15 09:56:01] [ info] [branch-and-bound]	 119    32   UnknownUserObjLimit              0          -4130          -4025    2.6087%   37.9313
[2022-11-15 09:56:04] [ info] [branch-and-bound]	 138-   35   Optimal    Proved          -4035          -4130          -4035    2.3544%   40.8484
[2022-11-15 09:56:04] [ info] [branch-and-bound]	 140    34   Optimal    Proved          -4119          -4130          -4035    2.3544%   41.0578
[2022-11-15 09:56:04] [ info] [branch-and-bound]	 139    35   Optimal    Proved          -4067          -4130          -4035    2.3544%   41.2535
[2022-11-15 09:56:05] [ info] [branch-and-bound]	   H-   35  Feasible    Proved          -4067          -4130          -4067   1.54905%   41.3824
[2022-11-15 09:56:07] [ info] [branch-and-bound]	 160    33   Optimal    Proved          -4086          -4130          -4067   1.54905%   43.7767
[2022-11-15 09:56:07] [ info] [branch-and-bound]	 159    34   Optimal    Proved          -4086          -4130          -4067   1.54905%   43.9971
[2022-11-15 09:56:09] [ info] [branch-and-bound]	 180    30   Optimal    Proved          -4119          -4130          -4067   1.54905%   46.1773
[2022-11-15 09:56:10] [ info] [branch-and-bound]	 179    31   Optimal    Proved          -4119          -4130          -4067   1.54905%    46.384
[2022-11-15 09:56:13] [ info] [branch-and-bound]	 200    31   Optimal    Proved          -4114          -4130          -4067   1.54905%   49.5078
[2022-11-15 09:56:13] [ info] [branch-and-bound]	 199    32   Optimal    Proved          -4114          -4130          -4067   1.54905%   49.7119
[2022-11-15 09:56:14] [ info] [branch-and-bound]	   H-   28  Feasible    Proved          -4086          -4130          -4086   1.07685%    50.932
[2022-11-15 09:56:16] [ info] [branch-and-bound]	 220    31   Optimal    Proved          -4089          -4130          -4086   1.07685%   52.7391
[2022-11-15 09:56:16] [ info] [branch-and-bound]	 219    32   Optimal    Proved          -4089          -4130          -4086   1.07685%   52.9553
[2022-11-15 09:56:19] [ info] [branch-and-bound]	 240    33   Optimal    Proved          -4106          -4130          -4086   1.07685%    55.699
[2022-11-15 09:56:19] [ info] [branch-and-bound]	 239    34   Optimal    Proved          -4105          -4130          -4086   1.07685%    55.945
[2022-11-15 09:56:21] [ info] [branch-and-bound]	 260    31   Optimal    Proved          -4105          -4130          -4086   1.07685%   57.7806
[2022-11-15 09:56:21] [ info] [branch-and-bound]	 259    32   Optimal    Proved          -4106          -4130          -4086   1.07685%   58.0174
[2022-11-15 09:56:23] [ info] [branch-and-bound]	 280+   28   Optimal    Proved          -4130          -4130          -4086   1.07685%     60.23
[2022-11-15 09:56:24] [ info] [branch-and-bound]	 279+   29   Optimal    Proved          -4130          -4130          -4086   1.07685%   60.4589
[2022-11-15 09:56:27] [ info] [branch-and-bound]	 300    28   Optimal    Proved          -4094          -4130          -4086   1.07685%   63.3593
[2022-11-15 09:56:27] [ info] [branch-and-bound]	 299    29   Optimal    Proved          -4094          -4130          -4086   1.07685%   63.5752
[2022-11-15 09:56:29] [ info] [branch-and-bound]	 320    28   Optimal    Proved          -4089          -4130          -4086   1.07685%   66.2426
[2022-11-15 09:56:30] [ info] [branch-and-bound]	 319    29   Optimal    Proved          -4089          -4130          -4086   1.07685%   66.4985
[2022-11-15 09:56:32] [ info] [branch-and-bound]	 340    28   Optimal    Proved          -4089          -4130          -4086   1.07685%   69.0763
[2022-11-15 09:56:33] [ info] [branch-and-bound]	 339    29   Optimal    Proved          -4089          -4130          -4086   1.07685%   69.3407
[2022-11-15 09:56:35] [ info] [branch-and-bound]	 360    29   UnknownUserObjLimit              0          -4130          -4086   1.07685%   72.2149
[2022-11-15 09:56:35] [ info] [branch-and-bound]	 359    29   UnknownUserObjLimit              0          -4130          -4086   1.07685%   72.2907
[2022-11-15 09:56:38] [ info] [branch-and-bound]	 380    28   UnknownUserObjLimit              0          -4130          -4086   1.07685%   74.9305
[2022-11-15 09:56:38] [ info] [branch-and-bound]	 379    28   Optimal    Proved          -4114          -4130          -4086   1.07685%   75.1307
[2022-11-15 09:56:41] [ info] [branch-and-bound]	 400    30   UnknownUserObjLimit              0          -4130          -4086   1.07685%     78.02
[2022-11-15 09:56:41] [ info] [branch-and-bound]	 399    30   UnknownUserObjLimit              0          -4130          -4086   1.07685%   78.0553
