slurm-15937690_1589.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,100,12.5512,Feasible,Proved,167651,1,36
slurm-15937690_158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-3.aux,PADM-interdiction,adapt,2,100,0.093289,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1590.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,100,14.1371,Feasible,Proved,150013,1,7
slurm-15937690_1591.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,100,3600.23,Infeasible,TimeLimit,1e+20,1,10
slurm-15937690_1592.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,100,0.81105,Feasible,Proved,184457,1,4
slurm-15937690_1593.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,100,46.571,Feasible,Proved,150799,1,13
slurm-15937690_1594.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,100,3600.16,Infeasible,TimeLimit,1e+20,1,6
slurm-15937690_1595.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.83389,Feasible,Proved,178187,1,5
slurm-15937690_1596.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,100,13.8987,Feasible,Proved,147153,1,6
slurm-15937690_1597.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.61,Infeasible,TimeLimit,1e+20,1,5
slurm-15937690_1598.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,100,7.14323,Feasible,Proved,174346,1,28
slurm-15937690_1599.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,100,24.4256,Feasible,Proved,150328,1,7
slurm-15937690_159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-4.aux,PADM-interdiction,adapt,2,100,0.102448,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_15.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-24.aux,PADM-interdiction,adapt,2,100,0.07423,Feasible,Proved,-64,1,3
slurm-15937690_1600.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,100,3600.37,Infeasible,TimeLimit,1e+20,1,9
slurm-15937690_1601.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.656802,Feasible,Proved,180692,1,4
slurm-15937690_1602.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,100,17.4805,Feasible,Proved,149428,1,3
slurm-15937690_1603.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,100,1168.04,Feasible,Proved,125295,1,6
slurm-15937690_1604.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.99901,Feasible,Proved,177144,1,5
slurm-15937690_1605.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,100,96.5592,Feasible,Proved,144320,1,20
slurm-15937690_1606.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,100,1238.62,Feasible,Proved,126575,1,4
slurm-15937690_1607.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,100,4.14371,Feasible,Proved,176288,1,15
slurm-15937690_1608.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,100,18.1627,Feasible,Proved,148717,1,4
slurm-15937690_1609.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,100,1937.75,Feasible,Proved,224656,1,7
slurm-15937690_160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-5.aux,PADM-interdiction,adapt,2,100,0.090965,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1610.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,100,1.11732,Feasible,Proved,260373,1,4
slurm-15937690_1611.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,100,12.7345,Feasible,Proved,240131,1,3
slurm-15937690_1612.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600.1,Infeasible,TimeLimit,1e+20,1,6
slurm-15937690_1613.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.818031,Feasible,Proved,262214,1,4
slurm-15937690_1614.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,100,23.7349,Feasible,Proved,240917,1,7
slurm-15937690_1615.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_2.dat-0.aux,PADM-interdiction,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_1616.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_2.dat-100.aux,PADM-interdiction,adapt,2,100,2.54622,Feasible,Proved,263258,1,9
slurm-15937690_1617.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_2.dat-50.aux,PADM-interdiction,adapt,2,100,21.7955,Feasible,Proved,246051,1,9
slurm-15937690_1618.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_3.dat-0.aux,PADM-interdiction,adapt,2,100,912.493,Feasible,Proved,221388,1,3
slurm-15937690_1619.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_3.dat-100.aux,PADM-interdiction,adapt,2,100,3.77818,Feasible,Proved,260482,1,11
slurm-15937690_161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-6.aux,PADM-interdiction,adapt,2,100,0.314388,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1620.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_3.dat-50.aux,PADM-interdiction,adapt,2,100,9.0008,Feasible,Proved,239308,1,3
slurm-15937690_1621.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_4.dat-0.aux,PADM-interdiction,adapt,2,100,3600.18,Infeasible,TimeLimit,1e+20,1,17
slurm-15937690_1622.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_4.dat-100.aux,PADM-interdiction,adapt,2,100,2.10255,Feasible,Proved,267846,1,9
slurm-15937690_1623.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_4.dat-50.aux,PADM-interdiction,adapt,2,100,21.6689,Feasible,Proved,245528,1,7
slurm-15937690_1624.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_5.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,16
slurm-15937690_1625.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_5.dat-100.aux,PADM-interdiction,adapt,2,100,1.04336,Feasible,Proved,259370,1,4
slurm-15937690_1626.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_5.dat-50.aux,PADM-interdiction,adapt,2,100,14.4868,Feasible,Proved,241059,1,5
slurm-15937690_1627.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_6.dat-0.aux,PADM-interdiction,adapt,2,100,937.106,Feasible,Proved,225249,1,4
slurm-15937690_1628.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_6.dat-100.aux,PADM-interdiction,adapt,2,100,1.71042,Feasible,Proved,260307,1,7
slurm-15937690_1629.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_6.dat-50.aux,PADM-interdiction,adapt,2,100,27.8361,Feasible,Proved,238094,1,9
slurm-15937690_162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-7.aux,PADM-interdiction,adapt,2,100,0.123862,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1630.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,100,3137.76,Feasible,Proved,223388,1,8
slurm-15937690_1631.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.635891,Feasible,Proved,259854,1,4
slurm-15937690_1632.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,100,21.7747,Feasible,Proved,240478,1,5
slurm-15937690_1633.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,7
slurm-15937690_1634.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,100,2.55894,Feasible,Proved,261068,1,9
slurm-15937690_1635.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,100,13.7144,Feasible,Proved,241396,1,8
slurm-15937690_1636.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,3
slurm-15937690_1637.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,100,2.54798,Feasible,Proved,256572,1,9
slurm-15937690_1638.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,100,20.688,Feasible,Proved,237641,1,8
slurm-15937690_1639.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,100,1429.14,Feasible,Proved,300273,1,11
slurm-15937690_163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-8.aux,PADM-interdiction,adapt,2,100,0.128403,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1640.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,100,1.83714,Feasible,Proved,319672,1,8
slurm-15937690_1641.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,100,10.464,Feasible,Proved,309205,1,6
slurm-15937690_1642.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,14
slurm-15937690_1643.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,100,1.65802,Feasible,Proved,316444,1,6
slurm-15937690_1644.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,100,17.4505,Feasible,Proved,305479,1,7
slurm-15937690_1645.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,100,1521.74,Feasible,Proved,308937,1,12
slurm-15937690_1646.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,100,2.55558,Feasible,Proved,325723,1,11
slurm-15937690_1647.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,100,51.2038,Feasible,Proved,314841,1,22
slurm-15937690_1648.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-0.aux,PADM-interdiction,adapt,2,100,3406.08,Feasible,Proved,297773,1,20
slurm-15937690_1649.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-100.aux,PADM-interdiction,adapt,2,100,5.7047,Feasible,Proved,316495,1,14
slurm-15937690_164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-9.aux,PADM-interdiction,adapt,2,100,0.171741,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1650.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-50.aux,PADM-interdiction,adapt,2,100,6.33382,Feasible,Proved,311144,1,5
slurm-15937690_1651.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-0.aux,PADM-interdiction,adapt,2,100,403.679,Feasible,Proved,308943,1,3
slurm-15937690_1652.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-100.aux,PADM-interdiction,adapt,2,100,4.03815,Feasible,Proved,326244,1,14
slurm-15937690_1653.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-50.aux,PADM-interdiction,adapt,2,100,26.6176,Feasible,Proved,316577,1,14
slurm-15937690_1654.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-0.aux,PADM-interdiction,adapt,2,100,2768.45,Feasible,Proved,301386,1,8
slurm-15937690_1655.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-100.aux,PADM-interdiction,adapt,2,100,1.18622,Feasible,Proved,322662,1,6
slurm-15937690_1656.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-50.aux,PADM-interdiction,adapt,2,100,18.2907,Feasible,Proved,311662,1,3
slurm-15937690_1657.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.21,Infeasible,TimeLimit,1e+20,1,16
slurm-15937690_1658.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-100.aux,PADM-interdiction,adapt,2,100,2.57847,Feasible,Proved,324501,1,11
slurm-15937690_1659.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-50.aux,PADM-interdiction,adapt,2,100,7.2774,Feasible,Proved,317092,1,3
slurm-15937690_165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-10.aux,PADM-interdiction,adapt,2,100,0.114775,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1660.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-0.aux,PADM-interdiction,adapt,2,100,187.373,Feasible,Proved,303748,1,3
slurm-15937690_1661.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.635779,Feasible,Proved,323231,1,3
slurm-15937690_1662.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-50.aux,PADM-interdiction,adapt,2,100,22.1509,Feasible,Proved,310274,1,9
slurm-15937690_1663.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-0.aux,PADM-interdiction,adapt,2,100,2677.36,Feasible,Proved,306231,1,19
slurm-15937690_1664.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-100.aux,PADM-interdiction,adapt,2,100,1.25565,Feasible,Proved,328726,1,7
slurm-15937690_1665.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-50.aux,PADM-interdiction,adapt,2,100,22.2534,Feasible,Proved,316604,1,12
slurm-15937690_1666.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-0.aux,PADM-interdiction,adapt,2,100,503.707,Feasible,Proved,304680,1,6
slurm-15937690_1667.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-100.aux,PADM-interdiction,adapt,2,100,4.92467,Feasible,Proved,324438,1,12
slurm-15937690_1668.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-50.aux,PADM-interdiction,adapt,2,100,6.83633,Feasible,Proved,315338,1,5
slurm-15937690_1669.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-0.aux,PADM-interdiction,adapt,2,100,0.335873,Feasible,Proved,2535,1,9
slurm-15937690_166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-1.aux,PADM-interdiction,adapt,2,100,0.10637,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1670.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-100.aux,PADM-interdiction,adapt,2,100,0.139252,Feasible,Proved,2284,1,15
slurm-15937690_1671.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-50.aux,PADM-interdiction,adapt,2,100,0.097673,Feasible,Proved,3692,1,4
slurm-15937690_1672.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-0.aux,PADM-interdiction,adapt,2,100,1.36055,Feasible,Proved,2723,1,13
