slurm-15969926_3860.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-6.aux,PADM-interdiction,adapt,2,100,0.983421,Feasible,Proved,21781,1,5
slurm-15969926_3862.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-6.aux,PADM-interdiction,adapt,2,1000,0.987195,Feasible,Proved,21781,1,5
slurm-15969926_3865.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-7.aux,PADM-interdiction,adapt,2,100,1.12211,Feasible,Proved,23207,1,5
slurm-15969926_3867.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-7.aux,PADM-interdiction,adapt,2,1000,1.08874,Feasible,Proved,23207,1,5
slurm-15969926_3870.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-8.aux,PADM-interdiction,adapt,2,100,10.3909,Feasible,Proved,23213,1,27
slurm-15969926_3872.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-8.aux,PADM-interdiction,adapt,2,1000,9.84818,Feasible,Proved,23213,1,27
slurm-15969926_3875.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-9.aux,PADM-interdiction,adapt,2,100,1.47686,Feasible,Proved,25040,1,7
slurm-15969926_3877.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-9.aux,PADM-interdiction,adapt,2,1000,1.51783,Feasible,Proved,25040,1,7
slurm-15969926_3880.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-10.aux,PADM-interdiction,adapt,2,100,2.90095,Feasible,Proved,22373,1,10
slurm-15969926_3882.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-10.aux,PADM-interdiction,adapt,2,1000,2.87145,Feasible,Proved,22373,1,10
slurm-15969926_3885.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-1.aux,PADM-interdiction,adapt,2,100,2.1852,Feasible,Proved,2798,1,14
slurm-15969926_3887.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-1.aux,PADM-interdiction,adapt,2,1000,2.1968,Feasible,Proved,2798,1,14
slurm-15969926_3890.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-2.aux,PADM-interdiction,adapt,2,100,1.72346,Feasible,Proved,5257,1,10
slurm-15969926_3892.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-2.aux,PADM-interdiction,adapt,2,1000,1.72648,Feasible,Proved,5257,1,10
slurm-15969926_3895.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-3.aux,PADM-interdiction,adapt,2,100,2.99799,Feasible,Proved,7595,1,16
slurm-15969926_3897.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-3.aux,PADM-interdiction,adapt,2,1000,2.99751,Feasible,Proved,7595,1,16
slurm-15969926_3900.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-4.aux,PADM-interdiction,adapt,2,100,0.444636,Feasible,Proved,9990,1,3
slurm-15969926_3902.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-4.aux,PADM-interdiction,adapt,2,1000,0.445987,Feasible,Proved,9990,1,3
slurm-15969926_3905.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-5.aux,PADM-interdiction,adapt,2,100,0.636314,Feasible,Proved,12234,1,4
slurm-15969926_3907.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-5.aux,PADM-interdiction,adapt,2,1000,0.638229,Feasible,Proved,12234,1,4
slurm-15969926_3910.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-6.aux,PADM-interdiction,adapt,2,100,0.912691,Feasible,Proved,14410,1,6
slurm-15969926_3912.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-6.aux,PADM-interdiction,adapt,2,1000,0.847816,Feasible,Proved,14410,1,6
slurm-15969926_3915.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-7.aux,PADM-interdiction,adapt,2,100,1.65461,Feasible,Proved,16496,1,9
slurm-15969926_3917.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-7.aux,PADM-interdiction,adapt,2,1000,1.60134,Feasible,Proved,16496,1,9
slurm-15969926_3920.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-8.aux,PADM-interdiction,adapt,2,100,1.24868,Feasible,Proved,18551,1,8
slurm-15969926_3922.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-8.aux,PADM-interdiction,adapt,2,1000,1.29301,Feasible,Proved,18551,1,8
slurm-15969926_3925.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-9.aux,PADM-interdiction,adapt,2,100,1.91821,Feasible,Proved,20468,1,10
slurm-15969926_3927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-9.aux,PADM-interdiction,adapt,2,1000,1.91199,Feasible,Proved,20468,1,10
slurm-15969926_3930.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-10.aux,PADM-interdiction,adapt,2,100,0.362481,Feasible,Proved,28005,1,3
slurm-15969926_3932.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-10.aux,PADM-interdiction,adapt,2,1000,0.34503,Feasible,Proved,28005,1,3
slurm-15969926_3935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-1.aux,PADM-interdiction,adapt,2,100,0.457313,Feasible,Proved,3755,1,4
slurm-15969926_3937.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-1.aux,PADM-interdiction,adapt,2,1000,0.461897,Feasible,Proved,3755,1,4
slurm-15969926_3940.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-2.aux,PADM-interdiction,adapt,2,100,0.372284,Feasible,Proved,6751,1,3
slurm-15969926_3942.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-2.aux,PADM-interdiction,adapt,2,1000,0.356771,Feasible,Proved,6751,1,3
slurm-15969926_3945.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-3.aux,PADM-interdiction,adapt,2,100,1.21751,Feasible,Proved,9546,1,3
slurm-15969926_3947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-3.aux,PADM-interdiction,adapt,2,1000,0.319215,Feasible,Proved,9536,1,3
slurm-15969926_3950.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-4.aux,PADM-interdiction,adapt,2,100,0.393661,Feasible,Proved,12262,1,3
slurm-15969926_3952.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-4.aux,PADM-interdiction,adapt,2,1000,0.63897,Feasible,Proved,12252,1,5
slurm-15969926_3955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-5.aux,PADM-interdiction,adapt,2,100,0.338267,Feasible,Proved,14947,1,3
slurm-15969926_3957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-5.aux,PADM-interdiction,adapt,2,1000,0.331098,Feasible,Proved,14947,1,3
slurm-15969926_3960.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-6.aux,PADM-interdiction,adapt,2,100,0.533517,Feasible,Proved,17583,1,4
slurm-15969926_3962.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-6.aux,PADM-interdiction,adapt,2,1000,0.493522,Feasible,Proved,17583,1,4
slurm-15969926_3965.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-7.aux,PADM-interdiction,adapt,2,100,0.624306,Feasible,Proved,20218,1,4
slurm-15969926_3967.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-7.aux,PADM-interdiction,adapt,2,1000,0.62467,Feasible,Proved,20218,1,4
slurm-15969926_3970.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-8.aux,PADM-interdiction,adapt,2,100,0.432258,Feasible,Proved,22834,1,3
slurm-15969926_3972.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-8.aux,PADM-interdiction,adapt,2,1000,0.408861,Feasible,Proved,22834,1,3
slurm-15969926_3975.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-9.aux,PADM-interdiction,adapt,2,100,0.355217,Feasible,Proved,25429,1,3
slurm-15969926_3977.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-3-9.aux,PADM-interdiction,adapt,2,1000,0.354316,Feasible,Proved,25429,1,3
slurm-15969926_3980.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-10.aux,PADM-interdiction,adapt,2,100,0.546731,Feasible,Proved,23940,1,4
slurm-15969926_3982.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-10.aux,PADM-interdiction,adapt,2,1000,0.595411,Feasible,Proved,23940,1,4
slurm-15969926_3985.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-1.aux,PADM-interdiction,adapt,2,100,0.283811,Feasible,Proved,2520,1,3
slurm-15969926_3987.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-1.aux,PADM-interdiction,adapt,2,1000,0.36636,Feasible,Proved,2520,1,3
slurm-15969926_3990.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-2.aux,PADM-interdiction,adapt,2,100,0.305869,Feasible,Proved,5030,1,3
slurm-15969926_3992.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-2.aux,PADM-interdiction,adapt,2,1000,0.319326,Feasible,Proved,5030,1,3
slurm-15969926_3995.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-3.aux,PADM-interdiction,adapt,2,100,0.29725,Feasible,Proved,7520,1,3
slurm-15969926_3997.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-3.aux,PADM-interdiction,adapt,2,1000,0.294294,Feasible,Proved,7520,1,3
slurm-15969926_4000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-4.aux,PADM-interdiction,adapt,2,100,1.65043,Feasible,Proved,9990,1,3
slurm-15969926_4002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-4.aux,PADM-interdiction,adapt,2,1000,1.6457,Feasible,Proved,9990,1,3
slurm-15969926_4005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-5.aux,PADM-interdiction,adapt,2,100,0.546127,Feasible,Proved,12440,1,3
slurm-15969926_4007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-5.aux,PADM-interdiction,adapt,2,1000,0.857803,Feasible,Proved,12440,1,3
slurm-15969926_4010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-6.aux,PADM-interdiction,adapt,2,100,1.71172,Feasible,Proved,14870,1,3
slurm-15969926_4012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-6.aux,PADM-interdiction,adapt,2,1000,1.45349,Feasible,Proved,14870,1,3
slurm-15969926_4015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-7.aux,PADM-interdiction,adapt,2,100,0.304647,Feasible,Proved,17270,1,3
slurm-15969926_4017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-7.aux,PADM-interdiction,adapt,2,1000,0.312748,Feasible,Proved,17270,1,3
slurm-15969926_4020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-8.aux,PADM-interdiction,adapt,2,100,0.339406,Feasible,Proved,19620,1,3
slurm-15969926_4022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-8.aux,PADM-interdiction,adapt,2,1000,0.334673,Feasible,Proved,19620,1,3
slurm-15969926_4025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-9.aux,PADM-interdiction,adapt,2,100,0.487858,Feasible,Proved,21860,1,4
slurm-15969926_4027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-4-9.aux,PADM-interdiction,adapt,2,1000,0.458816,Feasible,Proved,21860,1,4
slurm-15969926_4030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-10.aux,PADM-interdiction,adapt,2,100,0.326608,Feasible,Proved,26717,1,3
slurm-15969926_4032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-10.aux,PADM-interdiction,adapt,2,1000,0.337759,Feasible,Proved,26717,1,3
slurm-15969926_4035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-1.aux,PADM-interdiction,adapt,2,100,0.315641,Feasible,Proved,3735,1,3
slurm-15969926_4037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-1.aux,PADM-interdiction,adapt,2,1000,0.348099,Feasible,Proved,3735,1,3
slurm-15969926_4040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-2.aux,PADM-interdiction,adapt,2,100,0.374598,Feasible,Proved,6591,1,3
slurm-15969926_4042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-2.aux,PADM-interdiction,adapt,2,1000,0.379614,Feasible,Proved,6591,1,3
slurm-15969926_4045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-3.aux,PADM-interdiction,adapt,2,100,0.471732,Feasible,Proved,9247,1,4
slurm-15969926_4047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-3.aux,PADM-interdiction,adapt,2,1000,0.49951,Feasible,Proved,9247,1,4
slurm-15969926_4050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-4.aux,PADM-interdiction,adapt,2,100,0.453052,Feasible,Proved,11832,1,3
slurm-15969926_4052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-4.aux,PADM-interdiction,adapt,2,1000,0.432369,Feasible,Proved,11832,1,3
slurm-15969926_4055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-5.aux,PADM-interdiction,adapt,2,100,0.395045,Feasible,Proved,14388,1,3
slurm-15969926_4057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-5.aux,PADM-interdiction,adapt,2,1000,0.382464,Feasible,Proved,14388,1,3
slurm-15969926_4060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-6.aux,PADM-interdiction,adapt,2,100,0.379871,Feasible,Proved,16894,1,3
slurm-15969926_4062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-6.aux,PADM-interdiction,adapt,2,1000,0.416632,Feasible,Proved,16894,1,3
slurm-15969926_4065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-7.aux,PADM-interdiction,adapt,2,100,0.464777,Feasible,Proved,19380,1,3
slurm-15969926_4067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-7.aux,PADM-interdiction,adapt,2,1000,0.370329,Feasible,Proved,19380,1,3
slurm-15969926_4070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-8.aux,PADM-interdiction,adapt,2,100,0.428063,Feasible,Proved,21835,1,3
slurm-15969926_4072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-8.aux,PADM-interdiction,adapt,2,1000,0.426886,Feasible,Proved,21835,1,3
slurm-15969926_4075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-9.aux,PADM-interdiction,adapt,2,100,0.386945,Feasible,Proved,24281,1,3
slurm-15969926_4077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-5-9.aux,PADM-interdiction,adapt,2,1000,0.377574,Feasible,Proved,24281,1,3
slurm-15969926_4080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-6-10.aux,PADM-interdiction,adapt,2,100,0.276935,Feasible,Proved,23255,1,3
slurm-15969926_4082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-6-10.aux,PADM-interdiction,adapt,2,1000,0.276169,Feasible,Proved,23255,1,3
slurm-15969926_4085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-6-1.aux,PADM-interdiction,adapt,2,100,0.301784,Feasible,Proved,2325,1,3
