slurm-15878126_211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.900000.aux,MILP,3600.02,Feasible,TimeLimit,169395,115170,54345,-223845,-60810
slurm-15878126_2121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
slurm-15878126_2123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-3.aux,MILP,3600.04,Feasible,TimeLimit,0,0,12,-24,12
slurm-15878126_2125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-4.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
slurm-15878126_2127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-5.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
slurm-15878126_2131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-7.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
slurm-15878126_2133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
slurm-15878126_2135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-9.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
slurm-15878126_2137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-10.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,18,-36,18
slurm-15878126_2139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-2.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,19,-38,19
slurm-15878126_213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.100000.aux,MILP,3600.02,Feasible,TimeLimit,6548,6548,938,-2020,794
slurm-15878126_2141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,18,-36,18
slurm-15878126_2143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-4.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,19,-38,19
slurm-15878126_2145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-5.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,20,-40,20
slurm-15878126_2147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,21,-42,21
slurm-15878126_2149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-7.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,18,-36,18
slurm-15878126_2151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-8.aux,MILP,3600.04,Optimal,Proved,0,0,19,-38,19
slurm-15878126_2153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-9.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,18,-36,18
slurm-15878126_2155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-1.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-2.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.500000.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,1887,-6818,-1157
slurm-15878126_2161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,MILP,3600.05,Feasible,TimeLimit,0,0,20,-40,20
slurm-15878126_2177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,MILP,3600.08,Feasible,TimeLimit,20,0,21,-42,21
slurm-15878126_2179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,MILP,3600.01,Feasible,TimeLimit,19,0,19,-38,19
slurm-15878126_217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.900000.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3716,-12038,-890
slurm-15878126_2181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,21,-42,21
slurm-15878126_2183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,21,-42,21
slurm-15878126_2185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,20,-40,20
slurm-15878126_2187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,MILP,3600,Feasible,TimeLimit,19,0,21,-42,21
slurm-15878126_2189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,21,-42,21
slurm-15878126_2191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,MILP,3600,Feasible,TimeLimit,21,0,22,-44,22
slurm-15878126_2193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,22,-44,22
slurm-15878126_2195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_0_100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,1.42166e+08,-2.84331e+08,1.42166e+08
slurm-15878126_21.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air05-0.900000.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,57274,-126040,45782
slurm-15878126_2201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,13,-26,13
slurm-15878126_2203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,13,-26,13
slurm-15878126_2205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,12,-24,12
slurm-15878126_2215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,MILP,3600,Feasible,TimeLimit,24,0,25,-50,25
slurm-15878126_2217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,23,-46,23
slurm-15878126_2219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,MILP,3600.03,Feasible,TimeLimit,22,0,23,-46,23
slurm-15878126_221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_50_50.aux,MILP,3600.07,Feasible,TimeLimit,283800,130200,1.42166e+08,-2.84331e+08,1.42166e+08
slurm-15878126_2221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,24,-48,24
slurm-15878126_2223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,MILP,3600.13,Infeasible,TimeLimit,1e+20,1e+20,27,-54,27
slurm-15878126_2225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,MILP,3600,Feasible,TimeLimit,21,0,22,-44,22
slurm-15878126_2227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,MILP,3600.01,Feasible,TimeLimit,22,0,23,-46,23
slurm-15878126_2229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,MILP,3600.14,Infeasible,TimeLimit,1e+20,1e+20,23,-46,23
slurm-15878126_2231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,22,-44,22
slurm-15878126_2233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,24,-48,24
slurm-15878126_2235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,MILP,3600.02,Optimal,Proved,0,0,23000,-46000,23000
slurm-15878126_2237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,37335,-74670,37335
slurm-15878126_2239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,24860,-49720,24860
slurm-15878126_223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_0_100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,7.05456e+07,-1.41091e+08,7.05456e+07
slurm-15878126_2241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,MILP,3600.01,Optimal,Proved,0,0,23499,-46998,23499
slurm-15878126_2243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,38575,-77150,38575
slurm-15878126_2245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,25482,-50964,25482
slurm-15878126_2247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,MILP,3600.01,Optimal,Proved,0,0,23271,-46542,23271
slurm-15878126_2249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,MILP,3600.14,Feasible,TimeLimit,20529,0,39340,-78680,39340
slurm-15878126_2251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,25340,-50680,25340
slurm-15878126_2253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,MILP,3600.01,Optimal,Proved,0,0,22213,-44426,22213
slurm-15878126_2255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,37793,-75586,37793
slurm-15878126_2257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,MILP,3600.02,Optimal,Proved,0,0,24407,-48814,24407
slurm-15878126_2259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,MILP,3600.01,Optimal,Proved,0,0,23396,-46792,23396
slurm-15878126_225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,7.05456e+07,-1.41091e+08,7.05456e+07
slurm-15878126_2261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,MILP,3600,Feasible,TimeLimit,34279,0,37168,-74336,37168
slurm-15878126_2263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,25115,-50230,25115
slurm-15878126_2265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,MILP,3600.01,Optimal,Proved,0,0,23151,-46302,23151
slurm-15878126_2267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,37283,-74566,37283
slurm-15878126_2269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,MILP,3600.06,Feasible,TimeLimit,16292,0,25832,-51664,25832
slurm-15878126_2271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,MILP,3600.08,Optimal,Proved,0,0,22863,-45726,22863
slurm-15878126_2273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,38537,-77074,38537
slurm-15878126_2275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,26051,-52102,26051
slurm-15878126_2277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,MILP,3600.02,Optimal,Proved,0,0,22156,-44312,22156
slurm-15878126_2279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,35905,-71810,35905
slurm-15878126_227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_0_100.aux,MILP,3600.17,Feasible,TimeLimit,421,371,789,-1676,691
slurm-15878126_2281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,23715,-47430,23715
slurm-15878126_2283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,22772,-45544,22772
slurm-15878126_2285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,39254,-78508,39254
slurm-15878126_2287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,25208,-50416,25208
slurm-15878126_2289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,MILP,3600.09,Optimal,Proved,0,0,23167,-46334,23167
slurm-15878126_2291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,0,0,35598,-71196,35598
slurm-15878126_2293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,24751,-49502,24751
slurm-15878126_2295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,MILP,3600.03,Optimal,Proved,0,0,41258,-82516,41258
slurm-15878126_2297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,52252,-104504,52252
slurm-15878126_2299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,42939,-85878,42939
