slurm-15969926_2083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,MILP,3600,Feasible,TimeLimit,564,0,577,-1154,577
slurm-15969926_2088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,MILP,3600.03,Feasible,TimeLimit,775,0,1094,-2188,1094
slurm-15969926_208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.100000.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,1.11536e+07,-1.14403e+07,2.20206e+07
slurm-15969926_2093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,MILP,3600,Feasible,TimeLimit,1590,0,1604,-3208,1604
slurm-15969926_2098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,2099,-4198,2099
slurm-15969926_2103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,MILP,3600.09,Feasible,TimeLimit,2552,0,2577,-5154,2577
slurm-15969926_2108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3039,-6078,3039
slurm-15969926_2113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,3489,-6978,3489
slurm-15969926_2118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,3922,-7844,3922
slurm-15969926_211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.500000.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,4.42815e+07,-4.75455e+07,8.52989e+07
slurm-15969926_2123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,4346,-8692,4346
slurm-15969926_2128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,MILP,3600.02,Feasible,TimeLimit,3901,0,5111,-10222,5111
slurm-15969926_2133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,MILP,3600.02,Feasible,TimeLimit,636,0,696,-1392,696
slurm-15969926_2138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,MILP,3600.07,Feasible,TimeLimit,1202,0,1242,-2484,1242
slurm-15969926_2143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,MILP,3600.02,Feasible,TimeLimit,1738,0,1768,-3536,1768
slurm-15969926_2148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,MILP,3600.05,Feasible,TimeLimit,2224,0,2264,-4528,2264
slurm-15969926_214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.900000.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7.91188e+07,-8.59069e+07,1.5145e+08
slurm-15969926_2153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,2760,-5520,2760
slurm-15969926_2158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,MILP,3600.02,Feasible,TimeLimit,3207,0,3237,-6474,3237
slurm-15969926_2163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,MILP,3600,Feasible,TimeLimit,3693,0,3722,-7444,3722
slurm-15969926_2168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,MILP,3600.02,Feasible,TimeLimit,4119,0,4189,-8378,4189
slurm-15969926_2173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,MILP,3600,Feasible,TimeLimit,4625,0,4655,-9310,4655
slurm-15969926_2178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,MILP,3600.02,Feasible,TimeLimit,3221,0,4300,-8600,4300
slurm-15969926_217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/highschool1-aigio_0_100.aux,MILP,3682.82,Infeasible,TimeLimit,1e+20,1e+20,1e+20,-2e+20,1e+20
slurm-15969926_2183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,MILP,3600.04,Feasible,TimeLimit,457,0,457,-914,457
slurm-15969926_2188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,MILP,3600.04,Feasible,TimeLimit,914,0,914,-1828,914
slurm-15969926_2193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,MILP,3600.03,Feasible,TimeLimit,1361,0,1361,-2722,1361
slurm-15969926_2198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,MILP,3600.03,Feasible,TimeLimit,1798,0,1808,-3616,1808
slurm-15969926_2203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,MILP,3600.08,Feasible,TimeLimit,2245,0,2255,-4510,2255
slurm-15969926_2208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,2682,-5364,2682
slurm-15969926_220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-100-0-cov_0_100.aux,MILP,3600,Feasible,TimeLimit,56,26,39,-89,28
slurm-15969926_2213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,MILP,3600.06,Feasible,TimeLimit,3069,0,3109,-6218,3109
slurm-15969926_2218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,3526,-7052,3526
slurm-15969926_2223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,MILP,3600.03,Feasible,TimeLimit,1273,0,3923,-7846,3923
slurm-15969926_2228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,MILP,3600.01,Feasible,TimeLimit,4890,0,5660,-11320,5660
slurm-15969926_2233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,MILP,3600.04,Feasible,TimeLimit,557,0,741,-1482,741
slurm-15969926_2238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,MILP,3600,Feasible,TimeLimit,1312,0,1352,-2704,1352
slurm-15969926_223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-100-0-cov_50_50.aux,MILP,3600,Feasible,TimeLimit,56,26,40,-90,30
slurm-15969926_2243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,MILP,3600,Feasible,TimeLimit,1863,0,1913,-3826,1913
slurm-15969926_2248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,MILP,3600.03,Feasible,TimeLimit,2434,0,2464,-4928,2464
slurm-15969926_2253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,MILP,3600,Feasible,TimeLimit,2985,0,3015,-6030,3015
slurm-15969926_2258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,MILP,3600.01,Feasible,TimeLimit,3506,0,3546,-7092,3546
slurm-15969926_2263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,MILP,3600.05,Feasible,TimeLimit,4067,0,4077,-8154,4077
slurm-15969926_2268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,MILP,3600,Feasible,TimeLimit,4578,0,4608,-9216,4608
slurm-15969926_226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-bupa-cov_0_100.aux,MILP,3600,Feasible,TimeLimit,174,33,152,-324,132
slurm-15969926_2273.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,MILP,3600,Feasible,TimeLimit,5039,0,5139,-10278,5139
slurm-15969926_2278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,MILP,3600.02,Feasible,TimeLimit,4161,0,4161,-8322,4161
slurm-15969926_2283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,MILP,3600.01,Feasible,TimeLimit,416,0,416,-832,416
slurm-15969926_2288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,MILP,3600,Feasible,TimeLimit,832,0,832,-1664,832
slurm-15969926_2293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,MILP,3600.01,Feasible,TimeLimit,1248,0,1248,-2496,1248
slurm-15969926_2298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-4.aux,MILP,3600.03,Feasible,TimeLimit,1664,0,1664,-3328,1664
slurm-15969926_229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-bupa-cov_50_50.aux,MILP,3600.02,Feasible,TimeLimit,175,33,154,-326,136
slurm-15969926_22.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,400844,-801688,400844
slurm-15969926_2303.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-5.aux,MILP,3600.01,Feasible,TimeLimit,2080,0,2080,-4160,2080
slurm-15969926_2308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-6.aux,MILP,3600.01,Feasible,TimeLimit,2497,0,2497,-4994,2497
slurm-15969926_2313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-7.aux,MILP,3600,Feasible,TimeLimit,2913,0,2913,-5826,2913
slurm-15969926_2318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-8.aux,MILP,3600.17,Feasible,TimeLimit,0,0,3329,-6658,3329
slurm-15969926_2323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-9.aux,MILP,3600.01,Feasible,TimeLimit,3745,0,3745,-7490,3745
slurm-15969926_2328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-10.aux,MILP,3600.03,Feasible,TimeLimit,4208,0,4208,-8416,4208
slurm-15969926_232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-pima-cov_0_100.aux,MILP,3600.02,Feasible,TimeLimit,384,31,363,-747,342
slurm-15969926_2333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-1.aux,MILP,3600,Feasible,TimeLimit,420,0,420,-840,420
slurm-15969926_2338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-2.aux,MILP,3600.02,Feasible,TimeLimit,840,0,840,-1680,840
slurm-15969926_2343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-3.aux,MILP,3600,Feasible,TimeLimit,1262,0,1262,-2524,1262
slurm-15969926_2348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-4.aux,MILP,3600,Feasible,TimeLimit,1682,0,1682,-3364,1682
slurm-15969926_2353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-5.aux,MILP,3600.01,Feasible,TimeLimit,2104,0,2104,-4208,2104
slurm-15969926_2358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-6.aux,MILP,3600.06,Feasible,TimeLimit,1226,0,2524,-5048,2524
slurm-15969926_235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-pima-cov_50_50.aux,MILP,3600,Feasible,TimeLimit,384,32,368,-752,352
slurm-15969926_2363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-7.aux,MILP,3600.02,Feasible,TimeLimit,2946,0,2946,-5892,2946
slurm-15969926_2368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-8.aux,MILP,3600,Feasible,TimeLimit,3366,0,3366,-6732,3366
slurm-15969926_2373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-9.aux,MILP,3600.01,Feasible,TimeLimit,3788,0,3788,-7576,3788
slurm-15969926_2378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-10.aux,MILP,3600,Feasible,TimeLimit,4756,0,5158,-10316,5158
slurm-15969926_2383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-1.aux,MILP,3600.01,Feasible,TimeLimit,660,0,700,-1400,700
slurm-15969926_2388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-2.aux,MILP,3600.02,Feasible,TimeLimit,1220,0,1250,-2500,1250
slurm-15969926_238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/irp_0_100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,12671.3,-25342.6,12671.3
slurm-15969926_2393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-3.aux,MILP,3600.03,Feasible,TimeLimit,1742,0,1772,-3544,1772
slurm-15969926_2398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-4.aux,MILP,3600.04,Feasible,TimeLimit,2202,0,2282,-4564,2282
slurm-15969926_2403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-5.aux,MILP,3600.04,Feasible,TimeLimit,1574,0,2774,-5548,2774
slurm-15969926_2408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-6.aux,MILP,3600.02,Feasible,TimeLimit,3204,0,3264,-6528,3264
slurm-15969926_2413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-7.aux,MILP,3600,Feasible,TimeLimit,3716,0,3746,-7492,3746
slurm-15969926_2418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-8.aux,MILP,3600.06,Feasible,TimeLimit,4166,0,4226,-8452,4226
slurm-15969926_241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/irp_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,407857,-815714,407857
slurm-15969926_2423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-9.aux,MILP,3600.03,Feasible,TimeLimit,4638,0,4698,-9396,4698
slurm-15969926_2428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-10.aux,MILP,3600.02,Feasible,TimeLimit,4163,0,5098,-10196,5098
slurm-15969926_2433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-1.aux,MILP,3600.05,Feasible,TimeLimit,465,0,858,-1716,858
slurm-15969926_2438.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-2.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,1636,-3272,1636
slurm-15969926_2443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-3.aux,MILP,3600,Feasible,TimeLimit,2234,0,2347,-4694,2347
slurm-15969926_2448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-4.aux,MILP,3600.03,Feasible,TimeLimit,2819,0,2978,-5956,2978
slurm-15969926_244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/knapsack.aux,MILP,0.007278,Optimal,Proved,0,0,15,-30,15
slurm-15969926_2453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-5.aux,MILP,3600,Feasible,TimeLimit,3446,0,3533,-7066,3533
slurm-15969926_2458.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-6.aux,MILP,3600.04,Feasible,TimeLimit,0,0,4023,-8046,4023
slurm-15969926_2463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-7.aux,MILP,3600.02,Feasible,TimeLimit,4220,0,4407,-8814,4407
slurm-15969926_2468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-8.aux,MILP,3600,Feasible,TimeLimit,4224,0,4703,-9406,4703
slurm-15969926_2473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-9.aux,MILP,3600.01,Feasible,TimeLimit,3354,0,4932,-9864,4932
slurm-15969926_2478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-10.aux,MILP,3600.01,Feasible,TimeLimit,8816,0,10362,-20724,10362
slurm-15969926_247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/l152lav-0.100000.aux,MILP,38.0573,Optimal,Proved,4722,4722,962,-2135,751
slurm-15969926_2483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3668,-7336,3668
slurm-15969926_2488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,5108,-10216,5108
slurm-15969926_2493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-3.aux,MILP,3600.04,Feasible,TimeLimit,5996,0,6239,-12478,6239
slurm-15969926_2498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-4.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,7213,-14426,7213
slurm-15969926_2503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-5.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,8045,-16090,8045
