slurm-15969926_209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.100000.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,2,1.11536e+07,-1.14403e+07,2.20206e+07
slurm-15969926_20.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.900000.aux,PADM,adapt,2,100,3600.16,Infeasible,TimeLimit,1e+20,1,2,59662,-158338,20648
slurm-15969926_2101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,PADM,adapt,2,1000,0.137763,Feasible,Proved,2099,1,3,2099,-4198,2099
slurm-15969926_2104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,PADM,adapt,2,100,0.187626,Feasible,Proved,2577,1,3,2577,-5154,2577
slurm-15969926_2106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,PADM,adapt,2,1000,0.161071,Feasible,Proved,2577,1,3,2577,-5154,2577
slurm-15969926_2109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,PADM,adapt,2,100,0.091117,Feasible,Proved,3039,1,3,3039,-6078,3039
slurm-15969926_210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.100000.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,2,1.11536e+07,-1.14403e+07,2.20206e+07
slurm-15969926_2111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,PADM,adapt,2,1000,0.106818,Feasible,Proved,3039,1,3,3039,-6078,3039
slurm-15969926_2114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,PADM,adapt,2,100,0.146566,Feasible,Proved,3489,1,3,3489,-6978,3489
slurm-15969926_2116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,PADM,adapt,2,1000,0.147023,Feasible,Proved,3489,1,3,3489,-6978,3489
slurm-15969926_2119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,PADM,adapt,2,100,0.189071,Feasible,Proved,3922,1,3,3922,-7844,3922
slurm-15969926_2121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,PADM,adapt,2,1000,0.16291,Feasible,Proved,3922,1,3,3922,-7844,3922
slurm-15969926_2124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,PADM,adapt,2,100,0.110932,Feasible,Proved,4346,1,3,4346,-8692,4346
slurm-15969926_2126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,PADM,adapt,2,1000,0.111293,Feasible,Proved,4346,1,3,4346,-8692,4346
slurm-15969926_2129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,PADM,adapt,2,100,0.112296,Feasible,Proved,5111,1,3,5111,-10222,5111
slurm-15969926_212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.500000.aux,PADM,adapt,2,100,280.962,Feasible,Proved,-4.52618e+07,1,3,4.42815e+07,-4.75455e+07,8.52989e+07
slurm-15969926_2131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,PADM,adapt,2,1000,0.108983,Feasible,Proved,5111,1,3,5111,-10222,5111
slurm-15969926_2134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,PADM,adapt,2,100,0.482506,Feasible,Proved,696,1,3,696,-1392,696
slurm-15969926_2136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,PADM,adapt,2,1000,0.467589,Feasible,Proved,696,1,3,696,-1392,696
slurm-15969926_2139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,PADM,adapt,2,100,0.534992,Feasible,Proved,1242,1,3,1242,-2484,1242
slurm-15969926_213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.500000.aux,PADM,adapt,2,1000,256.646,Feasible,Proved,-4.52618e+07,1,3,4.42815e+07,-4.75455e+07,8.52989e+07
slurm-15969926_2141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,PADM,adapt,2,1000,0.555006,Feasible,Proved,1242,1,3,1242,-2484,1242
slurm-15969926_2144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,PADM,adapt,2,100,0.273205,Feasible,Proved,1768,1,3,1768,-3536,1768
slurm-15969926_2146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,PADM,adapt,2,1000,0.279813,Feasible,Proved,1768,1,3,1768,-3536,1768
slurm-15969926_2149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,PADM,adapt,2,100,0.143735,Feasible,Proved,2264,1,3,2264,-4528,2264
slurm-15969926_2151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,PADM,adapt,2,1000,0.171773,Feasible,Proved,2264,1,3,2264,-4528,2264
slurm-15969926_2154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,PADM,adapt,2,100,0.09095,Feasible,Proved,2760,1,3,2760,-5520,2760
slurm-15969926_2156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,PADM,adapt,2,1000,0.091953,Feasible,Proved,2760,1,3,2760,-5520,2760
slurm-15969926_2159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,PADM,adapt,2,100,0.311606,Feasible,Proved,3237,1,3,3237,-6474,3237
slurm-15969926_215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.900000.aux,PADM,adapt,2,100,5.01458,Feasible,Proved,-417627,1,3,7.91188e+07,-8.59069e+07,1.5145e+08
slurm-15969926_2161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,PADM,adapt,2,1000,0.315505,Feasible,Proved,3237,1,3,3237,-6474,3237
slurm-15969926_2164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,PADM,adapt,2,100,0.152633,Feasible,Proved,3722,1,3,3722,-7444,3722
slurm-15969926_2166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,PADM,adapt,2,1000,0.081798,Feasible,Proved,3722,1,3,3722,-7444,3722
slurm-15969926_2169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,PADM,adapt,2,100,0.164165,Feasible,Proved,4189,1,3,4189,-8378,4189
slurm-15969926_216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/harp2-0.900000.aux,PADM,adapt,2,1000,5.16646,Feasible,Proved,-417627,1,3,7.91188e+07,-8.59069e+07,1.5145e+08
slurm-15969926_2171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,PADM,adapt,2,1000,0.096591,Feasible,Proved,4189,1,3,4189,-8378,4189
slurm-15969926_2174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,PADM,adapt,2,100,0.097643,Feasible,Proved,4655,1,3,4655,-9310,4655
slurm-15969926_2176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,PADM,adapt,2,1000,0.128323,Feasible,Proved,4655,1,3,4655,-9310,4655
slurm-15969926_2179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,PADM,adapt,2,100,0.063391,Feasible,Proved,4300,1,3,4300,-8600,4300
slurm-15969926_2181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,PADM,adapt,2,1000,0.077831,Feasible,Proved,4300,1,3,4300,-8600,4300
slurm-15969926_2184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,PADM,adapt,2,100,0.106618,Feasible,Proved,457,1,3,457,-914,457
slurm-15969926_2186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,PADM,adapt,2,1000,0.107319,Feasible,Proved,457,1,3,457,-914,457
slurm-15969926_2189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,PADM,adapt,2,100,0.142691,Feasible,Proved,914,1,3,914,-1828,914
slurm-15969926_218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/highschool1-aigio_0_100.aux,PADM,adapt,2,100,3298.97,Feasible,Proved,0,1,2,1e+20,-2e+20,1e+20
slurm-15969926_2191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,PADM,adapt,2,1000,0.216015,Feasible,Proved,914,1,3,914,-1828,914
slurm-15969926_2194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,PADM,adapt,2,100,5.2995,Feasible,Proved,1361,1,3,1361,-2722,1361
slurm-15969926_2196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,PADM,adapt,2,1000,5.24196,Feasible,Proved,1361,1,3,1361,-2722,1361
slurm-15969926_2199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,PADM,adapt,2,100,3.09283,Feasible,Proved,1808,1,3,1808,-3616,1808
slurm-15969926_219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/highschool1-aigio_0_100.aux,PADM,adapt,2,1000,3239.94,Feasible,Proved,0,1,2,1e+20,-2e+20,1e+20
slurm-15969926_21.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.900000.aux,PADM,adapt,2,1000,3388.17,Feasible,Proved,91315,1,3,59662,-158338,20648
slurm-15969926_2201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,PADM,adapt,2,1000,3.05766,Feasible,Proved,1808,1,3,1808,-3616,1808
slurm-15969926_2204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,PADM,adapt,2,100,0.149527,Feasible,Proved,2255,1,3,2255,-4510,2255
slurm-15969926_2206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,PADM,adapt,2,1000,0.082331,Feasible,Proved,2255,1,3,2255,-4510,2255
slurm-15969926_2209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,PADM,adapt,2,100,0.866372,Feasible,Proved,2682,1,3,2682,-5364,2682
slurm-15969926_2211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,PADM,adapt,2,1000,0.881161,Feasible,Proved,2682,1,3,2682,-5364,2682
slurm-15969926_2214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,PADM,adapt,2,100,0.302917,Feasible,Proved,3109,1,3,3109,-6218,3109
slurm-15969926_2216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,PADM,adapt,2,1000,0.305405,Feasible,Proved,3109,1,3,3109,-6218,3109
slurm-15969926_2219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,PADM,adapt,2,100,0.102363,Feasible,Proved,3526,1,3,3526,-7052,3526
slurm-15969926_221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-100-0-cov_0_100.aux,PADM,adapt,2,100,506.675,Feasible,Proved,55,1,4,39,-89,28
slurm-15969926_2221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,PADM,adapt,2,1000,0.090684,Feasible,Proved,3526,1,3,3526,-7052,3526
slurm-15969926_2224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,PADM,adapt,2,100,0.103656,Feasible,Proved,3923,1,3,3923,-7846,3923
slurm-15969926_2226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,PADM,adapt,2,1000,0.105135,Feasible,Proved,3923,1,3,3923,-7846,3923
slurm-15969926_2229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,PADM,adapt,2,100,0.09009,Feasible,Proved,5660,1,3,5660,-11320,5660
slurm-15969926_222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-100-0-cov_0_100.aux,PADM,adapt,2,1000,511.656,Feasible,Proved,55,1,4,39,-89,28
slurm-15969926_2231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,PADM,adapt,2,1000,0.106478,Feasible,Proved,5660,1,3,5660,-11320,5660
slurm-15969926_2234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,PADM,adapt,2,100,0.147964,Feasible,Proved,741,1,3,741,-1482,741
slurm-15969926_2236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,PADM,adapt,2,1000,0.139646,Feasible,Proved,741,1,3,741,-1482,741
slurm-15969926_2239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,PADM,adapt,2,100,0.095411,Feasible,Proved,1352,1,3,1352,-2704,1352
slurm-15969926_2241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,PADM,adapt,2,1000,0.118621,Feasible,Proved,1352,1,3,1352,-2704,1352
slurm-15969926_2244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,PADM,adapt,2,100,0.828108,Feasible,Proved,1913,1,3,1913,-3826,1913
slurm-15969926_2246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,PADM,adapt,2,1000,0.840608,Feasible,Proved,1913,1,3,1913,-3826,1913
slurm-15969926_2249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,PADM,adapt,2,100,0.111168,Feasible,Proved,2464,1,3,2464,-4928,2464
slurm-15969926_224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-100-0-cov_50_50.aux,PADM,adapt,2,100,504.911,Feasible,Proved,58,1,3,40,-90,30
slurm-15969926_2251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,PADM,adapt,2,1000,0.12788,Feasible,Proved,2464,1,3,2464,-4928,2464
slurm-15969926_2254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,PADM,adapt,2,100,0.263838,Feasible,Proved,3015,1,3,3015,-6030,3015
slurm-15969926_2256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,PADM,adapt,2,1000,0.230557,Feasible,Proved,3015,1,3,3015,-6030,3015
slurm-15969926_2259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,PADM,adapt,2,100,0.162378,Feasible,Proved,3546,1,3,3546,-7092,3546
slurm-15969926_225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-100-0-cov_50_50.aux,PADM,adapt,2,1000,490.162,Feasible,Proved,58,1,3,40,-90,30
slurm-15969926_2261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,PADM,adapt,2,1000,0.09442,Feasible,Proved,3546,1,3,3546,-7092,3546
slurm-15969926_2264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,PADM,adapt,2,100,0.091585,Feasible,Proved,4077,1,3,4077,-8154,4077
slurm-15969926_2266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,PADM,adapt,2,1000,0.103007,Feasible,Proved,4077,1,3,4077,-8154,4077
slurm-15969926_2269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,PADM,adapt,2,100,0.091972,Feasible,Proved,4608,1,3,4608,-9216,4608
slurm-15969926_2271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,PADM,adapt,2,1000,0.104404,Feasible,Proved,4608,1,3,4608,-9216,4608
slurm-15969926_2274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,PADM,adapt,2,100,0.089928,Feasible,Proved,5139,1,3,5139,-10278,5139
slurm-15969926_2276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,PADM,adapt,2,1000,0.09613,Feasible,Proved,5139,1,3,5139,-10278,5139
slurm-15969926_2279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,PADM,adapt,2,100,0.076573,Feasible,Proved,4161,1,3,4161,-8322,4161
slurm-15969926_227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-bupa-cov_0_100.aux,PADM,adapt,2,100,1686.88,Feasible,Proved,173,1,3,152,-324,132
slurm-15969926_2281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,PADM,adapt,2,1000,0.075836,Feasible,Proved,4161,1,3,4161,-8322,4161
slurm-15969926_2284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,PADM,adapt,2,100,0.087651,Feasible,Proved,416,1,3,416,-832,416
slurm-15969926_2286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,PADM,adapt,2,1000,0.087042,Feasible,Proved,416,1,3,416,-832,416
slurm-15969926_2289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,PADM,adapt,2,100,0.069882,Feasible,Proved,832,1,3,832,-1664,832
slurm-15969926_228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/iis-bupa-cov_0_100.aux,PADM,adapt,2,1000,1688.73,Feasible,Proved,174,1,3,152,-324,132
slurm-15969926_2291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,PADM,adapt,2,1000,0.070357,Feasible,Proved,832,1,3,832,-1664,832
slurm-15969926_2294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,PADM,adapt,2,100,0.371635,Feasible,Proved,1248,1,3,1248,-2496,1248
