slurm-16467097_11223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-100.aux,PADM,adapt,2,1000,3.05943,Feasible,Proved,8304,1,5,11550,-23100,11550
slurm-16467097_11227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-50.aux,PADM,adapt,2,100,15.3019,Feasible,Proved,8304,1,7,11550,-23100,11550
slurm-16467097_11229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-50.aux,PADM,adapt,2,1000,16.134,Feasible,Proved,8304,1,7,11550,-23100,11550
slurm-16467097_11233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-0.aux,PADM,adapt,2,100,47.6502,Feasible,Proved,15703,1,3,17117,-34234,17117
slurm-16467097_11235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-0.aux,PADM,adapt,2,1000,46.5273,Feasible,Proved,15703,1,3,17117,-34234,17117
slurm-16467097_11239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-100.aux,PADM,adapt,2,100,2.44943,Feasible,Proved,15703,1,3,17955,-35910,17955
slurm-16467097_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-24.aux,PADM,adapt,2,100,0.020378,Feasible,Proved,-64,1,3,55,-30,135
slurm-16467097_11241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-100.aux,PADM,adapt,2,1000,2.33917,Feasible,Proved,15703,1,3,17955,-35910,17955
slurm-16467097_11245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-50.aux,PADM,adapt,2,100,1.86572,Feasible,Proved,15703,1,3,17955,-35910,17955
slurm-16467097_11247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet7.dat-50.aux,PADM,adapt,2,1000,2.15669,Feasible,Proved,15703,1,3,17955,-35910,17955
slurm-16467097_11251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_10.aux,PADM,adapt,2,100,0.029587,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11253.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_10.aux,PADM,adapt,2,1000,0.06661,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_1.aux,PADM,adapt,2,100,0.031009,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_1.aux,PADM,adapt,2,1000,0.017134,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_1125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-24.aux,PADM,adapt,2,1000,0.019671,Feasible,Proved,-64,1,3,55,-30,135
slurm-16467097_11263.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_2.aux,PADM,adapt,2,100,0.086163,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_2.aux,PADM,adapt,2,1000,0.017664,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_3.aux,PADM,adapt,2,100,0.017341,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_3.aux,PADM,adapt,2,1000,0.030295,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_4.aux,PADM,adapt,2,100,0.019003,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_4.aux,PADM,adapt,2,1000,0.08627,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_5.aux,PADM,adapt,2,100,0.029967,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11283.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_5.aux,PADM,adapt,2,1000,0.017246,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_6.aux,PADM,adapt,2,100,0.098905,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_6.aux,PADM,adapt,2,1000,0.082672,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11293.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_7.aux,PADM,adapt,2,100,0.083407,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_7.aux,PADM,adapt,2,1000,0.35963,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_8.aux,PADM,adapt,2,100,0.091319,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_1129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-25.aux,PADM,adapt,2,100,0.017238,Feasible,Proved,-15,1,3,57,-42,129
slurm-16467097_112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/co-100_50_50.aux,PADM,adapt,2,1000,3601.96,Infeasible,TimeLimit,1e+20,1,1,3.05521e+06,-6.11042e+06,3.05521e+06
slurm-16467097_11301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_8.aux,PADM,adapt,2,1000,0.074465,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_9.aux,PADM,adapt,2,100,0.043276,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_7_9.aux,PADM,adapt,2,1000,0.017867,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_10.aux,PADM,adapt,2,100,0.016568,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_10.aux,PADM,adapt,2,1000,0.078733,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_1.aux,PADM,adapt,2,100,0.040956,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_1.aux,PADM,adapt,2,1000,0.017079,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_1131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-25.aux,PADM,adapt,2,1000,0.0286,Feasible,Proved,-15,1,3,57,-42,129
slurm-16467097_11323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_2.aux,PADM,adapt,2,100,0.017654,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_2.aux,PADM,adapt,2,1000,0.028835,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_3.aux,PADM,adapt,2,100,0.090495,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_3.aux,PADM,adapt,2,1000,0.071391,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_4.aux,PADM,adapt,2,100,0.065749,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_4.aux,PADM,adapt,2,1000,0.069528,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_5.aux,PADM,adapt,2,100,0.570203,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_5.aux,PADM,adapt,2,1000,0.060853,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_6.aux,PADM,adapt,2,100,0.078779,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_6.aux,PADM,adapt,2,1000,0.074675,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_7.aux,PADM,adapt,2,100,0.073556,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_7.aux,PADM,adapt,2,1000,0.017773,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_8.aux,PADM,adapt,2,100,0.016557,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_1135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-2.aux,PADM,adapt,2,100,0.027575,Feasible,Proved,-17,1,3,58,-41,133
slurm-16467097_11361.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_8.aux,PADM,adapt,2,1000,0.059815,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_9.aux,PADM,adapt,2,100,0.088138,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_10_9_9.aux,PADM,adapt,2,1000,0.092215,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_10.aux,PADM,adapt,2,100,0.045463,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_10.aux,PADM,adapt,2,1000,0.021758,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_1.aux,PADM,adapt,2,100,0.317146,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11379.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_1.aux,PADM,adapt,2,1000,0.023065,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_1137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-2.aux,PADM,adapt,2,1000,0.017126,Feasible,Proved,-17,1,3,58,-41,133
slurm-16467097_11383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_2.aux,PADM,adapt,2,100,0.095777,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_2.aux,PADM,adapt,2,1000,0.025224,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_3.aux,PADM,adapt,2,100,0.072229,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_3.aux,PADM,adapt,2,1000,0.034687,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_4.aux,PADM,adapt,2,100,0.023619,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_4.aux,PADM,adapt,2,1000,0.046719,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_5.aux,PADM,adapt,2,100,0.141257,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_5.aux,PADM,adapt,2,1000,0.092168,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_6.aux,PADM,adapt,2,100,0.068447,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11409.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_6.aux,PADM,adapt,2,1000,0.02207,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_7.aux,PADM,adapt,2,100,0.082015,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11415.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_7.aux,PADM,adapt,2,1000,0.023718,Feasible,Proved,5,1,3,5,-10,5
slurm-16467097_11419.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_8.aux,PADM,adapt,2,100,0.088137,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_1141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-3.aux,PADM,adapt,2,100,0.017865,Feasible,Proved,-26,1,3,52,-26,130
slurm-16467097_11421.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_8.aux,PADM,adapt,2,1000,0.072344,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11425.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_9.aux,PADM,adapt,2,100,0.085017,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11427.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_7_9.aux,PADM,adapt,2,1000,0.021553,Feasible,Proved,6,1,3,6,-12,6
slurm-16467097_11431.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,PADM,adapt,2,100,0.022069,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_10.aux,PADM,adapt,2,1000,0.022694,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11437.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,PADM,adapt,2,100,0.033753,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11439.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_1.aux,PADM,adapt,2,1000,0.021084,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-3.aux,PADM,adapt,2,1000,0.103615,Feasible,Proved,-26,1,3,52,-26,130
slurm-16467097_11443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,PADM,adapt,2,100,0.034109,Feasible,Proved,9,1,3,9,-18,9
slurm-16467097_11445.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_2.aux,PADM,adapt,2,1000,0.034837,Feasible,Proved,9,1,3,9,-18,9
slurm-16467097_11449.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,PADM,adapt,2,100,0.379272,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11451.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_3.aux,PADM,adapt,2,1000,0.021396,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11455.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,PADM,adapt,2,100,0.046082,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11457.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_4.aux,PADM,adapt,2,1000,0.098116,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11461.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,PADM,adapt,2,100,0.033447,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_5.aux,PADM,adapt,2,1000,0.093651,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11467.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,PADM,adapt,2,100,0.023634,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11469.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_6.aux,PADM,adapt,2,1000,0.021585,Feasible,Proved,8,1,3,8,-16,8
slurm-16467097_11473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,PADM,adapt,2,100,0.021842,Feasible,Proved,9,1,3,9,-18,9
slurm-16467097_11475.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_7.aux,PADM,adapt,2,1000,0.073091,Feasible,Proved,9,1,3,9,-18,9
slurm-16467097_11479.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,PADM,adapt,2,100,0.022698,Feasible,Proved,9,1,3,9,-18,9
slurm-16467097_1147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-4.aux,PADM,adapt,2,100,0.367919,Feasible,Proved,-15,1,3,68,-53,151
slurm-16467097_11481.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_8.aux,PADM,adapt,2,1000,0.033468,Feasible,Proved,9,1,3,9,-18,9
slurm-16467097_11485.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,PADM,adapt,2,100,0.07923,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11487.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_12_9_9.aux,PADM,adapt,2,1000,0.078324,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11491.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,PADM,adapt,2,100,0.077702,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_10.aux,PADM,adapt,2,1000,0.033163,Feasible,Proved,7,1,3,7,-14,7
slurm-16467097_11497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/plusBCPIns_15_7_1.aux,PADM,adapt,2,100,0.049391,Feasible,Proved,6,1,3,6,-12,6
