slurm-15711891_2248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-0.aux,PADM,adapt,2,100,103.598,Feasible,Proved,23269,1,3
slurm-15711891_224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_0_100.aux,PADM,adapt,2,100,373.175,Feasible,Proved,7.0571e+07,1,4
slurm-15711891_2250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-100.aux,PADM,adapt,2,100,3616.54,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_2.dat-50.aux,PADM,adapt,2,100,3611.74,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-0.aux,PADM,adapt,2,100,91.9017,Feasible,Proved,22211,1,3
slurm-15711891_2256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-100.aux,PADM,adapt,2,100,3621.82,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_3.dat-50.aux,PADM,adapt,2,100,19.3666,Feasible,Proved,24405,1,3
slurm-15711891_2260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-0.aux,PADM,adapt,2,100,77.0124,Feasible,Proved,23394,1,3
slurm-15711891_2262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-100.aux,PADM,adapt,2,100,10.2148,Feasible,Proved,37168,1,3
slurm-15711891_2264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_4.dat-50.aux,PADM,adapt,2,100,19.2994,Feasible,Proved,25113,1,3
slurm-15711891_2266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-0.aux,PADM,adapt,2,100,93.9376,Feasible,Proved,23149,1,3
slurm-15711891_2268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,PADM,adapt,2,100,3615.06,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3seq24_50_50.aux,PADM,adapt,2,100,355.625,Feasible,Proved,7.0571e+07,1,4
slurm-15711891_2270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,PADM,adapt,2,100,3613.22,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,PADM,adapt,2,100,597.989,Feasible,Proved,22861,1,3
slurm-15711891_2274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,PADM,adapt,2,100,3609.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,PADM,adapt,2,100,3615.41,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,PADM,adapt,2,100,82.4113,Feasible,Proved,22154,1,3
slurm-15711891_2280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,PADM,adapt,2,100,3626.71,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,PADM,adapt,2,100,3614.48,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,PADM,adapt,2,100,122.198,Feasible,Proved,22770,1,3
slurm-15711891_2286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,PADM,adapt,2,100,3614.12,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,PADM,adapt,2,100,556.495,Feasible,Proved,25206,1,3
slurm-15711891_228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_0_100.aux,PADM,adapt,2,100,3640.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,PADM,adapt,2,100,52.7944,Feasible,Proved,23165,1,3
slurm-15711891_2292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,PADM,adapt,2,100,11.8535,Feasible,Proved,35598,1,3
slurm-15711891_2294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,PADM,adapt,2,100,12.9918,Feasible,Proved,24749,1,3
slurm-15711891_2296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,PADM,adapt,2,100,160.67,Feasible,Proved,41254,1,3
slurm-15711891_2298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,PADM,adapt,2,100,3621.42,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_22.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air05-0.900000.aux,PADM,adapt,2,100,238.452,Feasible,Proved,64955,1,3
slurm-15711891_2300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,PADM,adapt,2,100,3627.21,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-0.aux,PADM,adapt,2,100,155.85,Feasible,Proved,41413,1,3
slurm-15711891_2304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-100.aux,PADM,adapt,2,100,3629.24,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-50.aux,PADM,adapt,2,100,3625.63,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-0.aux,PADM,adapt,2,100,148.255,Feasible,Proved,42483,1,3
slurm-15711891_230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_50_50.aux,PADM,adapt,2,100,3639.84,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-100.aux,PADM,adapt,2,100,3623.51,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-50.aux,PADM,adapt,2,100,3631.24,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-0.aux,PADM,adapt,2,100,158.203,Feasible,Proved,42489,1,3
slurm-15711891_2316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-100.aux,PADM,adapt,2,100,3619.64,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-50.aux,PADM,adapt,2,100,75.0947,Feasible,Proved,43872,1,3
slurm-15711891_2320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-0.aux,PADM,adapt,2,100,143.44,Feasible,Proved,45670,1,3
slurm-15711891_2322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-100.aux,PADM,adapt,2,100,3627.69,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-50.aux,PADM,adapt,2,100,3622.51,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-0.aux,PADM,adapt,2,100,61.539,Feasible,Proved,42133,1,3
slurm-15711891_2328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-100.aux,PADM,adapt,2,100,3616.77,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1337307_0_100.aux,PADM,adapt,2,100,3665.9,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-50.aux,PADM,adapt,2,100,9.25494,Feasible,Proved,43877,1,3
slurm-15711891_2332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-0.aux,PADM,adapt,2,100,123.294,Feasible,Proved,43097,1,3
slurm-15711891_2334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-100.aux,PADM,adapt,2,100,3622.42,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-50.aux,PADM,adapt,2,100,3607.21,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-0.aux,PADM,adapt,2,100,126.327,Feasible,Proved,43937,1,3
slurm-15711891_2340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-100.aux,PADM,adapt,2,100,27.8891,Feasible,Proved,53767,1,3
slurm-15711891_2342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-50.aux,PADM,adapt,2,100,3605.29,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2344.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-0.aux,PADM,adapt,2,100,70.0547,Feasible,Proved,43160,1,3
slurm-15711891_2346.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-100.aux,PADM,adapt,2,100,3614.78,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-50.aux,PADM,adapt,2,100,10.2522,Feasible,Proved,44906,1,3
slurm-15711891_234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1337307_50_50.aux,PADM,adapt,2,100,3666.48,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-0.aux,PADM,adapt,2,100,82.9774,Feasible,Proved,42787,1,3
slurm-15711891_2352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-100.aux,PADM,adapt,2,100,3616.45,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2354.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-50.aux,PADM,adapt,2,100,48.2044,Feasible,Proved,43730,1,3
slurm-15711891_2356.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-0.aux,PADM,adapt,2,100,40.5024,Feasible,Proved,60728,1,3
slurm-15711891_2358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-100.aux,PADM,adapt,2,100,3618.55,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-50.aux,PADM,adapt,2,100,3609.58,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-0.aux,PADM,adapt,2,100,42.4017,Feasible,Proved,57596,1,3
slurm-15711891_2364.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-100.aux,PADM,adapt,2,100,3616.74,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2366.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-50.aux,PADM,adapt,2,100,3616.08,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-0.aux,PADM,adapt,2,100,68.7196,Feasible,Proved,59077,1,3
slurm-15711891_236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1582420_0_100.aux,PADM,adapt,2,100,387.83,Feasible,Proved,3593,1,6
slurm-15711891_2370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-100.aux,PADM,adapt,2,100,3.92127,Feasible,Proved,64754,1,3
slurm-15711891_2372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-50.aux,PADM,adapt,2,100,9.84574,Feasible,Proved,60224,1,3
slurm-15711891_2374.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_3.dat-0.aux,PADM,adapt,2,100,147.082,Feasible,Proved,58609,1,3
slurm-15711891_2376.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_3.dat-100.aux,PADM,adapt,2,100,7.24214,Feasible,Proved,63923,1,3
slurm-15711891_2378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_3.dat-50.aux,PADM,adapt,2,100,480.124,Feasible,Proved,60163,1,3
slurm-15711891_2380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_4.dat-0.aux,PADM,adapt,2,100,18.5043,Feasible,Proved,62015,1,3
slurm-15711891_2382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_4.dat-100.aux,PADM,adapt,2,100,38.1501,Feasible,Proved,67301,1,3
slurm-15711891_2384.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_4.dat-50.aux,PADM,adapt,2,100,2.1993,Feasible,Proved,63123,1,3
slurm-15711891_2386.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_5.dat-0.aux,PADM,adapt,2,100,8.04121,Feasible,Proved,60913,1,3
slurm-15711891_2388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_5.dat-100.aux,PADM,adapt,2,100,63.1587,Feasible,Proved,66365,1,3
slurm-15711891_238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1582420_50_50.aux,PADM,adapt,2,100,354.068,Feasible,Proved,3593,1,6
slurm-15711891_2390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_5.dat-50.aux,PADM,adapt,2,100,3619.74,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_6.dat-0.aux,PADM,adapt,2,100,92.1754,Feasible,Proved,61832,1,3
slurm-15711891_2394.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_6.dat-100.aux,PADM,adapt,2,100,3616.93,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2396.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_6.dat-50.aux,PADM,adapt,2,100,3624.02,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_7.dat-0.aux,PADM,adapt,2,100,17.9922,Feasible,Proved,56721,1,3
slurm-15711891_2400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_7.dat-100.aux,PADM,adapt,2,100,3616.21,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_7.dat-50.aux,PADM,adapt,2,100,12.1561,Feasible,Proved,58158,1,3
slurm-15711891_2404.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_8.dat-0.aux,PADM,adapt,2,100,38.1376,Feasible,Proved,59451,1,3
slurm-15711891_2406.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_8.dat-100.aux,PADM,adapt,2,100,3615.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_8.dat-50.aux,PADM,adapt,2,100,3295.78,Feasible,Proved,60509,1,3
slurm-15711891_240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos18_0_100.aux,PADM,adapt,2,100,18.419,Feasible,Proved,62,1,3
slurm-15711891_2410.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_9.dat-0.aux,PADM,adapt,2,100,73.7578,Feasible,Proved,60205,1,3
slurm-15711891_2412.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_9.dat-100.aux,PADM,adapt,2,100,3614.81,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2414.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_9.dat-50.aux,PADM,adapt,2,100,4.27695,Feasible,Proved,61331,1,3
slurm-15711891_2416.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.25_10.dat-0.aux,PADM,adapt,2,100,3660.47,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.25_10.dat-100.aux,PADM,adapt,2,100,3615.44,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2420.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.25_10.dat-50.aux,PADM,adapt,2,100,3620.3,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2422.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.25_1.dat-0.aux,PADM,adapt,2,100,3660.46,Infeasible,TimeLimit,1e+20,1,2
slurm-15711891_2424.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.25_1.dat-100.aux,PADM,adapt,2,100,3611.29,Infeasible,TimeLimit,1e+20,1,1
