"","x","1","2","3","4","5"
"3343",5.3,0.134025270758123,,,,
"3344",5.31037,,,0.352436823104693,,
"3345",5.3117,,,,0.527075812274368,
"3346",5.31303,,,,,0.526173285198556
"3347",5.32819,,,0.352888086642599,,
"3348",5.36981,,,,0.527527075812274,
"3349",5.38731,,,,,0.526624548736462
"3350",5.406,,,0.353339350180505,,
"3351",5.42195,,,,,0.527075812274368
"3352",5.42722,,,,,0.527527075812274
"3353",5.46059,,,0.353790613718412,,
"3354",5.46352,,,,,0.52797833935018
"3355",5.48801,,,0.354241877256318,,
"3356",5.49652,,,,0.52797833935018,
"3357",5.51254,,,,,0.528429602888087
"3358",5.53587,,,,0.528429602888087,
"3359",5.53605,,,,0.528880866425993,
"3360",5.53925,,,0.354693140794224,,
"3361",5.56418,,,,0.529332129963899,
"3362",5.56556,,,0.35514440433213,,
"3363",5.60582,,,0.355595667870036,,
"3364",5.60714,,,,,0.528880866425993
"3365",5.61004,,,0.356046931407942,,
"3366",5.63579,,,,0.529783393501805,
"3367",5.63966,,,0.356498194945848,,
"3368",5.64608,,,,,0.529332129963899
"3369",5.65198,,,,0.530234657039711,
"3370",5.65371,,,0.356949458483755,,
"3371",5.65795,,,,,0.529783393501805
"3372",5.66072,,,,0.530685920577617,
"3373",5.66741,,,0.357400722021661,,
"3374",5.6866,,,,,0.530234657039711
"3375",5.74,0.134476534296029,,,,
"3376",5.76145,,,0.357851985559567,,
"3377",5.76496,,,,0.531137184115523,
"3378",5.78533,,,,,0.530685920577617
"3379",5.79413,,,,0.53158844765343,
"3380",5.79619,,,,,0.531137184115523
"3381",5.81,0.134927797833935,,,,
"3382",5.81773,,,,0.532039711191336,
"3383",5.83,0.135379061371841,,,,
"3384",5.8485,,,0.358303249097473,,
"3385",5.85824,,,0.358754512635379,,
"3386",5.88028,,,,0.532490974729242,
"3387",5.8855,,,,,0.53158844765343
"3388",5.89904,,0.0762635379061372,,,
"3389",5.90694,,,0.359205776173285,,
"3390",5.96808,,,,0.532942238267148,
"3391",5.97022,,,0.359657039711191,,
"3392",5.97642,,,,,0.532039711191336
"3393",5.98842,,,,,0.532490974729242
"3394",5.99974,,,0.360108303249097,,
"3395",6.00264,,,,0.533393501805054,
"3396",6.01925,,0.0767148014440433,,,
"3397",6.06,0.135830324909747,,,,
"3398",6.10996,,,,0.53384476534296,
"3399",6.16,0.136281588447653,,,,
"3400",6.22872,,,,,0.532942238267148
"3401",6.27118,,,0.360559566787004,,
"3402",6.3,0.13673285198556,,,,
"3403",6.3337,,,0.36101083032491,,
"3404",6.37619,,,0.361462093862816,,
"3405",6.39503,,,0.361913357400722,,
"3406",6.43531,,,,0.534296028880866,
"3407",6.4451,,,0.362364620938628,,
"3408",6.45238,,,,,0.533393501805054
"3409",6.47,0.137184115523466,,,,
"3410",6.47818,,,0.362815884476534,,
"3411",6.50351,,,,0.534747292418773,
"3412",6.56318,,,,0.535198555956679,
"3413",6.56806,,,0.36326714801444,,
"3414",6.58875,,,,0.535649819494585,
"3415",6.59,0.137635379061372,,,,
"3416",6.59517,,,0.363718411552347,,
"3417",6.60935,,,,,0.53384476534296
"3418",6.62181,,0.0771660649819495,,,
"3419",6.63611,,,0.364169675090253,,
"3420",6.69076,,,0.364620938628159,,
"3421",6.73705,,,0.365072202166065,,
"3422",6.74906,,,,,0.534296028880866
"3423",6.77434,,,,0.536101083032491,
"3424",6.77905,,,0.365523465703971,,
"3425",6.80946,,,,,0.534747292418773
"3426",6.83771,,,0.365974729241877,,
"3427",6.84763,,,,0.536552346570397,
"3428",6.84901,,,,0.537003610108303,
"3429",6.85564,,,0.366425992779783,,
"3430",6.86349,,,,0.537454873646209,
"3431",6.8749,,,,,0.535198555956679
"3432",6.88469,,,,0.537906137184116,
"3433",6.89,0.138086642599278,,,,
"3434",6.90164,,,,,0.535649819494585
"3435",6.93736,,,,,0.536101083032491
"3436",6.94085,,,,,0.536552346570397
"3437",6.94645,,,,,0.537003610108303
"3438",6.9477,,,0.36687725631769,,
"3439",6.95342,,,,0.538357400722022,
"3440",6.95645,,,,0.538808664259928,
"3441",6.98447,,0.0776173285198556,,,
"3442",6.99735,,,0.367328519855596,,
"3443",7,0.138537906137184,,,,
"3444",7.08473,,,,,0.537454873646209
"3445",7.08815,,,0.367779783393502,,
"3446",7.10253,,,,0.539259927797834,
"3447",7.13,0.13898916967509,,,,
"3448",7.20152,,0.0780685920577617,,,
"3449",7.20753,,,,,0.537906137184116
"3450",7.2218,,,,0.53971119133574,
"3451",7.22249,,,,,0.538357400722022
"3452",7.26,0.139891696750903,,,,
"3453",7.27129,,,0.368231046931408,,
"3454",7.34296,,,,,0.538808664259928
"3455",7.43,0.140342960288809,,,,
"3456",7.44887,,0.0785198555956679,,,
"3457",7.45747,,,,,0.539259927797834
"3458",7.482,,,,,0.53971119133574
"3459",7.49,0.140794223826715,,,,
"3460",7.49205,,,0.368682310469314,,
"3461",7.5162,,,,,0.540162454873646
"3462",7.52638,,,,0.540162454873646,
"3463",7.56035,,0.078971119133574,,,
"3464",7.56964,,,0.36913357400722,,
"3465",7.59152,,,,0.540613718411552,
"3466",7.62719,,0.0794223826714801,,,
"3467",7.64,0.141245487364621,,,,
"3468",7.77306,,,0.369584837545126,,
"3469",7.85961,,,,0.541064981949459,
"3470",7.863,,,0.370036101083032,,
"3471",7.87095,,,,0.541516245487365,
"3472",7.90593,,,0.370487364620939,,
"3473",7.93749,,,,,0.540613718411552
"3474",7.95614,,,,,0.541064981949459
"3475",7.95895,,,,0.541967509025271,
"3476",7.99086,,,,,0.541516245487365
"3477",8,0.141696750902527,,,,
"3478",8.01,0.142148014440433,,,,
"3479",8.05629,,0.0798736462093863,,,
"3480",8.06855,,,0.370938628158845,,
"3481",8.07,0.142599277978339,,,,
"3482",8.16,0.143050541516245,,,,
"3483",8.17239,,,,0.542418772563177,
"3484",8.27,0.143501805054152,,,,
"3485",8.29625,,0.0803249097472924,,,
"3486",8.38012,,,0.371389891696751,,
"3487",8.4479,,,,,0.541967509025271
"3488",8.50846,,,,,0.542418772563177
"3489",8.59278,,,,0.542870036101083,
"3490",8.63,0.143953068592058,,,,
"3491",8.63887,,,0.371841155234657,,
"3492",8.68086,,,,0.543321299638989,
"3493",8.68831,,,,,0.542870036101083
"3494",8.78,0.144404332129964,,,,
"3495",8.7809,,,,0.543772563176895,
"3496",8.7995,,,,0.544223826714801,
"3497",8.81083,,,,,0.543321299638989
"3498",8.83673,,,,0.544675090252708,
"3499",8.86095,,,,,0.543772563176895
"3500",8.88,0.14485559566787,,,,
"3501",8.89032,,,,,0.544223826714801
"3502",8.89855,,,,,0.544675090252708
"3503",8.92345,,,,0.545126353790614,
"3504",8.9342,,0.0807761732851986,,,
"3505",8.96365,,,,,0.545126353790614
"3506",9.0354,,,0.372292418772563,,
"3507",9.06,0.145306859205776,,,,
"3508",9.07,0.145758122743682,,,,
"3509",9.1023,,,,0.54557761732852,
"3510",9.12888,,,,0.546028880866426,
"3511",9.16601,,0.0812274368231047,,,
"3512",9.21,0.146209386281588,,,,
"3513",9.21078,,,0.372743682310469,,
"3514",9.2258,,,,,0.54557761732852
"3515",9.26149,,,0.373194945848375,,
"3516",9.43671,,,,0.546480144404332,
"3517",9.495,,,,,0.546028880866426
"3518",9.55699,,,,,0.546480144404332
"3519",9.58856,,0.0816787003610108,,,
"3520",9.63,0.146660649819495,,,,
"3521",9.68876,,,0.373646209386282,,
"3522",9.72747,,,,0.546931407942238,
"3523",9.81005,,,0.374097472924188,,
"3524",9.85,0.147111913357401,,,,
"3525",9.89188,,,0.374548736462094,,
"3526",9.9244,,,,0.547382671480144,
"3527",9.95242,,,,,0.546931407942238
"3528",9.95526,,,,,0.547382671480144
"3529",10.0213,,,,0.547833935018051,
"3530",10.0356,,,0.375,,
"3531",10.0604,,,0.375451263537906,,
"3532",10.1411,,,,,0.547833935018051
"3533",10.1617,,,,0.548285198555957,
"3534",10.174,,,0.375902527075812,,
"3535",10.1821,,,,,0.548285198555957
"3536",10.2054,,0.082129963898917,,,
"3537",10.2428,,,0.376353790613718,,
"3538",10.286,,,,0.548736462093863,
"3539",10.3364,,,,,0.548736462093863
"3540",10.3515,,,0.376805054151625,,
"3541",10.4194,,,0.377256317689531,,
"3542",10.4428,,,0.377707581227437,,
"3543",10.466,,,,,0.549187725631769
"3544",10.4951,,,0.378158844765343,,
"3545",10.5,0.147563176895307,,,,
"3546",10.5091,,,,,0.549638989169675
"3547",10.51,0.148014440433213,,,,
"3548",10.5559,,,0.378610108303249,,
"3549",10.67,0.148465703971119,,,,
"3550",10.68,0.148916967509025,,,,
"3551",10.7027,,,,0.549187725631769,
"3552",10.7033,,,0.379061371841155,,
"3553",10.71,0.149368231046931,,,,
"3554",10.7779,,,0.379512635379061,,
"3555",10.8308,,0.0825812274368231,,,
"3556",10.8425,,,,0.549638989169675,
"3557",10.9121,,,,0.550090252707581,
"3558",10.9232,,,,0.550541516245487,
"3559",10.9239,,,,,0.550090252707581
"3560",10.9584,,0.0830324909747292,,,
"3561",10.9634,,,,0.550992779783393,
"3562",11.0302,,0.0834837545126354,,,
"3563",11.1102,,,0.379963898916968,,
"3564",11.1775,,,,,0.550541516245487
"3565",11.2161,,,0.380415162454874,,
"3566",11.2171,,,,0.5514440433213,
"3567",11.2258,,0.0839350180505415,,,
"3568",11.2339,,,0.38086642599278,,
"3569",11.2534,,,,0.551895306859206,
"3570",11.2611,,,,,0.550992779783393
"3571",11.2751,,,0.381317689530686,,
"3572",11.2913,,,,0.552346570397112,
"3573",11.3116,,,,,0.5514440433213
"3574",11.3408,,0.0843862815884477,,,
"3575",11.3555,,,,,0.551895306859206
"3576",11.4462,,,,0.552797833935018,
"3577",11.4726,,,0.381768953068592,,
"3578",11.4865,,0.0848375451263538,,,
"3579",11.4881,,,,,0.552346570397112
"3580",11.5209,,,,,0.552797833935018
"3581",11.6415,,,,,0.553249097472924
"3582",11.6841,,,,0.553249097472924,
"3583",11.7306,,,0.382220216606498,,
"3584",11.9306,,,,0.55370036101083,
"3585",11.9354,,,,0.554151624548736,
"3586",11.9433,,,,0.554602888086643,
"3587",11.9498,,,0.382671480144404,,
"3588",11.9587,,,,,0.55370036101083
"3589",12.0002,,,0.38312274368231,,
"3590",12.0163,,,,0.555054151624549,
"3591",12.0327,,,,,0.554151624548736
"3592",12.0535,,,,0.555505415162455,
"3593",12.1164,,,,0.555956678700361,
"3594",12.15,0.149819494584838,,,,
"3595",12.1801,,,,,0.554602888086643
"3596",12.1931,,0.0852888086642599,,,
"3597",12.1968,,,,0.556407942238267,
"3598",12.2318,,0.0857400722021661,,,
"3599",12.2437,,,0.383574007220217,,
"3600",12.3391,,,0.384025270758123,,
"3601",12.4448,,,,,0.555054151624549
"3602",12.48,0.150270758122744,,,,
"3603",12.5034,,,,0.556859205776173,
"3604",12.6609,,,,0.557310469314079,
"3605",12.6897,,,,,0.555505415162455
"3606",12.7093,,,,,0.555956678700361
"3607",12.7125,,,,0.557761732851986,
"3608",12.74,0.15072202166065,,,,
"3609",12.7434,,,0.384476534296029,,
"3610",12.7468,,,,,0.556407942238267
"3611",12.7512,,,0.384927797833935,,
"3612",12.7514,,,,,0.556859205776173
"3613",12.8646,,,,0.558212996389892,
"3614",12.8733,,,,0.558664259927798,
"3615",12.8936,,,,,0.557310469314079
"3616",12.9464,,,0.385379061371841,,
"3617",13.0139,,,,,0.557761732851986
"3618",13.0405,,,,0.559115523465704,
"3619",13.29,0.151173285198556,,,,
"3620",13.3555,,,,0.55956678700361,
"3621",13.3781,,,,,0.558212996389892
"3622",13.44,0.151624548736462,,,,
"3623",13.4803,,,,0.560018050541516,
"3624",13.6292,,,0.385830324909747,,
"3625",13.6446,,,,,0.558664259927798
"3626",13.7542,,,,,0.559115523465704
"3627",13.7747,,,,0.560469314079422,
"3628",13.801,,,0.386281588447653,,
"3629",13.8288,,,,0.560920577617328,
"3630",13.8443,,,,0.561371841155235,
"3631",13.8627,,,0.38673285198556,,
"3632",13.8839,,,0.387184115523466,,
"3633",13.907,,,,,0.55956678700361
"3634",14.01,0.152075812274368,,,,
"3635",14.0135,,,,0.561823104693141,
"3636",14.02,0.152527075812274,,,,
"3637",14.0655,,,,,0.560018050541516
"3638",14.1331,,,,0.562274368231047,
"3639",14.162,,,,,0.560469314079422
"3640",14.19,0.15297833935018,,,,
"3641",14.2441,,,,,0.560920577617328
"3642",14.3902,,,,0.562725631768953,
"3643",14.4723,,,,,0.561371841155235
"3644",14.5086,,,,,0.561823104693141
"3645",14.5151,,,0.387635379061372,,
"3646",14.538,,,0.388086642599278,,
"3647",14.6123,,0.0861913357400722,,,
"3648",14.6585,,,,0.563176895306859,
"3649",14.694,,,,0.563628158844765,
"3650",14.7382,,,,,0.562274368231047
"3651",14.7655,,,0.388537906137184,,
"3652",14.901,,,,0.564079422382672,
"3653",14.98,0.153429602888087,,,,
"3654",14.9886,,,,0.564530685920578,
"3655",14.9973,,,0.38898916967509,,
"3656",15.097,,,,0.564981949458484,
"3657",15.1099,,,,,0.562725631768953
"3658",15.19,0.153880866425993,,,,
"3659",15.199,,,,,0.563176895306859
"3660",15.3242,,,0.389440433212996,,
"3661",15.35,0.154332129963899,,,,
"3662",15.3615,,,,0.56543321299639,
"3663",15.53,0.154783393501805,,,,
"3664",15.6426,,,,0.565884476534296,
"3665",15.6857,,,,,0.563628158844765
"3666",15.698,,,,0.566335740072202,
"3667",15.71,0.155234657039711,,,,
"3668",15.755,,,,,0.564079422382672
"3669",15.9645,,,,0.566787003610108,
"3670",16.08,0.155685920577617,,,,
"3671",16.1051,,,0.389891696750903,,
"3672",16.2618,,,,,0.564530685920578
"3673",16.28,0.156137184115523,,,,
"3674",16.3387,,,,,0.564981949458484
"3675",16.5836,,,,,0.56543321299639
"3676",16.6128,,,0.390342960288809,,
"3677",16.6974,,0.0866425992779783,,,
"3678",16.7182,,,,0.567238267148014,
"3679",16.9395,,,,0.56768953068592,
"3680",16.94,0.15658844765343,,,,
"3681",16.9604,,,,0.568140794223827,
"3682",17.04,0.157039711191336,,,,
"3683",17.08,0.157490974729242,,,,
"3684",17.0938,,,0.390794223826715,,
"3685",17.1747,,,,,0.565884476534296
"3686",17.1763,,,,0.568592057761733,
"3687",17.27,0.157942238267148,,,,
"3688",17.2846,,,,,0.566335740072202
"3689",17.3468,,,,0.569043321299639,
"3690",17.41,0.158393501805054,,,,
"3691",17.5957,,,,,0.566787003610108
"3692",17.6503,,,,0.569494584837545,
"3693",17.822,,,0.391245487364621,,
"3694",17.9329,,,,,0.567238267148014
"3695",17.9494,,,,,0.56768953068592
"3696",17.9525,,,,,0.568140794223827
"3697",17.9816,,,,,0.568592057761733
"3698",18.08,0.15884476534296,,,,
"3699",18.1,0.159296028880866,,,,
"3700",18.1073,,,,0.569945848375451,
"3701",18.2897,,,,0.570397111913357,
"3702",18.2932,,,0.391696750902527,,
"3703",18.3998,,,0.392148014440433,,
"3704",18.4052,,,,,0.569043321299639
"3705",18.4184,,,,,0.569494584837545
"3706",18.4439,,,0.392599277978339,,
"3707",18.47,0.159747292418773,,,,
"3708",18.5434,,,,,0.569945848375451
"3709",18.6048,,,0.393050541516245,,
"3710",18.65,0.160198555956679,,,,
"3711",18.9498,,,,0.570848375451264,
"3712",19.1588,,,,,0.570397111913357
"3713",19.1911,,,,0.57129963898917,
"3714",19.2834,,0.0870938628158845,,,
"3715",19.4875,,,,0.571750902527076,
"3716",19.54,0.160649819494585,,,,
"3717",19.71,0.161101083032491,,,,
"3718",19.78,0.161552346570397,,,,
"3719",19.8088,,,0.393501805054152,,
"3720",19.8143,,0.0875451263537906,,,
"3721",19.96,0.162003610108303,,,,
"3722",19.9694,,,,,0.570848375451264
"3723",20.0075,,,,0.572202166064982,
"3724",20.07,0.162454873646209,,,,
"3725",20.3565,,,,,0.57129963898917
"3726",20.4019,,,,,0.571750902527076
"3727",20.48,0.162906137184116,,,,
"3728",20.6217,,,0.393953068592058,,
"3729",20.66,0.163357400722022,,,,
"3730",20.683,,,,0.572653429602888,
"3731",20.76,0.163808664259928,,,,
"3732",20.7785,,,0.394404332129964,,
"3733",20.8571,,,,0.573104693140794,
"3734",20.9639,,,0.39485559566787,,
"3735",21.06,0.164259927797834,,,,
"3736",21.14,0.16471119133574,,,,
"3737",21.1592,,,,,0.572202166064982
"3738",21.31,0.165162454873646,,,,
"3739",21.4052,,,0.395306859205776,,
"3740",21.6823,,,0.395758122743682,,
"3741",21.8927,,,0.396209386281588,,
"3742",22.0612,,,,,0.572653429602888
"3743",22.0619,,,,0.5735559566787,
"3744",22.0686,,,,0.574007220216607,
"3745",22.1226,,,0.396660649819495,,
"3746",22.2355,,,,,0.573104693140794
"3747",22.2741,,,,,0.5735559566787
"3748",22.3763,,,0.397111913357401,,
"3749",22.4592,,,,,0.574007220216607
"3750",22.5074,,,,0.574458483754513,
"3751",22.5633,,0.0879963898916968,,,
"3752",22.6045,,0.0884476534296029,,,
"3753",22.68,0.165613718411552,,,,
"3754",22.7985,,,0.397563176895307,,
"3755",22.98,0.166064981949458,,,,
"3756",23.1784,,,,,0.574458483754513
"3757",23.2066,,,0.398014440433213,,
"3758",23.2512,,,0.398465703971119,,
"3759",23.3578,,,,,0.574909747292419
"3760",23.3849,,,,0.574909747292419,
"3761",23.3933,,,,0.575361010830325,
"3762",23.3947,,,,0.575812274368231,
"3763",23.598,,,0.398916967509025,,
"3764",23.6244,,,,0.576263537906137,
"3765",23.6925,,0.088898916967509,,,
"3766",23.73,0.166516245487365,,,,
"3767",23.7358,,,,,0.575361010830325
"3768",23.77,0.166967509025271,,,,
"3769",23.7956,,,,0.576714801444043,
"3770",24.0981,,0.0893501805054152,,,
"3771",24.1602,,,,0.57716606498195,
"3772",24.3485,,,,,0.575812274368231
"3773",24.4449,,,0.399368231046931,,
"3774",24.4542,,,,,0.576263537906137
"3775",24.4776,,,,0.577617328519856,
"3776",24.7403,,,,,0.576714801444043
"3777",24.9291,,,,0.578068592057762,
"3778",25.0054,,,,,0.57716606498195
"3779",25.0986,,0.0898014440433213,,,
"3780",25.2247,,,,0.578519855595668,
"3781",25.36,0.167418772563177,,,,
"3782",25.382,,,0.399819494584838,,
"3783",25.6004,,,,,0.577617328519856
"3784",25.7894,,,0.400270758122744,,
"3785",25.9535,,,0.40072202166065,,
"3786",26.093,,,,,0.578068592057762
"3787",26.21,0.167870036101083,,,,
"3788",26.3227,,,,,0.578519855595668
"3789",26.4046,,,0.401173285198556,,
"3790",26.58,0.168321299638989,,,,
"3791",26.6679,,,,0.578971119133574,
"3792",26.81,0.168772563176895,,,,
"3793",26.85,0.169223826714801,,,,
"3794",26.9602,,,,0.57942238267148,
"3795",26.9788,,,0.401624548736462,,
"3796",27.3117,,,0.402075812274368,,
"3797",27.4963,,,,0.579873646209386,
"3798",27.859,,,0.402527075812274,,
"3799",27.9188,,,0.40297833935018,,
"3800",27.96,0.169675090252708,,,,
"3801",28.0597,,,0.403429602888087,,
"3802",28.1351,,,,,0.578971119133574
"3803",28.2133,,,0.403880866425993,,
"3804",28.3959,,,,0.580324909747292,
"3805",28.64,0.170126353790614,,,,
"3806",28.6539,,,0.404332129963899,,
"3807",28.778,,,,0.580776173285199,
"3808",28.7816,,,0.404783393501805,,
"3809",28.95,0.17057761732852,,,,
"3810",29.0862,,,,0.581227436823105,
"3811",29.13,0.171028880866426,,,,
"3812",29.2213,,,,,0.57942238267148
"3813",29.5362,,,,,0.579873646209386
"3814",29.78,0.171480144404332,,,,
"3815",29.7808,,,0.405234657039711,,
"3816",30.0454,,,,,0.580324909747292
"3817",30.11,0.171931407942238,,,,
"3818",30.1695,,,,,0.580776173285199
"3819",30.3899,,,,0.581678700361011,
"3820",30.4282,,,,,0.581227436823105
"3821",30.43,0.172382671480144,,,,
"3822",30.4475,,,,0.582129963898917,
"3823",30.4849,,,0.405685920577617,,
"3824",30.7621,,,,0.582581227436823,
"3825",30.7726,,,,,0.581678700361011
"3826",31.2674,,,,0.583032490974729,
"3827",31.517,,,0.406137184115523,,
"3828",31.83,0.172833935018051,,,,
"3829",31.8561,,,,0.583483754512635,
"3830",31.87,,,0.40658844765343,,
"3831",31.88,0.173285198555957,,,,
"3832",32.01,0.173736462093863,,,,
"3833",32.16,0.174187725631769,,,,
"3834",32.22,0.174638989169675,,,,
"3835",32.43,0.175090252707581,,,,
"3836",32.4744,,,,,0.582129963898917
"3837",32.682,,,,,0.582581227436823
"3838",32.7081,,,,0.583935018050541,
"3839",32.7664,,,0.407039711191336,,
"3840",32.8096,,,,,0.583032490974729
"3841",32.8901,,,0.407490974729242,,
"3842",32.9929,,,,,0.583483754512635
"3843",33.3346,,,0.407942238267148,,
"3844",33.5791,,,,0.584386281588448,
"3845",33.6607,,,0.408393501805054,,
"3846",34.13,0.175541516245487,,,,
"3847",34.2894,,,0.40884476534296,,
"3848",34.7596,,,0.409296028880866,,
"3849",34.811,,,,0.584837545126354,
"3850",34.9203,,,,,0.583935018050541
"3851",34.9571,,,,,0.584386281588448
"3852",35.0544,,,,,0.584837545126354
"3853",35.0668,,,,0.58528880866426,
"3854",35.2223,,,,,0.58528880866426
"3855",35.3769,,,,0.585740072202166,
"3856",35.7387,,,,,0.585740072202166
"3857",36.26,0.175992779783394,,,,
"3858",36.309,,,0.409747292418773,,
"3859",36.6725,,,0.410198555956679,,
"3860",36.73,0.1764440433213,,,,
"3861",36.8941,,,0.410649819494585,,
"3862",37.2772,,,,0.586191335740072,
"3863",37.6725,,,,0.586642599277978,
"3864",37.6732,,,,0.587093862815884,
"3865",37.7189,,,,,0.586191335740072
"3866",37.8825,,,,,0.586642599277978
"3867",37.9928,,0.0902527075812274,,,
"3868",38.1594,,,0.411101083032491,,
"3869",38.2084,,,0.411552346570397,,
"3870",38.2546,,,0.412003610108303,,
"3871",38.7023,,,,0.587545126353791,
"3872",38.9688,,,,0.587996389891697,
"3873",38.97,0.176895306859206,,,,
"3874",39.0796,,,,0.588447653429603,
"3875",39.2585,,,,,0.587093862815884
"3876",39.7245,,,,0.588898916967509,
"3877",39.77,0.177346570397112,,,,
"3878",40.11,0.177797833935018,,,,
"3879",40.208,,,,0.589350180505415,
"3880",40.815,,,,,0.587545126353791
"3881",41.2054,,,,,0.587996389891697
"3882",41.3014,,,,,0.588447653429603
"3883",41.6346,,,,,0.588898916967509
"3884",41.72,0.178249097472924,,,,
"3885",41.7428,,,,,0.589350180505415
"3886",41.8714,,,,0.589801444043321,
"3887",42.06,0.17870036101083,,,,
"3888",42.37,0.179151624548736,,,,
"3889",42.4231,,,,0.590252707581227,
"3890",42.52,0.179602888086643,,,,
"3891",42.62,0.180505415162455,,,,
"3892",42.7686,,,0.412454873646209,,
"3893",42.88,0.180956678700361,,,,
"3894",43.0896,,,,0.590703971119134,
"3895",43.0917,,,,0.59115523465704,
"3896",43.2404,,,,0.591606498194946,
"3897",43.31,0.181407942238267,,,,
"3898",43.3373,,,,,0.589801444043321
"3899",43.5328,,,,,0.590252707581227
"3900",43.5492,,,0.412906137184116,,
"3901",43.7465,,,,0.592057761732852,
"3902",43.7738,,,,0.592509025270758,
"3903",43.8471,,,,,0.590703971119134
"3904",43.9348,,,,0.592960288808664,
"3905",44.0318,,,,0.59341155234657,
"3906",44.047,,,0.413357400722022,,
"3907",44.1069,,,,,0.59115523465704
"3908",44.4742,,,0.413808664259928,,
"3909",44.84,0.181859205776173,,,,
"3910",45.038,,,,,0.591606498194946
"3911",45.2019,,,,0.593862815884477,
"3912",45.2172,,,,,0.592057761732852
"3913",45.438,,,,0.594314079422383,
"3914",45.4868,,,,,0.592509025270758
"3915",45.6865,,,,0.594765342960289,
"3916",45.99,0.182310469314079,,,,
"3917",46.25,0.182761732851986,,,,
"3918",46.2543,,,,,0.592960288808664
"3919",46.5646,,,,,0.59341155234657
"3920",46.78,0.183212996389892,,,,
"3921",46.85,0.183664259927798,,,,
"3922",46.88,0.184115523465704,,,,
"3923",46.9811,,,0.414259927797834,,
"3924",47.0082,,,,,0.593862815884477
"3925",47.16,0.18456678700361,,,,
"3926",47.2723,,,,0.595216606498195,
"3927",47.4062,,,,,0.594314079422383
"3928",47.4715,,,0.41471119133574,,
"3929",47.7182,,,0.415162454873646,,
"3930",48.0662,,,,0.595667870036101,
"3931",48.705,,,,0.596119133574007,
"3932",48.7967,,,,0.596570397111913,
"3933",48.8042,,,0.415613718411552,,
"3934",48.969,,,0.416064981949458,,
"3935",49.0339,,,0.416516245487365,,
"3936",49.0827,,,,,0.594765342960289
"3937",49.09,0.185018050541516,,,,
"3938",49.5428,,,0.416967509025271,,
"3939",49.9163,,,,0.59702166064982,
"3940",49.9698,,,0.417418772563177,,
"3941",50.1248,,,,,0.595216606498195
"3942",50.2064,,,,,0.595667870036101
"3943",50.62,0.185469314079422,,,,
"3944",51.0463,,,,,0.596119133574007
"3945",51.5649,,,0.417870036101083,,
"3946",51.629,,,,,0.596570397111913
"3947",51.848,,,,0.597472924187726,
"3948",52.01,0.185920577617329,,,,
"3949",52.4581,,,,0.597924187725632,
"3950",52.515,,,,0.598375451263538,
"3951",52.5938,,,,,0.59702166064982
"3952",53.3787,,,,0.598826714801444,
"3953",53.43,0.186371841155235,,,0.59927797833935,
"3954",53.45,0.186823104693141,,,,
"3955",53.4515,,,,,0.597472924187726
"3956",53.5552,,,,,0.597924187725632
"3957",53.5864,,,,,0.598375451263538
"3958",53.7402,,,,0.599729241877256,
"3959",53.9972,,,,0.600180505415162,
"3960",54.0455,,,,0.600631768953069,
"3961",54.0978,,,0.418321299638989,,
"3962",54.1121,,,,,0.598826714801444
"3963",54.2175,,,0.418772563176895,,
"3964",54.6626,,,,,0.59927797833935
"3965",54.9141,,,,,0.599729241877256
"3966",54.9922,,,,0.601083032490975,
"3967",55.2915,,,,,0.600180505415162
"3968",55.4959,,,0.419223826714801,,
"3969",56.4722,,,,,0.600631768953069
"3970",56.4762,,,,0.601534296028881,
"3971",56.4961,,,,,0.601083032490975
"3972",56.5077,,,0.419675090252708,,
"3973",56.54,0.187274368231047,,,,
"3974",56.5994,,,,,0.601534296028881
"3975",56.7797,,,0.420126353790614,,
"3976",56.7823,,,,,0.601985559566787
"3977",56.7832,,,,0.601985559566787,
"3978",56.8118,,,,0.602436823104693,
"3979",56.8684,,,,0.602888086642599,
"3980",57.03,0.187725631768953,,,,
"3981",57.1588,,,,0.603339350180505,
"3982",57.21,0.188176895306859,,,,
"3983",57.3711,,,0.42057761732852,,
"3984",57.3828,,,,0.603790613718412,
"3985",57.3968,,,,,0.602436823104693
"3986",57.6395,,,,,0.602888086642599
"3987",58.3441,,,0.421028880866426,,
"3988",58.7149,,,,0.604241877256318,
"3989",58.7299,,,,,0.603339350180505
"3990",58.7454,,,,,0.603790613718412
"3991",58.7975,,,,0.604693140794224,
"3992",58.8098,,,,,0.604241877256318
"3993",58.9919,,,,,0.604693140794224
"3994",59.0028,,,,0.60514440433213,
"3995",59.1375,,,,0.605595667870036,
"3996",59.1434,,,0.421480144404332,,
"3997",59.8127,,,0.421931407942238,,
"3998",60.1622,,,,,0.60514440433213
"3999",60.1883,,,0.422382671480144,,
"4000",60.3115,,,,,0.605595667870036
"4001",60.3466,,,0.422833935018051,,
"4002",60.5621,,0.0907039711191336,,,
"4003",60.6761,,,,0.606046931407942,
"4004",60.8664,,,,0.606498194945848,
"4005",60.93,0.188628158844765,,,,
"4006",61.6498,,0.0911552346570397,,,
"4007",61.8646,,,,,0.606046931407942
"4008",61.9543,,,,0.606949458483754,
"4009",61.9986,,,,0.607400722021661,
"4010",62.4525,,,0.423285198555957,,
"4011",62.6191,,,,0.607851985559567,
"4012",62.7462,,,,,0.606498194945848
"4013",62.9373,,,0.423736462093863,,
"4014",63.3126,,,0.424187725631769,,
