"","x","1","2","3","4","5","6"
"1702",0.0864933023190616,,,,,0.300541516245487,
"1703",0.0865271086245022,,,,,,0.299638989169675
"1704",0.0866221080466164,,,,,0.300992779783394,
"1705",0.0868838715709305,,,,,,0.300090252707581
"1706",0.0872655642768723,,,,,0.3014440433213,
"1707",0.08727408989205,,,,,,0.300541516245487
"1708",0.0874573501483796,,,,,,0.300992779783394
"1709",0.0874754588821063,,,,,0.301895306859206,
"1710",0.0874804297749659,,,,,0.302346570397112,
"1711",0.0874939219116447,,,,,,0.3014440433213
"1712",0.087689865696006,,,,,,0.301895306859206
"1713",0.0878083829696397,,,,0.123646209386282,,
"1714",0.0878254127344743,,,,,0.302797833935018,
"1715",0.08798574361049,,,,,,0.302346570397112
"1716",0.0881233255731342,,,,,,0.302797833935018
"1717",0.0883264275042626,,,,,0.303249097472924,
"1718",0.0883331604965695,,,,,,0.303249097472924
"1719",0.0884004846791687,,,,,0.30370036101083,
"1720",0.088436977110963,,,,,,0.30370036101083
"1721",0.0888965900007707,,,,,0.304151624548736,
"1722",0.0890802282978354,,,,,,0.304151624548736
"1723",0.0892620209403365,,,,,,0.304602888086643
"1724",0.0893380400432318,,,,,0.304602888086643,
"1725",0.0893733932321938,,,,,0.305054151624549,
"1726",0.089577324942428,,,,,,0.305054151624549
"1727",0.0896921490117499,,,,,0.305505415162455,
"1728",0.0897465473563269,,,,,0.305956678700361,
"1729",0.089747960209557,,,,,,0.305505415162455
"1730",0.0897518455322401,,,,,,0.305956678700361
"1731",0.0899051114393979,0.00631768953068592,,,,,
"1732",0.0900554995844911,,,,,0.306407942238267,
"1733",0.0901017352368163,,,,,,0.306407942238267
"1734",0.0901112641106287,,,,,0.306859205776173,
"1735",0.0901818418516019,,,,,,0.306859205776173
"1736",0.0902181849142306,,,,0.124097472924188,,
"1737",0.0902397070417505,,,,,,0.307310469314079
"1738",0.0904231310724153,,,,,0.307310469314079,
"1739",0.090503178432392,,,,,,0.307761732851986
"1740",0.090545488256886,,,,,0.307761732851986,
"1741",0.0906047150872291,,,,,,0.308212996389892
"1742",0.0906970646220022,,,,,,0.308664259927798
"1743",0.0907368887044118,,,,0.124548736462094,,
"1744",0.0907527468356365,,,,,,0.309115523465704
"1745",0.0908485881027746,,,,,,0.30956678700361
"1746",0.0909912537502152,,,,,0.308212996389892,
"1747",0.0911416184003371,,,,,,0.310018050541516
"1748",0.0911852742605293,,,,0.125,,
"1749",0.0912648293004603,,,,,,0.310469314079422
"1750",0.091471041325884,,,,,0.308664259927798,
"1751",0.0915600411791172,,,,,0.309115523465704,
"1752",0.0916043584141139,,,,,,0.310920577617328
"1753",0.0920030101562446,,,,,0.30956678700361,
"1754",0.0921452971418893,,,,,0.310018050541516,
"1755",0.0922014964406844,,,,,0.310469314079422,
"1756",0.0925104626572376,,,,,,0.311371841155235
"1757",0.092722398697043,,,,,,0.311823104693141
"1758",0.0928633981617998,,,,,0.310920577617328,
"1759",0.0929349326234053,,,,,,0.312274368231047
"1760",0.0929549180876771,,,,,,0.312725631768953
"1761",0.0931662869533005,,,,,,0.313176895306859
"1762",0.0932269094496272,,,,,,0.313628158844765
"1763",0.0932496845012963,,,,,0.311371841155235,
"1764",0.0934213349246085,,,,,0.311823104693141,
"1765",0.0934556568696047,,,,,,0.314079422382672
"1766",0.0934906764666475,,,,,0.312274368231047,
"1767",0.0935186901112689,,,,0.125451263537906,,
"1768",0.093665032024965,,,,,0.312725631768953,
"1769",0.0937822800297369,,,,,0.313176895306859,
"1770",0.0937868293143589,,,,,0.313628158844765,
"1771",0.0938550628657943,,,,,,0.314530685920578
"1772",0.093882353284935,,,,,,0.314981949458484
"1773",0.0939127905756159,,,,,0.314079422382672,
"1774",0.0940457100624457,,,,,,0.31543321299639
"1775",0.0941544639053918,,,,,0.314530685920578,
"1776",0.0942432651724673,,,,,,0.315884476534296
"1777",0.0942680843271192,,,,0.125902527075812,,
"1778",0.0942799690538863,,,,,0.314981949458484,
"1779",0.0943002422489547,,,,,0.31543321299639,
"1780",0.0943589592670265,,,,,,0.316335740072202
"1781",0.0944043896072244,,,,0.126353790613718,,
"1782",0.0944554057088582,,,,,0.315884476534296,
"1783",0.0946091166297118,,,,,0.316335740072202,
"1784",0.0946705857683671,,,,,,0.316787003610108
"1785",0.0947432198990254,,,,,0.316787003610108,
"1786",0.0948360900800563,,,,,0.317238267148014,
"1787",0.0948441192757432,,,,,0.317689530685921,
"1788",0.0949111398137839,,,,0.126805054151625,,
"1789",0.0950256093120329,,,,,0.318140794223827,
"1790",0.0954535556102128,,,,0.127256317689531,,
"1791",0.095503054373741,,,,,,0.317238267148014
"1792",0.0955396519443268,,,,0.127707581227437,,
"1793",0.095548365197064,,,,,0.318592057761733,
"1794",0.0955961107184542,,,,,0.319043321299639,
"1795",0.0956295643066624,,,,,0.319494584837545,
"1796",0.0957724100090635,,,,0.128158844765343,,
"1797",0.0958476464137333,,,,,0.319945848375451,
"1798",0.0959939021220194,,,,,,0.317689530685921
"1799",0.0960652709533691,,,,,0.320397111913357,
"1800",0.096224677007981,,,,,,0.318140794223827
"1801",0.0965252314084312,,,,,,0.318592057761733
"1802",0.0965655677866694,,,,,,0.319043321299639
"1803",0.096615635320691,,,,,,0.319494584837545
"1804",0.0966653494521222,,,,,,0.319945848375451
"1805",0.0969100130080564,0.0072202166064982,,,,,
"1806",0.0969916526967639,,,,,0.320848375451264,
"1807",0.0970079787930487,,,,,,0.320397111913357
"1808",0.0970420184667418,,,,,0.32129963898917,
"1809",0.0971791921499225,,,,,,0.320848375451264
"1810",0.0972232868905697,,,,,0.321750902527076,
"1811",0.0972590454792473,,,,,0.322202166064982,
"1812",0.097299660887194,,,,,,0.32129963898917
"1813",0.0973194465048897,,,,,,0.321750902527076
"1814",0.0974499395788034,,,,,,0.322202166064982
"1815",0.0975994725191863,,,,,0.322653429602888,
"1816",0.0976282629746764,,,,,0.323104693140794,
"1817",0.0976660692282587,,,,,0.3235559566787,
"1818",0.0979174491302824,,,,,0.324007220216606,
"1819",0.0979839971009421,,,,,,0.322653429602888
"1820",0.0980841464385797,,,,,0.324458483754513,
"1821",0.098128842322148,,,,,,0.323104693140794
"1822",0.0985367827745978,,,,,,0.3235559566787
"1823",0.0985416286600194,,,,,0.324909747292419,
"1824",0.0985630883598155,,,,,,0.324007220216606
"1825",0.0986499546972278,,,,,,0.324458483754513
"1826",0.09865064678951,,,,,0.325361010830325,
"1827",0.0991158292557645,,,,,0.325812274368231,
"1828",0.0991839219724333,,,,,0.326263537906137,
"1829",0.099339769172887,,,,,,0.324909747292419
"1830",0.0993452970930336,,,,,,0.325361010830325
"1831",0.0994140447207258,,,,,,0.325812274368231
"1832",0.0994437513833771,,,,0.128610108303249,,
"1833",0.0994675843296595,,,,,,0.326263537906137
"1834",0.099632652024761,,,,,,0.326714801444043
"1835",0.0996613080151982,,,,,0.326714801444043,
"1836",0.099894973643816,,,,,0.327166064981949,
"1837",0.0999208520581376,,,,,,0.327166064981949
"1838",0.10002400534478,,,,,0.327617328519856,
"1839",0.100082298540366,,,,,,0.327617328519856
"1840",0.100215067440066,,,,,0.328068592057762,
"1841",0.10025127009672,,,,,,0.328068592057762
"1842",0.100328837057493,,,,,,0.328519855595668
"1843",0.100376059933112,,,,,,0.328971119133574
"1844",0.100396050552459,,,,,0.328519855595668,
"1845",0.100664111667817,,,,,,0.32942238267148
"1846",0.100758135042354,,,,,0.328971119133574,
"1847",0.101359678209771,,,,,,0.329873646209386
"1848",0.101691409219303,,,,,0.32942238267148,
"1849",0.101805823419023,,,,,0.329873646209386,
"1850",0.101979620350097,,,,,0.330324909747292,
"1851",0.102171883734416,,,,,,0.330324909747292
"1852",0.102330436975484,,,,,0.330776173285199,
"1853",0.102496821303906,,,,,,0.330776173285199
"1854",0.102516371565393,,,,,,0.331227436823105
"1855",0.102566100720097,,,,0.129061371841155,,
"1856",0.102606222852901,,,,,,0.331678700361011
"1857",0.102816374831239,,,,,0.331227436823105,
"1858",0.102833168888106,,,,,,0.332129963898917
"1859",0.102911304122842,,,,,,0.332581227436823
"1860",0.102930150430368,,,,,,0.333032490974729
"1861",0.10296784059208,,,,,0.331678700361011,
"1862",0.103051775107438,,,,,0.332129963898917,
"1863",0.1032473309802,,,,,0.332581227436823,
"1864",0.103479075659334,,,,,0.333032490974729,
"1865",0.103553331025033,,,,,0.333483754512635,
"1866",0.103584466593881,,,,0.129512635379061,,
"1867",0.103601230975659,,,,0.129963898916967,,
"1868",0.103656993548447,,,,,,0.333483754512635
"1869",0.103693594535267,,,,,0.333935018050542,
"1870",0.103796881618924,,,,,0.334386281588448,
"1871",0.103946296604427,,,,,,0.333935018050542
"1872",0.103966123562798,,,,,0.334837545126354,
"1873",0.104016028796153,,,,,,0.334386281588448
"1874",0.104199535025649,,,,,0.33528880866426,
"1875",0.104400038832051,,,,,,0.334837545126354
"1876",0.104469698212856,,,,,0.335740072202166,
"1877",0.104524325204218,,,,,0.336191335740072,
"1878",0.104718536793889,,,,,0.336642599277978,
"1879",0.104755048430154,,,,,,0.33528880866426
"1880",0.10482430973508,,,,,0.337093862815884,
"1881",0.10489833546903,,,,,0.337545126353791,
"1882",0.104908568448764,,,,,,0.335740072202166
"1883",0.104924940714842,,,,,0.337996389891697,
"1884",0.105153405850845,,,,,0.338447653429603,
"1885",0.105242713270653,,,,,,0.336191335740072
"1886",0.105257028019445,,,,,,0.336642599277978
"1887",0.105349380889569,,,,,0.338898916967509,
"1888",0.105350743884499,,,,,,0.337093862815884
"1889",0.105961276058035,,,,,,0.337545126353791
"1890",0.106020478917275,,,,,,0.337996389891697
"1891",0.106062324345921,,,,,,0.338447653429603
"1892",0.106141241336,,,,,0.339350180505415,
"1893",0.106440451352795,,,,,0.339801444043321,
"1894",0.10653051399871,,,,,0.340252707581227,
"1895",0.106902122210062,,,,,0.340703971119134,
"1896",0.106943882780278,,,,,,0.338898916967509
"1897",0.106970702492276,,,,,0.34115523465704,
"1898",0.106998878380332,,,,,,0.339350180505415
"1899",0.107083055686698,,,,,,0.339801444043321
"1900",0.107146517303294,,,,,,0.340252707581227
"1901",0.107164162736089,,,,,0.341606498194946,
"1902",0.107190629541098,,,,,,0.340703971119134
"1903",0.107538280722824,,,,,,0.34115523465704
"1904",0.107697598495873,,,,,0.342057761732852,
"1905",0.107700987600826,,,,0.130415162454874,,
"1906",0.107760970381979,,,,0.13086642599278,,
"1907",0.10780434259921,,,,,0.342509025270758,
"1908",0.107972369040461,,,,,0.342960288808664,
"1909",0.108304504214838,,,,,0.34341155234657,
"1910",0.108349514207575,,,,,,0.341606498194946
"1911",0.108455083255654,,,,,,0.342057761732852
"1912",0.10857821472004,,,,,0.343862815884477,
"1913",0.108634018309974,,,,,,0.342509025270758
"1914",0.108715174370252,,,,,0.344314079422383,
"1915",0.108757775231722,,,,,,0.342960288808664
"1916",0.108778736026461,,,,,,0.34341155234657
"1917",0.108847696663056,,,,,,0.343862815884477
"1918",0.108890284527754,,,,,0.344765342960289,
"1919",0.109058229280926,,,,,,0.344314079422383
"1920",0.109106877197981,,,,,,0.344765342960289
"1921",0.109155519666302,,,,0.131317689530686,,
"1922",0.109170043791542,,,,,0.345216606498195,
"1923",0.109499914600406,,,,,,0.345216606498195
"1924",0.109551887761327,,,,,,0.345667870036101
"1925",0.10965851451615,,,,,0.345667870036101,
"1926",0.10971249276486,,,,,0.346119133574007,
"1927",0.109826162509224,,,,,,0.346119133574007
"1928",0.109833244802427,,,,,0.346570397111913,
"1929",0.109855502686343,,,,,0.34702166064982,
"1930",0.109860898365203,,,,,0.347472924187726,
"1931",0.110092175066927,,,,,0.347924187725632,
"1932",0.110112734526352,,,,,0.348375451263538,
"1933",0.110168678291573,,,,,,0.346570397111913
"1934",0.110350614199206,,,,0.131768953068592,,
"1935",0.110506210000116,,,,,0.348826714801444,
"1936",0.110589710299249,0.00812274368231047,,,,,
"1937",0.110618998939469,,,,,0.34927797833935,
"1938",0.110652324989643,,,,,,0.34702166064982
"1939",0.110723681264323,,,,,,0.347472924187726
"1940",0.110916150100781,,,,,0.349729241877256,
"1941",0.111048002580024,,,,0.132220216606498,,
"1942",0.111050356724821,,,,,0.350180505415162,
"1943",0.111077596615069,,,,,,0.347924187725632
"1944",0.111115595089321,,,,,0.350631768953069,
"1945",0.11113711487443,,,,,,0.348375451263538
"1946",0.111281337160561,,,,,,0.348826714801444
"1947",0.111335114098277,,,,,,0.34927797833935
"1948",0.111428871706708,,,,,0.351083032490975,
"1949",0.111581730492182,,,,,,0.349729241877256
"1950",0.111657971796376,,,,0.132671480144404,,
"1951",0.11175333854917,,,,,,0.350180505415162
"1952",0.11179027075027,,,,,0.351534296028881,
"1953",0.112030253533292,,,,0.13312274368231,,
"1954",0.112138286402845,,,,,,0.350631768953069
"1955",0.112153382024096,,,,,,0.351083032490975
"1956",0.112190280222792,,,,,,0.351534296028881
"1957",0.112201013655619,,,,,0.351985559566787,
"1958",0.112237907807867,,,,,0.352436823104693,
"1959",0.112566127757867,,,,,,0.351985559566787
"1960",0.112616730008046,,,,,,0.352436823104693
"1961",0.112617065102634,,,,,,0.352888086642599
"1962",0.112628458164789,,,,,0.352888086642599,
"1963",0.112869987756636,,,,,0.353339350180505,
"1964",0.112908164606174,,,,,0.353790613718412,
"1965",0.113033722676896,,,,,,0.353339350180505
"1966",0.113180997878336,,,,,,0.353790613718412
"1967",0.11328339165036,,,,,0.354241877256318,
"1968",0.113312499198099,,,,,0.354693140794224,
"1969",0.113554651887249,,,,,,0.354241877256318
"1970",0.113631884908152,,,,,0.35514440433213,
"1971",0.113689717094762,,,,,0.355595667870036,
"1972",0.113739185917482,,,,,0.356046931407942,
"1973",0.113773610219063,,,,,,0.354693140794224
"1974",0.113943352306837,0.00857400722021661,,,,,
"1975",0.114038218585559,,,,,,0.35514440433213
"1976",0.114051244378996,,,,,,0.355595667870036
"1977",0.114129390936345,,,,,,0.356046931407942
"1978",0.114242578320625,,,,,0.356498194945848,
"1979",0.114448176678645,,,,,,0.356498194945848
"1980",0.114903084109856,,,,,,0.356949458483755
"1981",0.114916750639591,,,,,0.356949458483755,
"1982",0.11492108383971,,,,,0.357400722021661,
"1983",0.11498674319643,,,,,0.357851985559567,
"1984",0.114996074685113,,,,,0.358303249097473,
"1985",0.11520764570135,,,,,,0.357400722021661
"1986",0.115269265118197,,,,,,0.357851985559567
"1987",0.115338534888224,,,,,0.358754512635379,
"1988",0.115349856780868,,,,,0.359205776173285,
"1989",0.115745271810433,,,,,,0.358303249097473
"1990",0.11578486005154,,,,,,0.358754512635379
"1991",0.115898282003743,,,,,,0.359205776173285
"1992",0.115957808359663,,,,,,0.359657039711191
"1993",0.116149966266288,,,,,0.359657039711191,
"1994",0.116164590721921,,,,,,0.360108303249097
"1995",0.116249668697273,,,,0.133574007220217,,
"1996",0.116522071948197,,,,,0.360108303249097,
"1997",0.116727258133452,,,,,,0.360559566787004
"1998",0.116898504406669,,,,,,0.36101083032491
"1999",0.117008650428542,,,,,0.360559566787004,
"2000",0.117086266688093,,,,,,0.361462093862816
"2001",0.117117773604184,,,,,0.36101083032491,
"2002",0.117403552994909,,,,,0.361462093862816,
"2003",0.117493027598794,,,,,,0.361913357400722
"2004",0.117586459174972,,,,,0.361913357400722,
"2005",0.117683845166114,,,,,,0.362364620938628
"2006",0.117701730015349,,,,,0.362364620938628,
"2007",0.117803394701301,,,,,0.362815884476534,
"2008",0.117861998380293,,,,0.134025270758123,,
"2009",0.118047028147591,,,,,0.36326714801444,
"2010",0.118109238695563,,,,,0.363718411552347,
"2011",0.118320952504393,,,,,,0.362815884476534
"2012",0.118333850478977,,,,,0.364169675090253,
"2013",0.118347409475146,,,,,0.364620938628159,
"2014",0.118375187559907,,,,,,0.36326714801444
"2015",0.119092503100766,,,,,,0.363718411552347
"2016",0.119139049666894,,,,,,0.364169675090253
"2017",0.119186911500515,,,,,0.365072202166065,
"2018",0.119216616192731,,,,,,0.364620938628159
"2019",0.119382924933226,,,,,0.365523465703971,
"2020",0.119401069850954,,,,,0.365974729241877,
"2021",0.119456159774207,,,,,,0.365072202166065
"2022",0.119503327029518,,,,,,0.365523465703971
"2023",0.119514870682341,,,,,,0.365974729241877
"2024",0.119564010228262,,,,,,0.366425992779783
"2025",0.119600613927472,,,,,,0.36687725631769
"2026",0.119613803693563,,,,,,0.367328519855596
"2027",0.120068605491896,,,,,,0.367779783393502
"2028",0.120104178588736,,,,0.134476534296029,,
"2029",0.120133820610448,,,,,0.366425992779783,
"2030",0.120148970195846,,,,,0.36687725631769,
"2031",0.120244795546365,,,,,,0.368231046931408
"2032",0.120487063622421,,,,,,0.368682310469314
"2033",0.120490683451987,,,,,0.367328519855596,
"2034",0.120550899827184,,,,,0.367779783393502,
"2035",0.120795956848286,,,,,,0.36913357400722
"2036",0.120807466194229,,,,,0.368231046931408,
"2037",0.120822592299331,,,,,,0.369584837545126
"2038",0.120845938079662,,,,,0.368682310469314,
"2039",0.120891310795271,,,,,0.36913357400722,
"2040",0.120966592742047,,,,,,0.370036101083032
"2041",0.120999462861579,,,,0.134927797833935,,
"2042",0.121103973310238,,,,,,0.370487364620939
"2043",0.12121601475363,,,,0.135379061371841,,
"2044",0.121336566660246,,,,,0.369584837545126,
"2045",0.121465621936792,,,,,0.370036101083032,
"2046",0.121550324400643,,,,,,0.370938628158845
"2047",0.121641246257018,,,,,,0.371389891696751
"2048",0.121730180269726,,,,,0.370487364620939,
"2049",0.121905041651711,,,,,0.370938628158845,
"2050",0.122139173455096,,,,,0.371389891696751,
"2051",0.122144746483708,,,,,,0.371841155234657
"2052",0.122258158469911,,,,,0.371841155234657,
"2053",0.122552694594476,,,,,,0.372292418772563
"2054",0.12259821683778,,,,,,0.372743682310469
"2055",0.12264045983096,,,,,0.372292418772563,
"2056",0.122794006329992,,,,,0.372743682310469,
"2057",0.12294062693479,,,,,,0.373194945848375
"2058",0.123287998690468,,,,,,0.373646209386282
"2059",0.12335436675705,,,,,,0.374097472924188
"2060",0.123365154696257,,,,,0.373194945848375,
"2061",0.123506353917644,,,,0.135830324909747,,
"2062",0.123555043929529,,,,,,0.374548736462094
"2063",0.123606668986216,,,,,0.373646209386282,
"2064",0.123666128218896,,,,,,0.375
"2065",0.123897027266854,,,,,,0.375451263537906
"2066",0.1240739558922,,,,,,0.375902527075812
"2067",0.12409908566231,,,,,0.374097472924188,
"2068",0.124257010930197,,,,,0.374548736462094,
"2069",0.124295830869468,,,,,,0.376353790613718
"2070",0.124496073585079,,,,,0.375,
"2071",0.124508789467011,,,0.0455776173285199,,,
"2072",0.124540414533224,,,,,0.375451263537906,
"2073",0.124552477096084,,,,,0.375902527075812,
"2074",0.124658417646218,,,,,,0.376805054151625
"2075",0.124816791313634,,,,,0.376353790613718,
"2076",0.124855561250721,,,,,,0.377256317689531
"2077",0.12485621281673,,,,,,0.377707581227437
"2078",0.124900842761611,,,,,,0.378158844765343
"2079",0.124904100242225,,,,,0.376805054151625,
"2080",0.125162340693369,,,,,,0.378610108303249
"2081",0.125172432725357,,,,,,0.379061371841155
"2082",0.125266505225048,,,,,,0.379512635379061
"2083",0.125308814930641,,,,,,0.379963898916968
"2084",0.125395048875267,,,,,,0.380415162454874
"2085",0.125605517956053,,,,,0.377256317689531,
"2086",0.125610071028414,,,,,0.377707581227437,
"2087",0.125725833117578,,,,,,0.38086642599278
"2088",0.125765172195739,,,,,0.378158844765343,
"2089",0.125900068417515,,,,,0.378610108303249,
"2090",0.125989434403831,,,,,,0.381317689530686
"2091",0.126222024703837,,,,,,0.381768953068592
