result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20186,9.43577,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,27.13879645,0.16888800,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,27.13879645,0.16899100,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,15.7864,60.0029,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78275e+07,0.765913,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,40.98724040,0.12024900,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,40.98724040,0.12122900,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,7.45675,60.0055,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.77413,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,60.01805037,0.11851200,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,125.175,2.49459,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,60.01805037,0.11741900,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,9.27946,60.0028,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.650283,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,51.59700757,0.11607400,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,51.59700757,0.11693800,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Optimal,3.50399,37.1464,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.76883,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,60.70684619,0.11997200,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,60.70684619,0.11945400,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.66784,60.0047,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,35.19313119,0.24966900,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78277e+07,0.773963,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,45.36397469,0.11741700,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,45.36397469,0.11756600,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Optimal,5.32891,52.7625,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.713157,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,35.41878395,0.11955100,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,35.41878395,0.11937100,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,6.07528,60.0018,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.662427,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,44.60909841,0.11525000,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,35.19313119,0.24928300,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,44.60909841,0.11784200,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,8.46256,60.0055,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.740941,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,47.34302020,0.11494200,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,47.34302020,0.11505400,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.37532,60.0039,2482,883
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.626882,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,55.21859645,0.10216800,2482,883
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,55.21859645,0.11867100,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,8.92223,60.0022,2482,883
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,6.85774,60.0177,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_20hidden_acc95.4_delta_10/../../pre_trained_models/2layer_20hidden/mnist_2layer_20hidden_acc95.4.onnx,Feasible,4.78276e+07,0.759274,2482,883
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,31.05542388,0.18404000,2602,963
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,31.05542388,0.18467900,2602,963
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,8.3498,60.0013,2602,963
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,696.471,1.24668,2602,963
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_40hidden_acc96.8_delta_10/../../pre_trained_models/2layer_40hidden/mnist_2layer_40hidden_acc96.8.onnx,Feasible,41.73714793,0.17953300,2602,963
