"","x","1","2","3","4","5"
"1867",0.290398,,,,,0.347472924187726
"1868",0.29097,,,,0.349729241877256,
"1869",0.291369,,,,0.350180505415162,
"1870",0.29145,,,,,0.347924187725632
"1871",0.291563,,,,0.350631768953069,
"1872",0.291627,,,,,0.348375451263538
"1873",0.292056,,,,,0.348826714801444
"1874",0.292216,,,,,0.34927797833935
"1875",0.292495,,,,0.351083032490975,
"1876",0.29295,,,,,0.349729241877256
"1877",0.293461,,,,,0.350180505415162
"1878",0.293571,,,,0.351534296028881,
"1879",0.294608,,,,,0.350631768953069
"1880",0.294653,,,,,0.351083032490975
"1881",0.294763,,,,,0.351534296028881
"1882",0.294795,,,,0.351985559566787,
"1883",0.294905,,,,0.352436823104693,
"1884",0.295884,,,,,0.351985559566787
"1885",0.296035,,,,,0.352436823104693
"1886",0.296036,,,,,0.352888086642599
"1887",0.29607,,,,0.352888086642599,
"1888",0.296791,,,,0.353339350180505,
"1889",0.296905,,,,0.353790613718412,
"1890",0.29728,,,,,0.353339350180505
"1891",0.29772,,,,,0.353790613718412
"1892",0.297797,,,0.0983754512635379,,
"1893",0.298026,,,,0.354241877256318,
"1894",0.298113,,,,0.354693140794224,
"1895",0.298837,,,,,0.354241877256318
"1896",0.299068,,,,0.35514440433213,
"1897",0.299241,,,,0.355595667870036,
"1898",0.299389,,,,0.356046931407942,
"1899",0.299492,,,,,0.354693140794224
"1900",0.3,0.105595667870036,,,,
"1901",0.300284,,,,,0.35514440433213
"1902",0.300323,,,,,0.355595667870036
"1903",0.300557,,,,,0.356046931407942
"1904",0.300896,,,,0.356498194945848,
"1905",0.301512,,,,,0.356498194945848
"1906",0.302876,,,,,0.356949458483755
"1907",0.302917,,,,0.356949458483755,
"1908",0.30293,,,,0.357400722021661,
"1909",0.303127,,,,0.357851985559567,
"1910",0.303155,,,,0.358303249097473,
"1911",0.30379,,,,,0.357400722021661
"1912",0.303975,,,,,0.357851985559567
"1913",0.304183,,,,0.358754512635379,
"1914",0.304217,,,,0.359205776173285,
"1915",0.304307,,,0.098826714801444,,
"1916",0.305405,,,,,0.358303249097473
"1917",0.305524,,,,,0.358754512635379
"1918",0.305865,,,,,0.359205776173285
"1919",0.306044,,,,,0.359657039711191
"1920",0.306622,,,,0.359657039711191,
"1921",0.306666,,,,,0.360108303249097
"1922",0.307742,,,,0.360108303249097,
"1923",0.30836,,,,,0.360559566787004
"1924",0.308588,,,0.0992779783393502,,
"1925",0.308876,,,,,0.36101083032491
"1926",0.309208,,,,0.360559566787004,
"1927",0.309442,,,,,0.361462093862816
"1928",0.309537,,,,0.36101083032491,
"1929",0.309962,,,0.0997292418772563,,
"1930",0.310399,,,,0.361462093862816,
"1931",0.310669,,,,,0.361913357400722
"1932",0.310951,,,,0.361913357400722,
"1933",0.311245,,,,,0.362364620938628
"1934",0.311299,,,,0.362364620938628,
"1935",0.311606,,,,0.362815884476534,
"1936",0.312342,,,,0.36326714801444,
"1937",0.31253,,,,0.363718411552347,
"1938",0.31317,,,,,0.362815884476534
"1939",0.313209,,,,0.364169675090253,
"1940",0.31325,,,,0.364620938628159,
"1941",0.313334,,,,,0.36326714801444
"1942",0.31423,,0.0455776173285199,,,
"1943",0.31493,,,0.100180505415162,,
"1944",0.315505,,,,,0.363718411552347
"1945",0.315646,,,,,0.364169675090253
"1946",0.315791,,,,0.365072202166065,
"1947",0.315881,,,,,0.364620938628159
"1948",0.316385,,,,0.365523465703971,
"1949",0.31644,,,,0.365974729241877,
"1950",0.316607,,,,,0.365072202166065
"1951",0.31675,,,,,0.365523465703971
"1952",0.316785,,,,,0.365974729241877
"1953",0.316934,,,,,0.366425992779783
"1954",0.317045,,,,,0.36687725631769
"1955",0.317085,,,,,0.367328519855596
"1956",0.317654,,0.046028880866426,,,
"1957",0.317795,,,0.100631768953069,,
"1958",0.317886,,,0.101083032490975,,
"1959",0.318465,,,,,0.367779783393502
"1960",0.318663,,,,0.366425992779783,
"1961",0.318709,,,,0.36687725631769,
"1962",0.318949,,,0.101534296028881,,
"1963",0.319,,,,,0.368231046931408
"1964",0.319736,,,,,0.368682310469314
"1965",0.319747,,,,0.367328519855596,
"1966",0.31993,,,,0.367779783393502,
"1967",0.320675,,,,,0.36913357400722
"1968",0.32071,,,,0.368231046931408,
"1969",0.320756,,,,,0.369584837545126
"1970",0.320827,,,,0.368682310469314,
"1971",0.320965,,,,0.36913357400722,
"1972",0.321194,,,,,0.370036101083032
"1973",0.321612,,,,,0.370487364620939
"1974",0.32232,,,,0.369584837545126,
"1975",0.322538,,,0.101985559566787,,
"1976",0.322713,,,,0.370036101083032,
"1977",0.322971,,,,,0.370938628158845
"1978",0.323248,,,,,0.371389891696751
"1979",0.323519,,,,0.370487364620939,
"1980",0.323858,,,0.102436823104693,,
"1981",0.324052,,,,0.370938628158845,
"1982",0.324766,,,,0.371389891696751,
"1983",0.324783,,,,,0.371841155234657
"1984",0.325129,,,,0.371841155234657,
"1985",0.325541,,,0.102888086642599,,
"1986",0.326028,,,,,0.372292418772563
"1987",0.326167,,,,,0.372743682310469
"1988",0.326296,,,,0.372292418772563,
"1989",0.326765,,,,0.372743682310469,
"1990",0.327213,,,,,0.373194945848375
"1991",0.328275,,,,,0.373646209386282
"1992",0.328478,,,,,0.374097472924188
"1993",0.328511,,,,0.373194945848375,
"1994",0.329092,,,,,0.374548736462094
"1995",0.32925,,,,0.373646209386282,
"1996",0.329432,,,,,0.375
"1997",0.330139,,,,,0.375451263537906
"1998",0.330681,,,,,0.375902527075812
"1999",0.330758,,,,0.374097472924188,
"2000",0.331242,,,,0.374548736462094,
"2001",0.331361,,,,,0.376353790613718
"2002",0.331975,,,,0.375,
"2003",0.332111,,,,0.375451263537906,
"2004",0.332148,,,,0.375902527075812,
"2005",0.332473,,,,,0.376805054151625
"2006",0.332959,,,,0.376353790613718,
"2007",0.333078,,,,,0.377256317689531
"2008",0.33308,,,,,0.377707581227437
"2009",0.333217,,,,,0.378158844765343
"2010",0.333227,,,,0.376805054151625,
"2011",0.33402,,,,,0.378610108303249
"2012",0.334051,,,,,0.379061371841155
"2013",0.33434,,,,,0.379512635379061
"2014",0.33447,,,,,0.379963898916968
"2015",0.334735,,,,,0.380415162454874
"2016",0.335382,,,,0.377256317689531,
"2017",0.335396,,,,0.377707581227437,
"2018",0.335752,,,,,0.38086642599278
"2019",0.335873,,,,0.378158844765343,
"2020",0.336288,,,,0.378610108303249,
"2021",0.336563,,,,,0.381317689530686
"2022",0.337279,,,,,0.381768953068592
"2023",0.337879,,,,0.379061371841155,
"2024",0.33814,,,,0.379512635379061,
"2025",0.33815,,,,0.379963898916968,
"2026",0.338214,,,,,0.382220216606498
"2027",0.338597,,,,,0.382671480144404
"2028",0.338603,,,,0.380415162454874,
"2029",0.339057,,,0.103339350180505,,
"2030",0.339129,,0.0464801444043321,,,
"2031",0.339363,,,,0.38086642599278,
"2032",0.339509,,,,0.381317689530686,
"2033",0.339706,,,,,0.38312274368231
"2034",0.340084,,,,0.381768953068592,
"2035",0.340366,,,,0.382220216606498,
"2036",0.340409,,,,,0.383574007220217
"2037",0.340844,,,,,0.384025270758123
"2038",0.341147,,,,,0.384476534296029
"2039",0.341961,,,,0.382671480144404,
"2040",0.342381,,,,,0.384927797833935
"2041",0.342551,,,,0.38312274368231,
"2042",0.344115,,,,0.383574007220217,
"2043",0.344689,,,,,0.385379061371841
"2044",0.345265,,,,0.384025270758123,
"2045",0.345327,,,,,0.385830324909747
"2046",0.345543,,,,,0.386281588447653
"2047",0.34616,,,,,0.38673285198556
"2048",0.3462,,,,,0.387184115523466
"2049",0.3463,,,,,0.387635379061372
"2050",0.346474,,,,0.384476534296029,
"2051",0.346551,,,,,0.388086642599278
"2052",0.346591,,,,0.384927797833935,
"2053",0.346905,,,,0.385379061371841,
"2054",0.347324,,,,0.385830324909747,
"2055",0.34756,,,0.103790613718412,,
"2056",0.348154,,,,0.386281588447653,
"2057",0.348967,,,,,0.388537906137184
"2058",0.348983,,,,,0.38898916967509
"2059",0.348987,,,0.104241877256318,,
"2060",0.349384,,,,,0.389440433212996
"2061",0.349451,,,,,0.389891696750903
"2062",0.349581,,,,0.38673285198556,
"2063",0.349806,,,,,0.390342960288809
"2064",0.349984,,,,,0.390794223826715
"2065",0.350418,,,,0.387184115523466,
"2066",0.35055,,,,,0.391245487364621
"2067",0.350642,,,,0.387635379061372,
"2068",0.350655,,,,0.388086642599278,
"2069",0.350674,,,,,0.391696750902527
"2070",0.350795,,,,0.388537906137184,
"2071",0.350918,,,,0.38898916967509,
"2072",0.350977,,,,0.389440433212996,
"2073",0.35107,,,,0.389891696750903,
"2074",0.351416,,,,,0.392148014440433
"2075",0.351474,,,,0.390342960288809,
"2076",0.351694,,,,,0.392599277978339
"2077",0.352109,,,,0.390794223826715,
"2078",0.353735,,,,0.391245487364621,
"2079",0.353773,,,,,0.393050541516245
"2080",0.35381,,,,0.391696750902527,
"2081",0.353869,,,,,0.393501805054152
"2082",0.354129,,,,,0.393953068592058
"2083",0.354386,,,,0.392148014440433,
"2084",0.354532,,,,,0.394404332129964
"2085",0.354738,,,,,0.39485559566787
"2086",0.354919,,,,0.392599277978339,
"2087",0.355224,,,,0.393050541516245,
"2088",0.355239,,,,0.393501805054152,
"2089",0.355466,,,,0.393953068592058,
"2090",0.355926,,,,,0.395306859205776
"2091",0.356156,,,0.104693140794224,,
"2092",0.356205,,,,,0.395758122743682
"2093",0.356409,,,,,0.396209386281588
"2094",0.356583,,,,,0.396660649819495
"2095",0.357315,,,,0.394404332129964,
"2096",0.357524,,,,,0.397111913357401
"2097",0.357968,,,,,0.397563176895307
"2098",0.35811,,,0.10514440433213,,
"2099",0.359001,,,,,0.398014440433213
"2100",0.359007,,,0.105595667870036,,
"2101",0.359162,,,,,0.398465703971119
"2102",0.359241,,,,0.39485559566787,
"2103",0.36,0.106046931407942,,,,
"2104",0.360326,,,,0.395306859205776,
"2105",0.360484,,,,0.395758122743682,
"2106",0.361201,,,,0.396209386281588,
"2107",0.361522,,,,0.396660649819495,
"2108",0.361731,,,,,0.398916967509025
"2109",0.362142,,,,0.397111913357401,
"2110",0.362187,,,,0.397563176895307,
"2111",0.362558,,,0.106046931407942,,
"2112",0.362601,,,,,0.399368231046931
"2113",0.362615,,,,,0.399819494584838
"2114",0.363002,,,,0.398014440433213,
"2115",0.363238,,,,0.398465703971119,
"2116",0.363395,,,,0.398916967509025,
"2117",0.36344,,,,,0.400270758122744
"2118",0.363879,,,,,0.40072202166065
"2119",0.363889,,,,,0.401173285198556
"2120",0.364508,,,,0.399368231046931,
"2121",0.365191,,,,0.399819494584838,
"2122",0.36547,,,,0.400270758122744,
"2123",0.365702,,,,0.40072202166065,
"2124",0.366129,,,,0.401173285198556,
"2125",0.367248,,,,0.401624548736462,
"2126",0.36748,,,,0.402075812274368,
"2127",0.367821,,,,,0.401624548736462
"2128",0.36875,,,,0.402527075812274,
"2129",0.368921,,,,0.402978339350181,
"2130",0.368996,,,,0.403429602888087,
"2131",0.369033,,,,0.403880866425993,
"2132",0.369252,,,,,0.402075812274368
"2133",0.369291,,,,,0.402527075812274
"2134",0.369402,,,,,0.402978339350181
"2135",0.37,0.106498194945848,,,,
"2136",0.370847,,,,,0.403429602888087
"2137",0.371219,,,,0.404332129963899,
"2138",0.371533,,,,0.404783393501805,
"2139",0.371635,,,,0.405234657039711,
"2140",0.373498,,,,0.405685920577617,
"2141",0.374496,,,,,0.403880866425993
"2142",0.374548,,,,0.406137184115523,
"2143",0.375006,,,,,0.404332129963899
"2144",0.375827,,,,0.40658844765343,
"2145",0.376634,,,,0.407039711191336,
"2146",0.3773,,,0.106498194945848,,
"2147",0.377412,,,,,0.404783393501805
"2148",0.377442,,,,0.407490974729242,
"2149",0.377958,,,,0.407942238267148,
"2150",0.378487,,,0.106949458483755,,
"2151",0.378497,,,,0.408393501805054,
"2152",0.37997,,,0.107400722021661,,
"2153",0.38,0.106949458483755,,,,
"2154",0.380251,,,,,0.405234657039711
"2155",0.381702,,,,,0.405685920577617
"2156",0.381804,,,,,0.406137184115523
"2157",0.381952,,,,0.40884476534296,
"2158",0.382034,,,,0.409296028880866,
"2159",0.382226,,,,0.409747292418773,
"2160",0.382698,,,,,0.40658844765343
"2161",0.3843,,,0.107851985559567,,
"2162",0.384739,,,,,0.407039711191336
"2163",0.384872,,,,,0.407490974729242
"2164",0.384956,,,,,0.407942238267148
"2165",0.385241,,,0.108303249097473,,
"2166",0.386461,,,,0.410198555956679,
"2167",0.387355,,,,,0.408393501805054
"2168",0.387789,,,,0.410649819494585,
"2169",0.387819,,,,,0.40884476534296
"2170",0.388311,,,0.108754512635379,,
"2171",0.388511,,,,,0.409296028880866
"2172",0.388692,,,,,0.409747292418773
"2173",0.389925,,,,,0.410198555956679
"2174",0.39,0.107400722021661,,,,
"2175",0.390387,,,,,0.410649819494585
"2176",0.390706,,,,,0.411101083032491
"2177",0.390858,,,,,0.411552346570397
"2178",0.390966,,,,0.411101083032491,
"2179",0.391187,,,,,0.412003610108303
"2180",0.392869,,,0.109205776173285,,
"2181",0.393434,,,,0.411552346570397,
"2182",0.393502,,,,0.412003610108303,
"2183",0.393684,,,,,0.412454873646209
"2184",0.393855,,,,,0.412906137184116
"2185",0.39399,,,,0.412454873646209,
"2186",0.395449,,,,,0.413357400722022
"2187",0.395879,,,,,0.413808664259928
"2188",0.39796,,,0.109657039711191,,
"2189",0.398907,,,,0.412906137184116,
"2190",0.398981,,,,,0.414259927797834
"2191",0.399156,,,,0.413357400722022,
"2192",0.400388,,,,,0.41471119133574
"2193",0.400825,,,,0.413808664259928,
"2194",0.401494,,,,,0.415162454873646
"2195",0.401649,,,,,0.415613718411552
"2196",0.402111,,,,,0.416064981949458
"2197",0.403725,,,,,0.416516245487365
"2198",0.404173,,,,0.414259927797834,
"2199",0.404447,,,,0.41471119133574,
"2200",0.404491,,,,,0.416967509025271
"2201",0.405809,,,,0.415162454873646,
"2202",0.405927,,,,,0.417418772563177
"2203",0.406057,,,,0.415613718411552,
"2204",0.407064,,,,,0.417870036101083
"2205",0.407309,,,,,0.418321299638989
"2206",0.40743,,,,,0.418772563176895
"2207",0.407896,,,,0.416064981949458,
"2208",0.407954,,,,0.416516245487365,
"2209",0.408335,,,,0.416967509025271,
"2210",0.408975,,,,,0.419223826714801
"2211",0.410034,,,,0.417418772563177,
"2212",0.410092,,,,0.417870036101083,
"2213",0.410116,,,,,0.419675090252708
"2214",0.41058,,,,,0.420126353790614
"2215",0.411001,,,,,0.42057761732852
"2216",0.411239,,,,0.418321299638989,
"2217",0.411606,,,,0.418772563176895,
"2218",0.412475,,0.0469314079422383,,,
"2219",0.412791,,,,,0.421028880866426
"2220",0.413508,,,,,0.421480144404332
"2221",0.41358,,,,0.419223826714801,
"2222",0.414005,,,,0.419675090252708,
"2223",0.416306,,,,0.420126353790614,
"2224",0.416452,,,,0.42057761732852,
"2225",0.416825,,,,,0.421931407942238
"2226",0.416939,,,,0.421028880866426,
"2227",0.417433,,,,0.421480144404332,
"2228",0.417622,,,0.110108303249097,,
"2229",0.417628,,,,,0.422382671480144
"2230",0.418421,,,,,0.422833935018051
"2231",0.419198,,,0.110559566787004,,
"2232",0.419342,,,,,0.423285198555957
"2233",0.419521,,,,,0.423736462093863
"2234",0.420527,,,,,0.424187725631769
"2235",0.421215,,,,,0.424638989169675
"2236",0.421702,,,,0.421931407942238,
"2237",0.422064,,,,0.422382671480144,
"2238",0.422143,,,,,0.425090252707581
"2239",0.422424,,,,0.422833935018051,
"2240",0.422445,,,,,0.425541516245487
"2241",0.42373,,0.0473826714801444,,,
"2242",0.423833,,,,0.423285198555957,
"2243",0.425651,,,,,0.425992779783394
"2244",0.42572,,,0.11101083032491,,
"2245",0.426856,,,,0.423736462093863,
"2246",0.427299,,,0.111462093862816,,
"2247",0.428083,,,,,0.4264440433213
"2248",0.430245,,,,0.424187725631769,
"2249",0.431492,,,,0.424638989169675,
"2250",0.432181,,,,0.425090252707581,
"2251",0.432364,,,,0.425541516245487,
"2252",0.435047,,,,0.425992779783394,
"2253",0.435441,,,,,0.426895306859206
"2254",0.435597,,,,,0.427346570397112
"2255",0.435669,,,0.111913357400722,,
"2256",0.435886,,,,0.4264440433213,
"2257",0.437118,,,,0.426895306859206,
"2258",0.438113,,,,,0.427797833935018
"2259",0.439989,,,,0.427346570397112,
"2260",0.440697,,,,0.427797833935018,
"2261",0.441071,,,0.112364620938628,,
"2262",0.441228,,,,0.428249097472924,
"2263",0.441903,,,,0.42870036101083,
"2264",0.442105,,,,,0.428249097472924
"2265",0.442973,,,,0.429151624548736,
"2266",0.443364,,,,,0.42870036101083
"2267",0.444754,,,,,0.429151624548736
"2268",0.445439,,,,0.429602888086643,
"2269",0.445795,,,,0.430054151624549,
"2270",0.446496,,,,,0.429602888086643
"2271",0.446669,,,,0.430505415162455,
"2272",0.446677,,,0.112815884476534,,
"2273",0.447264,,,,,0.430054151624549
"2274",0.448005,,,,,0.430505415162455
"2275",0.448298,,,,,0.430956678700361
"2276",0.44855,,,,0.430956678700361,
"2277",0.449315,,,,0.431407942238267,
"2278",0.45,0.107851985559567,,,,
"2279",0.450412,,,,0.431859205776173,
"2280",0.452481,,,,0.432310469314079,
"2281",0.452755,,,,,0.431407942238267
"2282",0.45334,,,,0.432761732851986,
"2283",0.453523,,,,,0.431859205776173
"2284",0.454793,,,,,0.432310469314079
"2285",0.455068,,,,0.433212996389892,
"2286",0.455603,,,,,0.432761732851986
"2287",0.455936,,,,,0.433212996389892
"2288",0.456485,,,,0.433664259927798,
"2289",0.456998,,,,0.434115523465704,
"2290",0.457515,,0.0478339350180505,,,
"2291",0.457877,,,,,0.433664259927798
"2292",0.458173,,,0.11326714801444,,
"2293",0.458201,,,,0.43456678700361,
"2294",0.459175,,,,,0.434115523465704
"2295",0.46,0.108303249097473,,,,
"2296",0.461353,,,,,0.43456678700361
"2297",0.462141,,,0.113718411552347,,
"2298",0.463348,,,,0.435018050541516,
"2299",0.464534,,,,,0.435018050541516
"2300",0.465177,,,0.114169675090253,,
"2301",0.46621,,,,0.435469314079422,
"2302",0.467589,,,,,0.435469314079422
"2303",0.468481,,,,0.435920577617328,
"2304",0.468754,,,0.114620938628159,,
"2305",0.471581,,,,,0.435920577617328
"2306",0.472137,,,,,0.436371841155235
"2307",0.472156,,,,0.436371841155235,
"2308",0.472866,,,,,0.436823104693141
"2309",0.474134,,,,0.436823104693141,
"2310",0.476674,,,0.115072202166065,,
"2311",0.477764,,,,0.437274368231047,
"2312",0.478128,,,,0.437725631768953,
"2313",0.479489,,,,0.438176895306859,
"2314",0.48,0.108754512635379,,,,
"2315",0.480703,,,,,0.437274368231047
"2316",0.482506,,,,0.438628158844765,
"2317",0.482591,,,,0.439079422382672,
"2318",0.482891,,,,,0.437725631768953
"2319",0.483196,,,,,0.438176895306859
"2320",0.484268,,,,,0.438628158844765
"2321",0.48508,,,,,0.439079422382672
"2322",0.485136,,,,,0.439530685920578
"2323",0.485813,,,0.115523465703971,,
"2324",0.486108,,,,0.439530685920578,
"2325",0.486406,,,,,0.439981949458484
"2326",0.486795,,,,0.439981949458484,
"2327",0.489461,,,,0.44043321299639,
"2328",0.489928,,,,0.440884476534296,
"2329",0.490137,,,,0.441335740072202,
"2330",0.491839,,,0.115974729241877,,
"2331",0.493412,,,,0.441787003610108,
"2332",0.49463,,,,,0.44043321299639
"2333",0.495261,,,,0.442238267148014,
"2334",0.497827,,,,0.442689530685921,
"2335",0.497841,,,0.116425992779783,,
"2336",0.499023,,,,,0.440884476534296
"2337",0.500261,,,,,0.441335740072202
"2338",0.501037,,,,0.443140794223827,
"2339",0.501355,,,,,0.441787003610108
"2340",0.501892,,,,,0.442238267148014
"2341",0.504775,,,,,0.442689530685921
"2342",0.504932,,,,0.443592057761733,
"2343",0.505502,,,,0.444043321299639,
"2344",0.506418,,0.0482851985559567,,,
"2345",0.509013,,,0.11687725631769,,
"2346",0.510146,,,,,0.443140794223827
"2347",0.51119,,,0.117328519855596,,
"2348",0.511354,,,,0.444494584837545,
"2349",0.512233,,,,,0.443592057761733
"2350",0.512963,,,,,0.444043321299639
"2351",0.512971,,,0.117779783393502,,
"2352",0.513628,,0.0487364620938628,,,
"2353",0.516014,,,,0.444945848375451,
"2354",0.519603,,0.049187725631769,,,
"2355",0.520832,,,,0.445397111913357,
"2356",0.521821,,,0.118231046931408,,
"2357",0.52211,,,,,0.444494584837545
"2358",0.525188,,,,,0.444945848375451
"2359",0.526566,,,0.118682310469314,,
"2360",0.527996,,,,,0.445397111913357
"2361",0.528888,,,,,0.445848375451264
"2362",0.53,0.109205776173285,,,,
"2363",0.530606,,,,,0.44629963898917
"2364",0.531966,,,0.11913357400722,,
"2365",0.532435,,,,0.445848375451264,
"2366",0.532478,,,,,0.446750902527076
"2367",0.533609,,,,0.44629963898917,
"2368",0.534992,,,,0.446750902527076,
"2369",0.535313,,,,,0.447202166064982
"2370",0.539116,,,,0.447202166064982,
"2371",0.546031,,,0.119584837545126,,
"2372",0.546332,,,,,0.447653429602888
"2373",0.54706,,,,,0.448104693140794
"2374",0.547236,,,,,0.4485559566787
"2375",0.549452,,,0.120036101083032,,
"2376",0.550035,,,0.120487364620939,,
"2377",0.55057,,,,,0.449007220216606
"2378",0.555006,,,,,0.449458483754513
"2379",0.556354,,,,,0.449909747292419
"2380",0.561084,,0.0496389891696751,,,
"2381",0.562328,,,,,0.450361010830325
"2382",0.565938,,,,0.447653429602888,
"2383",0.569146,,,,0.448104693140794,
"2384",0.569595,,,,,0.450812274368231
"2385",0.570328,,,,,0.451263537906137
"2386",0.571647,,,,0.4485559566787,
"2387",0.574639,,,,,0.451714801444043
"2388",0.578073,,,0.120938628158845,,
"2389",0.580511,,,0.121389891696751,,
"2390",0.582022,,,0.121841155234657,,
"2391",0.582223,,,,0.449007220216606,
"2392",0.585695,,,,,0.452166064981949
"2393",0.58573,,,0.122292418772563,,
"2394",0.591004,,0.0500902527075812,,,
"2395",0.595035,,,,0.449458483754513,
